ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Ferreira21,BNT162b2_7,S:484Q,Figure 3E,HIV pseudovirus,NT50,182.3348,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_8,S:484Q,Figure 3E,HIV pseudovirus,NT50,40.6158599,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_9,S:484Q,Figure 3E,HIV pseudovirus,NT50,40.6158599,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_10,S:484Q,Figure 3E,HIV pseudovirus,NT50,40.6158599,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_1,S:452R,Figure 3E,HIV pseudovirus,NT50,11052.9514,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_2,S:452R,Figure 3E,HIV pseudovirus,NT50,6061.89899,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_3,S:452R,Figure 3E,HIV pseudovirus,NT50,904.735724,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_4,S:452R,Figure 3E,HIV pseudovirus,NT50,904.735724,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_5,S:452R,Figure 3E,HIV pseudovirus,NT50,246.20924,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_6,S:452R,Figure 3E,HIV pseudovirus,NT50,606.189899,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_7,S:452R,Figure 3E,HIV pseudovirus,NT50,246.20924,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_8,S:452R,Figure 3E,HIV pseudovirus,NT50,740.568469,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_9,S:452R,Figure 3E,HIV pseudovirus,NT50,40.6158599,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_10,S:452R,Figure 3E,HIV pseudovirus,NT50,7.40568469,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_1,S:452R+484Q,Figure 3E,HIV pseudovirus,NT50,4061.58599,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_2,S:452R+484Q,Figure 3E,HIV pseudovirus,NT50,5484.41658,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_3,S:452R+484Q,Figure 3E,HIV pseudovirus,NT50,406.158599,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_4,S:452R+484Q,Figure 3E,HIV pseudovirus,NT50,406.158599,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_5,S:452R+484Q,Figure 3E,HIV pseudovirus,NT50,110.529514,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_6,S:452R+484Q,Figure 3E,HIV pseudovirus,NT50,740.568469,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_7,S:452R+484Q,Figure 3E,HIV pseudovirus,NT50,670.01875,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_8,S:452R+484Q,Figure 3E,HIV pseudovirus,NT50,36.7466194,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_9,S:452R+484Q,Figure 3E,HIV pseudovirus,NT50,27.2133877,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_10,S:452R+484Q,Figure 3E,HIV pseudovirus,NT50,36.7466194,1,100000,10,NULL,2021-05-11
