ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Ferreira21,BNT_1st_16,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,69,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_17,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,286,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_18,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,1662,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_1,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,420,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_2,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,139,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_3,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,165,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_4,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,221,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_5,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,83,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_6,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,47,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_7,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,24,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_8,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,201,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_9,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,5167,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_10,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,112,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_11,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,3798,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_12,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,2958,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_13,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,260,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_14,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,700,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_15,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,89,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_16,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,57,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_17,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,169,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_18,S:484K+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,260,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_1,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,495,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_2,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,75,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_3,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,70,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_4,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,133,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_5,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,40,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_6,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,113,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_7,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,25,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_8,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,108,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_9,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,3164,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_10,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,268,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_11,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,3257,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_12,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,3195,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_13,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,278,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_14,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,382,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_15,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,143,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_16,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,38,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_17,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,180,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_18,S:484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,146,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_1,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,642,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_2,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,149,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_3,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,165,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_4,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,161,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_5,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,756,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_6,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,41,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_7,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,20,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_8,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,72,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_9,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,9198,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_10,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,405,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_11,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,12510,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_12,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,6383,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_13,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,250,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_14,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,397,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_15,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,50,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_16,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,41,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_17,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,243,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_18,S:452R+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,898,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_1,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,706,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_2,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,69,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_3,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,46,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_4,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,164,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_5,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,39,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_6,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,62,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_7,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,20,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_8,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,50,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_9,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,2260,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_10,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,524,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_11,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,4222,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_12,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,5688,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_13,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,214,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_14,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,238,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_15,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,79,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_16,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,27,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_17,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,114,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_18,S:452R+484Q+614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,424,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_1,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,201,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_2,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,41,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_3,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,65,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_4,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,130,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_5,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,30,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_6,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,138,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_7,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,35,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_8,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,115,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_9,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,2611,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_10,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,1270,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_11,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,20,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_12,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,20,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_13,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,149,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_14,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,165,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_15,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,41,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_16,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,20,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_17,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,35,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_18,S:452R+484Q+614G+681R,Supplementary Figure 1A,Pseudovirus (HIV),NT50,22,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_1,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,404,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_2,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,341,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_3,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,251,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_4,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,1029,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_5,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,1199,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_6,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,982,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_7,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,593,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_8,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,1052,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_9,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,386,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_10,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,917,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_11,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,532,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_12,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,751,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_13,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,248,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_14,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,352,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_15,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,284,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_16,S:614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,497,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_1,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,142,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_2,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,203,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_3,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,86,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_4,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,222,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_5,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,718,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_6,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,383,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_7,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,307,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_8,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,746,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_9,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,188,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_10,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,377,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_11,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,276,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_12,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,433,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_13,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,85,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_14,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,49,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_15,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,89,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_16,S:484K+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,127,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_1,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,158,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_2,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,224,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_3,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,133,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_4,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,369,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_5,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,729,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_6,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,562,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_7,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,489,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_8,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,1110,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_9,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,226,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_10,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,457,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_11,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,516,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_12,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,366,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_13,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,267,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_14,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,131,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_15,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,182,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_16,S:484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,240,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_1,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,198,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_2,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,284,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_3,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,116,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_4,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,440,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_5,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,1005,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_6,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,869,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_7,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,355,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_8,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,1036,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_9,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,174,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_10,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,549,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_11,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,464,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_12,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,588,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_13,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,221,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_14,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,161,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_15,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,192,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_16,S:452R+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,347,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_1,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,93,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_2,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,201,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_3,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,93,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_4,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,304,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_5,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,593,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_6,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,620,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_7,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,404,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_8,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,1304,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_9,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,73,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_10,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,407,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_11,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,261,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_12,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,729,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_13,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,131,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_14,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,76,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_15,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,120,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_16,S:452R+484Q+614G,Supplementary Figure 1C,Pseudovirus (HIV),NT50,181,1,10000,10,NULL,2021-07-19
