ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Shen21b,Mod_Ser_06,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,193,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_07,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,46,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_08,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,50,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_09,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,63,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_17,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,89,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_23,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,281,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_26,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,277,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_28,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,42,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_31,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,175,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_33,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,134,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_34,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,97,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_35,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,65,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_38,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,68,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_40,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,269,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_43,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,315,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_44,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,93,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_46,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,366,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_52,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,113,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_53,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,73,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_54,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,48,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_56,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,69,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_59,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,44,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_61,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,37,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_63,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,175,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_01,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,94,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_04,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,55,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_10,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,20,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_12,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,23,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_13,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,70,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_15,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,422,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_16,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,43,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_21,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,305,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_22,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,81,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_24,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,49,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_25,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,87,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_27,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,52,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_29,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,44,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_30,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,63,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_36,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,237,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_37,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,20,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_41,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,419,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_42,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,33,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_49,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,49,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_50,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,20,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_55,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,58,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_57,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,20,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_62,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,41,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_02,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,49,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_11,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,381,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_14,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,146,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_18,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,361,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_19,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,377,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_20,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,593,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_32,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,62,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_39,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,47,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_45,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,41,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_47,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,3402,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_48,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,2799,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_51,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,56,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_58,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,355,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_60,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,218,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_03,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1151,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_05,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,300,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_06,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1257,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_07,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,190,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_08,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,146,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_09,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,328,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_17,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1067,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_23,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,628,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_26,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,391,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_28,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,305,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_31,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1199,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_33,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,641,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_34,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,468,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_35,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,420,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_38,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,455,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_40,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1795,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_43,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1253,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_44,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1067,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_46,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,325,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_52,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1032,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_53,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,411,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_54,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,614,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_56,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,222,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_59,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,84,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_61,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,300,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_63,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,458,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_01,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,243,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_04,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,105,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_10,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1817,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_12,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,925,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_13,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,424,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_15,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,730,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_16,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,155,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_21,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,367,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_22,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1357,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_24,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,77,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_25,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1205,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_27,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,152,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_29,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,546,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_30,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,214,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_36,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,821,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_37,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,56,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_41,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,1333,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_42,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,151,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_49,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,452,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_50,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,156,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_55,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,312,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_57,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,197,1,1562500,20,NULL,2021-04-08
Shen21b,NVV_Ser_62,B.1.429 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,561,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_02,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,158,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_11,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1215,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_14,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,533,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_18,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1239,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_19,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1033,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_20,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,5209,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_32,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,88,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_39,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,125,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_45,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,120,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_47,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,7306,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_48,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,6938,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_51,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,95,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_58,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1297,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_60,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1522,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_03,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,3425,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_05,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,384,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_06,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,925,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_07,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,355,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_08,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,587,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_09,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,370,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_17,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1109,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_23,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1536,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_26,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,2219,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_28,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1150,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_31,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,2969,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_33,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,725,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_34,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,580,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_35,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1110,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_38,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1175,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_40,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,2725,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_43,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,2605,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_44,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1269,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_46,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,998,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_52,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1785,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_53,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,439,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_54,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1205,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_56,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,681,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_59,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,311,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_61,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,852,1,1562500,20,NULL,2021-06-29
Shen21b,Mod_Ser_63,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1327,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_01,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,2072,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_04,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,466,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_10,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,2669,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_12,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1221,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_13,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,688,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_15,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,4894,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_16,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,359,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_21,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,2198,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_22,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,2097,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_24,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,295,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_25,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,856,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_27,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,728,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_29,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,496,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_30,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,256,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_36,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,5578,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_37,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,154,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_41,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,5464,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_42,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,449,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_49,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,896,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_50,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,264,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_55,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,730,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_57,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,450,1,1562500,20,NULL,2021-06-29
Shen21b,NVV_Ser_62,S:614G,Supplementary table 1,Pseudovirus (lentivirus),NT50,1031,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_02,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT80,20,1,1562500,20,NULL,2021-06-29
Shen21b,CP_Ser_11,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT80,86,1,1562500,20,NULL,2021-06-29
