ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Bates21,BNT_3,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,332,1,NULL,20,NULL,2021-11-17
Bates21,BNT_4,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,886,1,NULL,20,NULL,2021-11-17
Bates21,BNT_5,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,421,1,NULL,20,NULL,2021-11-17
Bates21,BNT_6,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,613,1,NULL,20,NULL,2021-11-17
Bates21,BNT_7,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,454,1,NULL,20,NULL,2021-11-17
Bates21,BNT_8,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,396,1,NULL,20,NULL,2021-11-17
Bates21,BNT_9,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,170,1,NULL,20,NULL,2021-11-17
Bates21,BNT_10,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,465,1,NULL,20,NULL,2021-11-17
Bates21,BNT_11,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,422,1,NULL,20,NULL,2021-11-17
Bates21,BNT_12,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,94,1,NULL,20,NULL,2021-11-17
Bates21,BNT_13,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,412,1,NULL,20,NULL,2021-11-17
Bates21,BNT_14,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,75,1,NULL,20,NULL,2021-11-17
Bates21,BNT_15,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,99,1,NULL,20,NULL,2021-11-17
Bates21,BNT_16,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,110,1,NULL,20,NULL,2021-11-17
Bates21,BNT_17,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,645,1,NULL,20,NULL,2021-11-17
Bates21,BNT_18,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,298,1,NULL,20,NULL,2021-11-17
Bates21,BNT_19,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,365,1,NULL,20,NULL,2021-11-17
Bates21,BNT_20,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,154,1,NULL,20,NULL,2021-11-17
Bates21,BNT_21,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,259,1,NULL,20,NULL,2021-11-17
Bates21,BNT_22,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,88,1,NULL,20,NULL,2021-11-17
Bates21,BNT_23,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,150,1,NULL,20,NULL,2021-11-17
Bates21,BNT_24,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,244,1,NULL,20,NULL,2021-11-17
Bates21,BNT_25,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,128,1,NULL,20,NULL,2021-11-17
Bates21,BNT_26,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,241,1,NULL,20,NULL,2021-11-17
Bates21,BNT_27,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,77,1,NULL,20,NULL,2021-11-17
Bates21,BNT_28,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,130,1,NULL,20,NULL,2021-11-17
Bates21,BNT_29,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,43,1,NULL,20,NULL,2021-11-17
Bates21,BNT_30,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,64,1,NULL,20,NULL,2021-11-17
Bates21,BNT_31,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,91,1,NULL,20,NULL,2021-11-17
Bates21,BNT_32,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,142,1,NULL,20,NULL,2021-11-17
Bates21,BNT_33,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,95,1,NULL,20,NULL,2021-11-17
Bates21,BNT_34,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,242,1,NULL,20,NULL,2021-11-17
Bates21,BNT_35,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,28,1,NULL,20,NULL,2021-11-17
Bates21,BNT_36,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,86,1,NULL,20,NULL,2021-11-17
Bates21,BNT_37,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,128,1,NULL,20,NULL,2021-11-17
Bates21,BNT_38,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,91,1,NULL,20,NULL,2021-11-17
Bates21,BNT_39,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,50,1,NULL,20,NULL,2021-11-17
Bates21,BNT_40,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,67,1,NULL,20,NULL,2021-11-17
Bates21,BNT_41,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,102,1,NULL,20,NULL,2021-11-17
Bates21,BNT_42,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,178,1,NULL,20,NULL,2021-11-17
Bates21,BNT_43,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,126,1,NULL,20,NULL,2021-11-17
Bates21,BNT_44,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,129,1,NULL,20,NULL,2021-11-17
Bates21,BNT_45,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,36,1,NULL,20,NULL,2021-11-17
Bates21,BNT_46,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,37,1,NULL,20,NULL,2021-11-17
Bates21,BNT_47,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,141,1,NULL,20,NULL,2021-11-17
Bates21,BNT_48,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,64,1,NULL,20,NULL,2021-11-17
Bates21,BNT_49,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,75,1,NULL,20,NULL,2021-11-17
Bates21,BNT_50,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,25,1,NULL,20,NULL,2021-11-17
Bates21,BNT_1,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,25,1,NULL,20,NULL,2021-11-17
Bates21,BNT_2,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,182,1,NULL,20,NULL,2021-11-17
Bates21,BNT_3,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,688,1,NULL,20,NULL,2021-11-17
Bates21,BNT_4,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,57,1,NULL,20,NULL,2021-11-17
Bates21,BNT_5,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,52,1,NULL,20,NULL,2021-11-17
Bates21,BNT_6,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,81,1,NULL,20,NULL,2021-11-17
Bates21,BNT_7,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,90,1,NULL,20,NULL,2021-11-17
Bates21,BNT_8,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,80,1,NULL,20,NULL,2021-11-17
Bates21,BNT_9,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,44,1,NULL,20,NULL,2021-11-17
Bates21,BNT_10,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,172,1,NULL,20,NULL,2021-11-17
Bates21,BNT_11,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,31,1,NULL,20,NULL,2021-11-17
Bates21,BNT_12,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,20,1,NULL,20,NULL,2021-11-17
Bates21,BNT_13,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,162,1,NULL,20,NULL,2021-11-17
Bates21,BNT_14,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,100,1,NULL,20,NULL,2021-11-17
Bates21,BNT_15,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_16,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,22,1,NULL,20,NULL,2021-11-17
Bates21,BNT_17,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,176,1,NULL,20,NULL,2021-11-17
Bates21,BNT_18,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,98,1,NULL,20,NULL,2021-11-17
Bates21,BNT_19,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,169,1,NULL,20,NULL,2021-11-17
Bates21,BNT_20,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,44,1,NULL,20,NULL,2021-11-17
Bates21,BNT_21,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,94,1,NULL,20,NULL,2021-11-17
Bates21,BNT_22,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,45,1,NULL,20,NULL,2021-11-17
Bates21,BNT_23,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,61,1,NULL,20,NULL,2021-11-17
Bates21,BNT_24,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,52,1,NULL,20,NULL,2021-11-17
Bates21,BNT_25,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,32,1,NULL,20,NULL,2021-11-17
Bates21,BNT_26,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,65,1,NULL,20,NULL,2021-11-17
Bates21,BNT_27,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,25,1,NULL,20,NULL,2021-11-17
Bates21,BNT_28,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_29,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_30,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_31,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,38,1,NULL,20,NULL,2021-11-17
Bates21,BNT_32,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,84,1,NULL,20,NULL,2021-11-17
Bates21,BNT_33,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,61,1,NULL,20,NULL,2021-11-17
Bates21,BNT_34,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,39,1,NULL,20,NULL,2021-11-17
Bates21,BNT_35,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_36,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,63,1,NULL,20,NULL,2021-11-17
Bates21,BNT_37,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_38,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_39,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_40,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_41,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,47,1,NULL,20,NULL,2021-11-17
Bates21,BNT_42,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,44,1,NULL,20,NULL,2021-11-17
Bates21,BNT_43,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,25,1,NULL,20,NULL,2021-11-17
Bates21,BNT_44,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,50,1,NULL,20,NULL,2021-11-17
Bates21,BNT_45,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_46,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,30,1,NULL,20,NULL,2021-11-17
Bates21,BNT_47,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,29,1,NULL,20,NULL,2021-11-17
Bates21,BNT_48,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_49,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,BNT_50,hCoV-19/South Africa/KRISP-EC-K005321/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,CP_1,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,CP_2,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,CP_3,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,141,1,NULL,20,NULL,2021-11-17
Bates21,CP_4,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,CP_5,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,2204,1,NULL,20,NULL,2021-11-17
Bates21,CP_6,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,1416,1,NULL,20,NULL,2021-11-17
Bates21,CP_7,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,32,1,NULL,20,NULL,2021-11-17
Bates21,CP_8,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,240,1,NULL,20,NULL,2021-11-17
Bates21,CP_9,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,390,1,NULL,20,NULL,2021-11-17
Bates21,CP_10,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,19,1,NULL,20,NULL,2021-11-17
Bates21,CP_11,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,673,1,NULL,20,NULL,2021-11-17
Bates21,CP_12,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,150,1,NULL,20,NULL,2021-11-17
Bates21,CP_13,WA1,"41467_2021_25479_MOESM4_ESM, Figure 2b",Virus isolate,NT50,83,1,NULL,20,NULL,2021-11-17
