ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Barouch21,Ad26_1dose_d29_2,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,58,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_3,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,294,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_5,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_4,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_5,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,27,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_6,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,33,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_6,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,290,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_7,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_8,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,123,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_7,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,361,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_9,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,70,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_8,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_10,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,32,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_9,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,475,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_10,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,61,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_1,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,78,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_1,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_2,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,52,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_3,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_4,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,35,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_2,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,59,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_3,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,95,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_5,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,45,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_4,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_5,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,65,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_6,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,33,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_6,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,115,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_7,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_8,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,30,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_7,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,150,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_9,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,60,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_8,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_10,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,42,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_9,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,296,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_10,hCoV-19/India/MH-NCCS-DHW50453/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,58,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_1,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,41,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_1,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_2,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,91,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_3,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_4,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_2,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,69,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_3,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,76,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_5,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_4,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_5,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,36,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_6,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_6,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,59,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_7,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_8,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,40,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_7,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,144,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_9,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,40,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_8,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_10,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,38,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_9,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,278,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_10,hCoV-19/India/GJ-GBRC615/2021_Spike,Figure 1B,Pseudovirus (lentivirus),NT50,65,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_1,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,83,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_1,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_2,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,46,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_3,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_4,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,26,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_2,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,27,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_3,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,115,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_5,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_4,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_5,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,48,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_6,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_6,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,66,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_7,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_8,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,25,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_7,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,151,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_9,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,29,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_8,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_10,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,62,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_9,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,264,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_10,P.1 Spike_792683,Figure 1B,Pseudovirus (lentivirus),NT50,87,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_1,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,68,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_1,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_2,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,65,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_3,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_4,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,21,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_2,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,32,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_3,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,166,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_5,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_4,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_5,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,40,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_6,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_6,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,80,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_7,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_8,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_7,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,167,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_9,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,71,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_8,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_10,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_9,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,305,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_10,B.1.429 Spike_824730,Figure 1B,Pseudovirus (lentivirus),NT50,81,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_1,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,45,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_1,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_2,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,50,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_3,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,23,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_4,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_2,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_3,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,72,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_5,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_4,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_5,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,54,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_6,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_6,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,81,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_7,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_8,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_7,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,45,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_9,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_8,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_10,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_9,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,376,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_10,B.1.351 Spike_712096,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d239_1,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,176,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d239_1,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,274,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d239_2,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,22,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d239_2,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,150,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d239_3,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,174,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d239_3,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,130,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d239_4,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,370,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d239_5,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,367,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d239_4,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,190,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d239_5,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,23,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d239_6,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,596,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d239_6,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,379,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d239_7,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,201,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d239_8,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,176,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d239_7,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,191,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d239_8,WA1,Figure 1C,Pseudovirus (lentivirus),NT50,35,1,10000,20,NULL,2021-07-23
