ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,114.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,73.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,74.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,60.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,99.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,265.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,158.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,181.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,63.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,101.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,110.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,93.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,189.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,116.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,103.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,69.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,170.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,269.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,151.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,194.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,62.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,93.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,101.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,104.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,132.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,105.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,79.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,76.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,150.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,261.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,118.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,123.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,1.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,73.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,69.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,52.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,128.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,42.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,74.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,74.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,123.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,229.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,111.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,214.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,1.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,97.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,80.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,88.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,155.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,83.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,62.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,73.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D7_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,112.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,1199.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,345.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,1624.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,159.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,290.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,228.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,250.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,377.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,264.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,185.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,169.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D8_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,393.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,799.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,211.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,497.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,68.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,184.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,205.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,175.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,291.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,188.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,130.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,149.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D9_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,239.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,1229.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,434.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,1092.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,157.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,344.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,339.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,286.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,411.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,343.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,236.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,239.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,482.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,570.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,192.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,622.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,80.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,151.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,198.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,198.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,188.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,200.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,112.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,161.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,207.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,411.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,180.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,297.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,78.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,155.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,129.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,129.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,160.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,111.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,80.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,98.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,221.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,399.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,164.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,283.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,76.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,114.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,87.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,79.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,166.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,108.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,70.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,88.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,185.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,229.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,208.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,198.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,99.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,148.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,99.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,79.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,148.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,66.6,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,79.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,77.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,164.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,184.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,164.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,195.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,76.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,157.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,110.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,89.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,121.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,64.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,67.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,74.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,147.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D74_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,156.8,1,1800,20,NULL,2022-10-17
