ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Cao22b,BD-196,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-196,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-196,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-196,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-196,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-196,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-196,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-196,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-196,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-218,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,10.4,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-218,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-218,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,15.6,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-218,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-236,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,17.3,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-236,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-236,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-236,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-236,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-236,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-236,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-236,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-236,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-236,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,2250.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-236,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-254,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,250.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-254,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-254,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-254,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-254,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-254,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-254,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-254,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-254,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-254,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,1040.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-254,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-255,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,113.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-255,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-255,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-319,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,137.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-319,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-319,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-319,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-319,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-319,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-319,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-319,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-319,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-319,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,241.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-319,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-320,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,2490.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-320,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,2550.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-362,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,212.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-362,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-362,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-362,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-362,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-362,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-362,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-362,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-362,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-362,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-362,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-368,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,19.4,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-368,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-368,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-368,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-368,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-368,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-368,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-368,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-368,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-368,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,3580.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-368,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-369,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,13.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-369,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-369,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,5250.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-369,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,6230.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-369,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,7220.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-369,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,5050.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-369,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,6030.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-369,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,5100.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-369,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,8340.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-369,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,7.7,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-369,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,3.69,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-380,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,480.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-380,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-380,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,926.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-380,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,1150.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-380,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,1220.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-380,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-380,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-395,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,38.9,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-395,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-395,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,235.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-395,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-397,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,250.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-397,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-397,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-397,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-397,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-397,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-397,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-397,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-397,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-397,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-397,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-403,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,205.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-403,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-403,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-403,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-403,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-403,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-403,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-403,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-403,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-403,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-403,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-417,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,44.2,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-417,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-417,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-417,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-417,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-417,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-417,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-417,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-417,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-417,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,5700.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-417,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-418,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,51.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-418,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-418,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,1900.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-421,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,710.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-421,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-421,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-449,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,243.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-449,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-449,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-449,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-449,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-449,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-449,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-449,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-449,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-449,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,20.1,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-467,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,5.8,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-467,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-467,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,3250.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-467,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,4780.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-467,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,2920.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD-467,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,5180.0,1,10000,1,ng/ml,2022-05-04
