ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Stamatatos21,CP_O,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,104,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_O_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,17957,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_1_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,2310,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_2_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,459,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_3_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,285,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_4_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,1642,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_5_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,1748,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_6_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,1892,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_7_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,1748,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_8_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,1642,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_9_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,1000,1,43740,20,NULL,2021-06-29
Stamatatos21,Mod_10_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,3335,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_11_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,1520,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_12_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,3335,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_13_2nd_dose,Wuhan-Hu-1,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,1322,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_A_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,4881,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_B_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,12077,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_C_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,34752,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_D_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,7678,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_E_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,5677,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_F_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,8929,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_G_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,12077,1,43740,20,NULL,2021-06-29
Stamatatos21,Mod_H_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,14046,1,43740,20,NULL,2021-06-29
Stamatatos21,Mod_I_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,6602,1,43740,20,NULL,2021-06-29
Stamatatos21,Mod_K_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,7678,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_L_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,8929,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_M_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,3609,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_N_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,16335,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_O_2nd_dose,Wuhan-Hu-1,Fig 3,lentivirus pseudovirus,NT50,6602,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_A,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,41,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_A_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,4406,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_A,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,26,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_A_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,1477,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_B,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,122,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_B_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,5151,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_B,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,41,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_B_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,1081,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_C,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,142,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_C_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,24538,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_C,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,104,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_C_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,13141,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_D,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_D_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,4406,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_D,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_D_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,1264,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_E,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_E_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,3225,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_E,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,104,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_E_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,1477,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_F,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_F_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,9617,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_F,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_F_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,3769,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_G,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,19,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_G_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,8227,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_G,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,19,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_G_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,1727,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_H,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_H_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,4406,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_H,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,35,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_H_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,2360,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_I,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_I_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,5151,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_I,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_I_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,1081,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_J,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,194,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_J_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,17957,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_J,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,30,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_J_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,9617,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_K,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,19,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_K_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,9617,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_K,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,21,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_K_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,7038,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_L,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_L_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_L,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_L_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_M,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_M_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_M,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_M_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_N,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_N_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,5151,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_N,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_N_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,3225,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_O,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_O_1st_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3A/B and Figure S4,lentivirus pseudovirus,NT50,2360,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_O,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_O_1st_dose,B.1.351 Spike:-18F-244del-246I,Fig 3A/C and Figure S4,lentivirus pseudovirus,NT50,1081,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_A,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_A_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,300,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_B,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_B_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,346,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_C,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_C_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,572,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_D,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_D_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,123,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_E,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_E_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,84,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_F,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_F_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,226,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_G,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_G_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,376,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_H,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_H_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,187,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_I,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_I_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,97,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_J,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_J_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,5101,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_K,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,Mod_K_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,1000,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_L,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_L_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_M,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_M_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_N,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,63,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_N_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,346,1,43740,20,NULL,2021-03-30
Stamatatos21,CP_O,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_O_1st_dose,SARS-CoV Spike,Fig 3A/D and Figure S8,lentivirus pseudovirus,NT50,187,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_1_2nd_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,376,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_1_2nd_dose,B.1.351 Spike:-18F-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,285,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_1_2nd_dose,SARS-CoV Spike,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,53,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_2_2nd_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,196,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_2_2nd_dose,B.1.351 Spike:-18F-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,41,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_2_2nd_dose,SARS-CoV Spike,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_3_2nd_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,93,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_3_2nd_dose,B.1.351 Spike:-18F-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,53,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_3_2nd_dose,SARS-CoV Spike,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_4_2nd_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,300,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_4_2nd_dose,B.1.351 Spike:-18F-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,73,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_4_2nd_dose,SARS-CoV Spike,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,27,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_5_2nd_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,93,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_5_2nd_dose,B.1.351 Spike:-18F-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,35,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_5_2nd_dose,SARS-CoV Spike,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,31,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_6_2nd_dose,B.1.351 Spike:-18F-242del-243del-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,459,1,43740,20,NULL,2021-03-30
Stamatatos21,BNT_6_2nd_dose,B.1.351 Spike:-18F-244del-246I,Fig 3 and Figure S6,lentivirus pseudovirus,NT50,55,1,43740,20,NULL,2021-03-30
