ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Spencer21,AZD1222_1dose_AZD2816_1dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT50,2281,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_3dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT50,1609,4,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose_AZD2816_1dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT50,4392,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT80,40,10,NULL,40,NULL,2022-08-15
Spencer21,AZD2816_1dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT80,55,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_AZD2816_mix_1dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT80,41,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT80,243,5,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose_AZD2816_1dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT80,585,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_3dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT80,413,4,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose_AZD2816_1dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT80,1864,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT50,40,10,NULL,40,NULL,2022-08-15
Spencer21,AZD2816_1dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT50,40,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_AZD2816_mix_1dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT50,40,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT50,151,5,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose_AZD2816_1dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT50,379,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_3dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT50,721,4,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose_AZD2816_1dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT50,1699,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT80,40,10,NULL,40,NULL,2022-08-15
Spencer21,AZD2816_1dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT80,40,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_AZD2816_mix_1dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT80,40,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT80,93,5,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose_AZD2816_1dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT80,223,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_3dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT80,375,4,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose_AZD2816_1dose,B.1.617.2 Spike,Table 1,Pseudovirus (lentivirus),NT80,615,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose,P.1 Spike,Table 1,Pseudovirus (lentivirus),NT50,2689,5,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose_AZD2816_1dose,P.1 Spike,Table 1,Pseudovirus (lentivirus),NT50,3507,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_3dose,P.1 Spike,Table 1,Pseudovirus (lentivirus),NT50,1896,4,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose_AZD2816_1dose,P.1 Spike,Table 1,Pseudovirus (lentivirus),NT50,4755,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose,P.1 Spike,Table 1,Pseudovirus (lentivirus),NT80,722,5,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose_AZD2816_1dose,P.1 Spike,Table 1,Pseudovirus (lentivirus),NT80,998,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_3dose,P.1 Spike,Table 1,Pseudovirus (lentivirus),NT80,1017,4,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose_AZD2816_1dose,P.1 Spike,Table 1,Pseudovirus (lentivirus),NT80,3236,6,NULL,40,NULL,2022-08-15
