ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Supasa21,222,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,14,1,10000,NULL,ng/ml,2021-03-15
Supasa21,AZD1061,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,12,1,10000,NULL,ng/ml,2021-03-15
Supasa21,AZD8895,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,11,1,10000,NULL,ng/ml,2021-03-15
Supasa21,AZD7442,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,7,1,10000,NULL,ng/ml,2021-03-15
Supasa21,REGN10987,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,28,1,10000,NULL,ng/ml,2021-03-15
Supasa21,REGN10933,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,14,1,10000,NULL,ng/ml,2021-03-15
Supasa21,ADG10,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,10,1,10000,NULL,ng/ml,2021-03-15
Supasa21,ADG20,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,6,1,10000,NULL,ng/ml,2021-03-15
Supasa21,ADG30,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,16,1,10000,NULL,ng/ml,2021-03-15
Supasa21,LY-CoV555,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,9,1,10000,NULL,ng/ml,2021-03-15
Supasa21,LY-CoV16,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,3225,1,10000,NULL,ng/ml,2021-03-15
Supasa21,S309,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,78,1,10000,NULL,ng/ml,2021-03-15
Supasa21,222H+222L,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,11,1,10000,NULL,ng/ml,2021-03-15
Supasa21,150H+222L,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,10,1,10000,NULL,ng/ml,2021-03-15
Supasa21,158H+222L,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,14,1,10000,NULL,ng/ml,2021-03-15
Supasa21,175H+222L,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,399,1,10000,NULL,ng/ml,2021-03-15
Supasa21,269H+222L,B.1.1.7 full genome,Dejnirattisai21 Table S2,Virus isolate,IC50,24,1,10000,NULL,ng/ml,2021-03-15
Supasa21,CP_1,VIC,Figure 5A,Virus isolate,NT50,5907.83791,1,NULL,10,NULL,2021-03-15
Supasa21,CP_2,VIC,Figure 5A,Virus isolate,NT50,2682.6958,1,NULL,10,NULL,2021-03-15
Supasa21,CP_3,VIC,Figure 5A,Virus isolate,NT50,148.398179,1,NULL,10,NULL,2021-03-15
Supasa21,CP_4,VIC,Figure 5A,Virus isolate,NT50,114.062492,1,NULL,10,NULL,2021-03-15
Supasa21,CP_5,VIC,Figure 5A,Virus isolate,NT50,100,1,NULL,10,NULL,2021-03-15
Supasa21,CP_6,VIC,Figure 5A,Virus isolate,NT50,59.0783791,1,NULL,10,NULL,2021-03-15
Supasa21,CP_7,VIC,Figure 5A,Virus isolate,NT50,39.8107171,1,NULL,10,NULL,2021-03-15
Supasa21,CP_8,VIC,Figure 5A,Virus isolate,NT50,26.826958,1,NULL,10,NULL,2021-03-15
Supasa21,CP_9,VIC,Figure 5A,Virus isolate,NT50,1807.76868,1,NULL,10,NULL,2021-03-15
Supasa21,CP_10,VIC,Figure 5A,Virus isolate,NT50,1389.49549,1,NULL,10,NULL,2021-03-15
Supasa21,CP_11,VIC,Figure 5A,Virus isolate,NT50,1218.18791,1,NULL,10,NULL,2021-03-15
Supasa21,CP_12,VIC,Figure 5A,Virus isolate,NT50,1218.18791,1,NULL,10,NULL,2021-03-15
Supasa21,CP_13,VIC,Figure 5A,Virus isolate,NT50,936.329209,1,NULL,10,NULL,2021-03-15
Supasa21,CP_14,VIC,Figure 5A,Virus isolate,NT50,936.329209,1,NULL,10,NULL,2021-03-15
Supasa21,CP_15,VIC,Figure 5A,Virus isolate,NT50,820.891416,1,NULL,10,NULL,2021-03-15
Supasa21,CP_16,VIC,Figure 5A,Virus isolate,NT50,820.891416,1,NULL,10,NULL,2021-03-15
Supasa21,CP_17,VIC,Figure 5A,Virus isolate,NT50,719.685673,1,NULL,10,NULL,2021-03-15
Supasa21,CP_18,VIC,Figure 5A,Virus isolate,NT50,630.957344,1,NULL,10,NULL,2021-03-15
Supasa21,CP_19,VIC,Figure 5A,Virus isolate,NT50,630.957344,1,NULL,10,NULL,2021-03-15
Supasa21,CP_20,VIC,Figure 5A,Virus isolate,NT50,630.957344,1,NULL,10,NULL,2021-03-15
Supasa21,CP_21,VIC,Figure 5A,Virus isolate,NT50,630.957344,1,NULL,10,NULL,2021-03-15
Supasa21,CP_22,VIC,Figure 5A,Virus isolate,NT50,484.969343,1,NULL,10,NULL,2021-03-15
Supasa21,CP_23,VIC,Figure 5A,Virus isolate,NT50,425.17863,1,NULL,10,NULL,2021-03-15
Supasa21,CP_24,VIC,Figure 5A,Virus isolate,NT50,251.188643,1,NULL,10,NULL,2021-03-15
Supasa21,CP_25,VIC,Figure 5A,Virus isolate,NT50,220.220195,1,NULL,10,NULL,2021-03-15
Supasa21,CP_26,VIC,Figure 5A,Virus isolate,NT50,326.802759,1,NULL,10,NULL,2021-03-15
Supasa21,CP_27,VIC,Figure 5A,Virus isolate,NT50,326.802759,1,NULL,10,NULL,2021-03-15
Supasa21,CP_28,VIC,Figure 5A,Virus isolate,NT50,326.802759,1,NULL,10,NULL,2021-03-15
Supasa21,CP_29,VIC,Figure 5A,Virus isolate,NT50,326.802759,1,NULL,10,NULL,2021-03-15
Supasa21,CP_30,VIC,Figure 5A,Virus isolate,NT50,326.802759,1,NULL,10,NULL,2021-03-15
Supasa21,CP_31,VIC,Figure 5A,Virus isolate,NT50,326.802759,1,NULL,10,NULL,2021-03-15
Supasa21,CP_32,VIC,Figure 5A,Virus isolate,NT50,326.802759,1,NULL,10,NULL,2021-03-15
Supasa21,CP_33,VIC,Figure 5A,Virus isolate,NT50,326.802759,1,NULL,10,NULL,2021-03-15
Supasa21,CP_34,VIC,Figure 5A,Virus isolate,NT50,326.802759,1,NULL,10,NULL,2021-03-15
Supasa21,CP_1,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,1068.00043,1,NULL,10,NULL,2021-03-15
Supasa21,CP_2,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,1389.49549,1,NULL,10,NULL,2021-03-15
Supasa21,CP_3,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,67.3862717,1,NULL,10,NULL,2021-03-15
Supasa21,CP_4,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,67.3862717,1,NULL,10,NULL,2021-03-15
Supasa21,CP_5,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,30.5994969,1,NULL,10,NULL,2021-03-15
Supasa21,CP_6,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,59.0783791,1,NULL,10,NULL,2021-03-15
Supasa21,CP_7,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,30.5994969,1,NULL,10,NULL,2021-03-15
Supasa21,CP_8,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,23.5195264,1,NULL,10,NULL,2021-03-15
Supasa21,CP_9,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,820.891416,1,NULL,10,NULL,2021-03-15
Supasa21,CP_10,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,553.16812,1,NULL,10,NULL,2021-03-15
Supasa21,CP_11,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,553.16812,1,NULL,10,NULL,2021-03-15
Supasa21,CP_12,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,630.957344,1,NULL,10,NULL,2021-03-15
Supasa21,CP_13,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,220.220195,1,NULL,10,NULL,2021-03-15
Supasa21,CP_14,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,220.220195,1,NULL,10,NULL,2021-03-15
Supasa21,CP_15,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,251.188643,1,NULL,10,NULL,2021-03-15
Supasa21,CP_16,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,220.220195,1,NULL,10,NULL,2021-03-15
Supasa21,CP_17,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,251.188643,1,NULL,10,NULL,2021-03-15
Supasa21,CP_18,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,425.17863,1,NULL,10,NULL,2021-03-15
Supasa21,CP_19,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,372.759372,1,NULL,10,NULL,2021-03-15
Supasa21,CP_20,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,148.398179,1,NULL,10,NULL,2021-03-15
Supasa21,CP_21,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,87.6712387,1,NULL,10,NULL,2021-03-15
Supasa21,CP_22,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,220.220195,1,NULL,10,NULL,2021-03-15
Supasa21,CP_23,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,148.398179,1,NULL,10,NULL,2021-03-15
Supasa21,CP_24,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,76.862461,1,NULL,10,NULL,2021-03-15
Supasa21,CP_25,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,148.398179,1,NULL,10,NULL,2021-03-15
Supasa21,CP_26,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,87.6712387,1,NULL,10,NULL,2021-03-15
Supasa21,CP_27,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,87.6712387,1,NULL,10,NULL,2021-03-15
Supasa21,CP_28,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,87.6712387,1,NULL,10,NULL,2021-03-15
Supasa21,CP_29,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,87.6712387,1,NULL,10,NULL,2021-03-15
Supasa21,CP_30,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,87.6712387,1,NULL,10,NULL,2021-03-15
Supasa21,CP_31,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,130.102522,1,NULL,10,NULL,2021-03-15
Supasa21,CP_32,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,130.102522,1,NULL,10,NULL,2021-03-15
Supasa21,CP_33,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,130.102522,1,NULL,10,NULL,2021-03-15
Supasa21,CP_34,B.1.1.7 full genome,Figure 5A,Virus isolate,NT50,130.102522,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_1,VIC,Figure 5Bi,Virus isolate,NT50,1033.93385,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_2,VIC,Figure 5Bi,Virus isolate,NT50,904.735724,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_3,VIC,Figure 5Bi,Virus isolate,NT50,692.755066,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_4,VIC,Figure 5Bi,Virus isolate,NT50,464.158883,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_5,VIC,Figure 5Bi,Virus isolate,NT50,310.995155,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_6,VIC,Figure 5Bi,Virus isolate,NT50,310.995155,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_7,VIC,Figure 5Bi,Virus isolate,NT50,272.133877,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_8,VIC,Figure 5Bi,Virus isolate,NT50,238.128619,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_9,VIC,Figure 5Bi,Virus isolate,NT50,182.3348,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_10,VIC,Figure 5Bi,Virus isolate,NT50,159.55064,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_11,VIC,Figure 5Bi,Virus isolate,NT50,139.613539,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_12,VIC,Figure 5Bi,Virus isolate,NT50,139.613539,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_13,VIC,Figure 5Bi,Virus isolate,NT50,106.90192,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_14,VIC,Figure 5Bi,Virus isolate,NT50,106.90192,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_15,VIC,Figure 5Bi,Virus isolate,NT50,81.8546731,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_16,VIC,Figure 5Bii,Virus isolate,NT50,692.755066,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_17,VIC,Figure 5Bii,Virus isolate,NT50,530.441728,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_18,VIC,Figure 5Bii,Virus isolate,NT50,406.158599,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_19,VIC,Figure 5Bii,Virus isolate,NT50,406.158599,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_20,VIC,Figure 5Bii,Virus isolate,NT50,355.405904,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_21,VIC,Figure 5Bii,Virus isolate,NT50,310.995155,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_22,VIC,Figure 5Bii,Virus isolate,NT50,208.372585,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_23,VIC,Figure 5Bii,Virus isolate,NT50,208.372585,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_24,VIC,Figure 5Bii,Virus isolate,NT50,159.55064,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_25,VIC,Figure 5Bii,Virus isolate,NT50,106.90192,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_1,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,355.405904,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_2,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,272.133877,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_3,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,272.133877,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_4,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,106.90192,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_5,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,238.128619,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_6,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,182.3348,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_7,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,93.543689,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_8,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,81.8546731,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_9,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,81.8546731,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_10,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,93.543689,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_11,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,71.6262912,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_12,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,62.6760256,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_13,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,62.6760256,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_14,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,36.7466194,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_15,B.1.1.7 full genome,Figure 5Bi,Virus isolate,NT50,41.9941123,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_16,B.1.1.7 full genome,Figure 5Bii,Virus isolate,NT50,464.158883,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_17,B.1.1.7 full genome,Figure 5Bii,Virus isolate,NT50,406.158599,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_18,B.1.1.7 full genome,Figure 5Bii,Virus isolate,NT50,406.158599,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_19,B.1.1.7 full genome,Figure 5Bii,Virus isolate,NT50,355.405904,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_20,B.1.1.7 full genome,Figure 5Bii,Virus isolate,NT50,182.3348,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_21,B.1.1.7 full genome,Figure 5Bii,Virus isolate,NT50,159.55064,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_22,B.1.1.7 full genome,Figure 5Bii,Virus isolate,NT50,122.167735,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_23,B.1.1.7 full genome,Figure 5Bii,Virus isolate,NT50,81.8546731,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_24,B.1.1.7 full genome,Figure 5Bii,Virus isolate,NT50,71.6262912,1,NULL,10,NULL,2021-03-15
Supasa21,AZD1222_25,B.1.1.7 full genome,Figure 5Bii,Virus isolate,NT50,28.1368427,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_1,VIC,Figure 5C,Virus isolate,NT50,8750.42175,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_2,VIC,Figure 5C,Virus isolate,NT50,4489.25126,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_3,VIC,Figure 5C,Virus isolate,NT50,3007.88252,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_4,VIC,Figure 5C,Virus isolate,NT50,2303.13206,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_5,VIC,Figure 5C,Virus isolate,NT50,1763.50547,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_6,VIC,Figure 5C,Virus isolate,NT50,791.681916,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_7,VIC,Figure 5C,Virus isolate,NT50,606.189899,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_8,VIC,Figure 5C,Virus isolate,NT50,464.158883,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_9,VIC,Figure 5C,Virus isolate,NT50,406.158599,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_10,VIC,Figure 5C,Virus isolate,NT50,182.3348,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_11,VIC,Figure 5C,Virus isolate,NT50,1181.58173,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_12,VIC,Figure 5C,Virus isolate,NT50,1543.14166,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_13,VIC,Figure 5C,Virus isolate,NT50,1543.14166,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_14,VIC,Figure 5C,Virus isolate,NT50,1543.14166,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_15,VIC,Figure 5C,Virus isolate,NT50,1543.14166,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_16,VIC,Figure 5C,Virus isolate,NT50,1543.14166,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_17,VIC,Figure 5C,Virus isolate,NT50,1543.14166,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_18,VIC,Figure 5C,Virus isolate,NT50,1543.14166,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_19,VIC,Figure 5C,Virus isolate,NT50,1181.58173,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_20,VIC,Figure 5C,Virus isolate,NT50,1181.58173,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_21,VIC,Figure 5C,Virus isolate,NT50,1181.58173,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_22,VIC,Figure 5C,Virus isolate,NT50,1181.58173,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_23,VIC,Figure 5C,Virus isolate,NT50,1350.31404,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_24,VIC,Figure 5C,Virus isolate,NT50,1350.31404,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_25,VIC,Figure 5C,Virus isolate,NT50,10,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_1,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,5130.32558,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_2,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,2303.13206,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_3,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,1033.93385,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_4,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,1763.50547,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_5,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,606.189899,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_6,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,238.128619,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_7,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,159.55064,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_8,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,238.128619,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_9,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,159.55064,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_10,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,71.6262912,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_11,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,238.128619,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_12,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,606.189899,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_13,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,530.441728,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_14,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,464.158883,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_15,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,406.158599,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_16,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,355.405904,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_17,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,355.405904,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_18,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,238.128619,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_19,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,355.405904,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_20,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,355.405904,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_21,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,355.405904,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_22,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,310.995155,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_23,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,355.405904,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_24,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,355.405904,1,NULL,10,NULL,2021-03-15
Supasa21,BNT162b2_25,B.1.1.7 full genome,Figure 5C,Virus isolate,NT50,10,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_1,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,10,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_2,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,21.5443469,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_3,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,113.646367,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_4,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,90729.0741,1,NULL,10,NULL,2021-03-15
