ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Zuckerman21,BNT162b2_16,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_17,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_18,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_19,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_20,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_21,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,1024,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_22,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_23,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,1024,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_24,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_25,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,64,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_26,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_27,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,1024,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_28,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,128,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_29,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,128,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_30,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,128,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_31,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,64,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_32,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,64,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_33,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_34,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,1024,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_35,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,128,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_36,hCoV-19/Israel/CVL-46879/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_37,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_38,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_39,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,1024,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_40,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_41,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,1024,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_42,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_43,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,64,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_44,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_45,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,1024,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_46,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_47,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_48,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,128,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_49,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_50,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,128,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_51,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,128,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_52,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_53,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,128,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_54,hCoV-19/Israel/CVL-45176/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
