ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Yisimayi23,Coronavac_2x_BA5_spike_1x_1mo_mouse,XBB,Extended Data Figure 1A,Pseudovirus (VSV),NT50,96
Yisimayi23,Coronavac_2x_BQ11_spike_1x_1mo_mouse,XBB,Extended Data Figure 1A,Pseudovirus (VSV),NT50,156
Yisimayi23,Coronavac_2x_XBB_spike_1x_1mo_mouse,XBB,Extended Data Figure 1A,Pseudovirus (VSV),NT50,559
Yisimayi23,Coronavac_2x_SARS_spike_1x_1mo_mouse,XBB,Extended Data Figure 1A,Pseudovirus (VSV),NT50,54

Yisimayi23,Coronavac_2x_1mo_mouse,SARS,Extended Data Figure 1A,Pseudovirus (VSV),NT50,84
Yisimayi23,Coronavac_2x_BA1_spike_1x_1mo_mouse,SARS,Extended Data Figure 1A,Pseudovirus (VSV),NT50,296
Yisimayi23,Coronavac_2x_BA5_spike_1x_1mo_mouse,SARS,Extended Data Figure 1A,Pseudovirus (VSV),NT50,193
Yisimayi23,Coronavac_2x_BQ11_spike_1x_1mo_mouse,SARS,Extended Data Figure 1A,Pseudovirus (VSV),NT50,184
Yisimayi23,Coronavac_2x_XBB_spike_1x_1mo_mouse,SARS,Extended Data Figure 1A,Pseudovirus (VSV),NT50,154
Yisimayi23,Coronavac_2x_SARS_spike_1x_1mo_mouse,SARS,Extended Data Figure 1A,Pseudovirus (VSV),NT50,790


Yisimayi23,WT_mRNA_2x_mouse,D614G,Extended Data Figure 2A,Pseudovirus (VSV),NT50,27330
Yisimayi23,WT_mRNA_2x_BA5_spike_1x_mouse,D614G,Extended Data Figure 2A,Pseudovirus (VSV),NT50,60034
Yisimayi23,WT_mRNA_2x_BQ11_spike_1x_mouse,D614G,Extended Data Figure 2A,Pseudovirus (VSV),NT50,40541
Yisimayi23,WT_mRNA_2x_XBB_spike_1x_mouse,D614G,Extended Data Figure 2A,Pseudovirus (VSV),NT50,27678

Yisimayi23,WT_mRNA_2x_mouse,BA1,Extended Data Figure 2A,Pseudovirus (VSV),NT50,1530
Yisimayi23,WT_mRNA_2x_BA5_spike_1x_mouse,BA1,Extended Data Figure 2A,Pseudovirus (VSV),NT50,3204
Yisimayi23,WT_mRNA_2x_BQ11_spike_1x_mouse,BA1,Extended Data Figure 2A,Pseudovirus (VSV),NT50,2029
Yisimayi23,WT_mRNA_2x_XBB_spike_1x_mouse,BA1,Extended Data Figure 2A,Pseudovirus (VSV),NT50,1241

Yisimayi23,WT_mRNA_2x_mouse,BA5,Extended Data Figure 2A,Pseudovirus (VSV),NT50,648
Yisimayi23,WT_mRNA_2x_BA5_spike_1x_mouse,BA5,Extended Data Figure 2A,Pseudovirus (VSV),NT50,11053
Yisimayi23,WT_mRNA_2x_BQ11_spike_1x_mouse,BA5,Extended Data Figure 2A,Pseudovirus (VSV),NT50,6427
Yisimayi23,WT_mRNA_2x_XBB_spike_1x_mouse,BA5,Extended Data Figure 2A,Pseudovirus (VSV),NT50,2005

Yisimayi23,WT_mRNA_2x_mouse,BQ11,Extended Data Figure 2A,Pseudovirus (VSV),NT50,257
Yisimayi23,WT_mRNA_2x_BA5_spike_1x_mouse,BQ11,Extended Data Figure 2A,Pseudovirus (VSV),NT50,2448
Yisimayi23,WT_mRNA_2x_BQ11_spike_1x_mouse,BQ11,Extended Data Figure 2A,Pseudovirus (VSV),NT50,6070
Yisimayi23,WT_mRNA_2x_XBB_spike_1x_mouse,BQ11,Extended Data Figure 2A,Pseudovirus (VSV),NT50,654

Yisimayi23,WT_mRNA_2x_mouse,BQ118,Extended Data Figure 2A,Pseudovirus (VSV),NT50,89
Yisimayi23,WT_mRNA_2x_BA5_spike_1x_mouse,BQ118,Extended Data Figure 2A,Pseudovirus (VSV),NT50,588
Yisimayi23,WT_mRNA_2x_BQ11_spike_1x_mouse,BQ118,Extended Data Figure 2A,Pseudovirus (VSV),NT50,1210
Yisimayi23,WT_mRNA_2x_XBB_spike_1x_mouse,BQ118,Extended Data Figure 2A,Pseudovirus (VSV),NT50,365

Yisimayi23,WT_mRNA_2x_mouse,XBB,Extended Data Figure 2A,Pseudovirus (VSV),NT50,83
Yisimayi23,WT_mRNA_2x_BA5_spike_1x_mouse,XBB,Extended Data Figure 2A,Pseudovirus (VSV),NT50,247
Yisimayi23,WT_mRNA_2x_BQ11_spike_1x_mouse,XBB,Extended Data Figure 2A,Pseudovirus (VSV),NT50,400
Yisimayi23,WT_mRNA_2x_XBB_spike_1x_mouse,XBB,Extended Data Figure 2A,Pseudovirus (VSV),NT50,1104

Yisimayi23,WT_mRNA_2x_mouse,SARS,Extended Data Figure 2A,Pseudovirus (VSV),NT50,468
Yisimayi23,WT_mRNA_2x_BA5_spike_1x_mouse,SARS,Extended Data Figure 2A,Pseudovirus (VSV),NT50,524
Yisimayi23,WT_mRNA_2x_BQ11_spike_1x_mouse,SARS,Extended Data Figure 2A,Pseudovirus (VSV),NT50,471
Yisimayi23,WT_mRNA_2x_XBB_spike_1x_mouse,SARS,Extended Data Figure 2A,Pseudovirus (VSV),NT50,303


Yisimayi23,Coronavac_2x_BA5_spike_2x_1mo_mouse,D615G,Extended Data Figure 3B,Pseudovirus (VSV),NT50,15475
Yisimayi23,Coronavac_2x_BA5_spike_2x_1mo_mouse,BA1,Extended Data Figure 3B,Pseudovirus (VSV),NT50,2957
Yisimayi23,Coronavac_2x_BA5_spike_2x_1mo_mouse,BA5,Extended Data Figure 3B,Pseudovirus (VSV),NT50,10332
Yisimayi23,Coronavac_2x_BA5_spike_2x_1mo_mouse,BQ11,Extended Data Figure 3B,Pseudovirus (VSV),NT50,3723
Yisimayi23,Coronavac_2x_BA5_spike_2x_1mo_mouse,BQ118,Extended Data Figure 3B,Pseudovirus (VSV),NT50,757
Yisimayi23,Coronavac_2x_BA5_spike_2x_1mo_mouse,XBB,Extended Data Figure 3B,Pseudovirus (VSV),NT50,494
Yisimayi23,Coronavac_2x_BA5_spike_2x_1mo_mouse,SARS,Extended Data Figure 3B,Pseudovirus (VSV),NT50,175

Yisimayi23,BA5_spike_10ug_2x_1mo_mouse,D615G,Extended Data Figure 3C,Pseudovirus (VSV),NT50,43
Yisimayi23,BA5_spike_10ug_2x_1mo_mouse,BA1,Extended Data Figure 3C,Pseudovirus (VSV),NT50,333
Yisimayi23,BA5_spike_10ug_2x_1mo_mouse,BA5,Extended Data Figure 3C,Pseudovirus (VSV),NT50,21949
Yisimayi23,BA5_spike_10ug_2x_1mo_mouse,BQ11,Extended Data Figure 3C,Pseudovirus (VSV),NT50,4100
Yisimayi23,BA5_spike_10ug_2x_1mo_mouse,BQ118,Extended Data Figure 3C,Pseudovirus (VSV),NT50,3220
Yisimayi23,BA5_spike_10ug_2x_1mo_mouse,XBB,Extended Data Figure 3C,Pseudovirus (VSV),NT50,73
Yisimayi23,BA5_spike_10ug_2x_1mo_mouse,SARS,Extended Data Figure 3C,Pseudovirus (VSV),NT50,30

Yisimayi23,BQ11_spike_10ug_2x_1mo_mouse,D615G,Extended Data Figure 3C,Pseudovirus (VSV),NT50,31
Yisimayi23,BQ11_spike_10ug_2x_1mo_mouse,BA1,Extended Data Figure 3C,Pseudovirus (VSV),NT50,199
Yisimayi23,BQ11_spike_10ug_2x_1mo_mouse,BA5,Extended Data Figure 3C,Pseudovirus (VSV),NT50,5213
Yisimayi23,BQ11_spike_10ug_2x_1mo_mouse,BQ11,Extended Data Figure 3C,Pseudovirus (VSV),NT50,14357
Yisimayi23,BQ11_spike_10ug_2x_1mo_mouse,BQ118,Extended Data Figure 3C,Pseudovirus (VSV),NT50,9768
Yisimayi23,BQ11_spike_10ug_2x_1mo_mouse,XBB,Extended Data Figure 3C,Pseudovirus (VSV),NT50,139
Yisimayi23,BQ11_spike_10ug_2x_1mo_mouse,SARS,Extended Data Figure 3C,Pseudovirus (VSV),NT50,108

Yisimayi23,XBB_spike_10ug_2x_1mo_mouse,D615G,Extended Data Figure 3C,Pseudovirus (VSV),NT50,31
Yisimayi23,XBB_spike_10ug_2x_1mo_mouse,BA1,Extended Data Figure 3C,Pseudovirus (VSV),NT50,40
Yisimayi23,XBB_spike_10ug_2x_1mo_mouse,BA5,Extended Data Figure 3C,Pseudovirus (VSV),NT50,383
Yisimayi23,XBB_spike_10ug_2x_1mo_mouse,BQ11,Extended Data Figure 3C,Pseudovirus (VSV),NT50,795
Yisimayi23,XBB_spike_10ug_2x_1mo_mouse,BQ118,Extended Data Figure 3C,Pseudovirus (VSV),NT50,652
Yisimayi23,XBB_spike_10ug_2x_1mo_mouse,XBB,Extended Data Figure 3C,Pseudovirus (VSV),NT50,5561
Yisimayi23,XBB_spike_10ug_2x_1mo_mouse,SARS,Extended Data Figure 3C,Pseudovirus (VSV),NT50,79

Yisimayi23,Coronavac_2x_BA5_spike_10ug_2x_3mo_mouse,D615G,Extended Data Figure 3D,Pseudovirus (VSV),NT50,17920
Yisimayi23,Coronavac_2x_BA5_spike_10ug_2x_3mo_mouse,BA1,Extended Data Figure 3D,Pseudovirus (VSV),NT50,4146
Yisimayi23,Coronavac_2x_BA5_spike_10ug_2x_3mo_mouse,BA5,Extended Data Figure 3D,Pseudovirus (VSV),NT50,19614
Yisimayi23,Coronavac_2x_BA5_spike_10ug_2x_3mo_mouse,BQ11,Extended Data Figure 3D,Pseudovirus (VSV),NT50,7705
Yisimayi23,Coronavac_2x_BA5_spike_10ug_2x_3mo_mouse,BQ118,Extended Data Figure 3D,Pseudovirus (VSV),NT50,5720
Yisimayi23,Coronavac_2x_BA5_spike_10ug_2x_3mo_mouse,XBB,Extended Data Figure 3D,Pseudovirus (VSV),NT50,626
Yisimayi23,Coronavac_2x_BA5_spike_10ug_2x_3mo_mouse,SARS,Extended Data Figure 3D,Pseudovirus (VSV),NT50,160

Yisimayi23,Coronavac_2x_BQ11_spike_10ug_2x_3mo_mouse,D615G,Extended Data Figure 3D,Pseudovirus (VSV),NT50,16983
Yisimayi23,Coronavac_2x_BQ11_spike_10ug_2x_3mo_mouse,BA1,Extended Data Figure 3D,Pseudovirus (VSV),NT50,4364
Yisimayi23,Coronavac_2x_BQ11_spike_10ug_2x_3mo_mouse,BA5,Extended Data Figure 3D,Pseudovirus (VSV),NT50,12091
Yisimayi23,Coronavac_2x_BQ11_spike_10ug_2x_3mo_mouse,BQ11,Extended Data Figure 3D,Pseudovirus (VSV),NT50,13622
Yisimayi23,Coronavac_2x_BQ11_spike_10ug_2x_3mo_mouse,BQ118,Extended Data Figure 3D,Pseudovirus (VSV),NT50,12428
Yisimayi23,Coronavac_2x_BQ11_spike_10ug_2x_3mo_mouse,XBB,Extended Data Figure 3D,Pseudovirus (VSV),NT50,1754
Yisimayi23,Coronavac_2x_BQ11_spike_10ug_2x_3mo_mouse,SARS,Extended Data Figure 3D,Pseudovirus (VSV),NT50,187

Yisimayi23,Coronavac_2x_XBB_spike_10ug_2x_3mo_mouse,D615G,Extended Data Figure 3D,Pseudovirus (VSV),NT50,12541
Yisimayi23,Coronavac_2x_XBB_spike_10ug_2x_3mo_mouse,BA1,Extended Data Figure 3D,Pseudovirus (VSV),NT50,1801
Yisimayi23,Coronavac_2x_XBB_spike_10ug_2x_3mo_mouse,BA5,Extended Data Figure 3D,Pseudovirus (VSV),NT50,4420
Yisimayi23,Coronavac_2x_XBB_spike_10ug_2x_3mo_mouse,BQ11,Extended Data Figure 3D,Pseudovirus (VSV),NT50,1598
Yisimayi23,Coronavac_2x_XBB_spike_10ug_2x_3mo_mouse,BQ118,Extended Data Figure 3D,Pseudovirus (VSV),NT50,2151
Yisimayi23,Coronavac_2x_XBB_spike_10ug_2x_3mo_mouse,XBB,Extended Data Figure 3D,Pseudovirus (VSV),NT50,5182
Yisimayi23,Coronavac_2x_XBB_spike_10ug_2x_3mo_mouse,SARS,Extended Data Figure 3D,Pseudovirus (VSV),NT50,272


Yisimayi23,Coronavac_2x_BQ11_spike_1x_3mo_mouse,D614G,Extended Data Figure 4B,Pseudovirus (VSV),NT50,11940
Yisimayi23,Coronavac_2x_BQ11_spike_1x_6mo_mouse,D614G,Extended Data Figure 4B,Pseudovirus (VSV),NT50,12115
Yisimayi23,Coronavac_2x_BQ11_spike_1x_3mo_mouse,BA1,Extended Data Figure 4B,Pseudovirus (VSV),NT50,1175
Yisimayi23,Coronavac_2x_BQ11_spike_1x_6mo_mouse,BA1,Extended Data Figure 4B,Pseudovirus (VSV),NT50,1399
Yisimayi23,Coronavac_2x_BQ11_spike_1x_3mo_mouse,BA5,Extended Data Figure 4B,Pseudovirus (VSV),NT50,3042
Yisimayi23,Coronavac_2x_BQ11_spike_1x_6mo_mouse,BA5,Extended Data Figure 4B,Pseudovirus (VSV),NT50,3604
Yisimayi23,Coronavac_2x_BQ11_spike_1x_3mo_mouse,BQ11,Extended Data Figure 4B,Pseudovirus (VSV),NT50,2748
Yisimayi23,Coronavac_2x_BQ11_spike_1x_6mo_mouse,BQ11,Extended Data Figure 4B,Pseudovirus (VSV),NT50,3103
Yisimayi23,Coronavac_2x_BQ11_spike_1x_3mo_mouse,BQ118,Extended Data Figure 4B,Pseudovirus (VSV),NT50,536
Yisimayi23,Coronavac_2x_BQ11_spike_1x_6mo_mouse,BQ118,Extended Data Figure 4B,Pseudovirus (VSV),NT50,1247
Yisimayi23,Coronavac_2x_BQ11_spike_1x_3mo_mouse,XBB,Extended Data Figure 4B,Pseudovirus (VSV),NT50,162
Yisimayi23,Coronavac_2x_BQ11_spike_1x_6mo_mouse,XBB,Extended Data Figure 4B,Pseudovirus (VSV),NT50,202
Yisimayi23,Coronavac_2x_BQ11_spike_1x_3mo_mouse,SARS,Extended Data Figure 4B,Pseudovirus (VSV),NT50,228
Yisimayi23,Coronavac_2x_BQ11_spike_1x_6mo_mouse,SARS,Extended Data Figure 4B,Pseudovirus (VSV),NT50,313

Yisimayi23,Coronavac_2x_XBB_spike_1x_3mo_mouse,D614G,Extended Data Figure 4C,Pseudovirus (VSV),NT50,8732
Yisimayi23,Coronavac_2x_XBB_spike_1x_6mo_mouse,D614G,Extended Data Figure 4C,Pseudovirus (VSV),NT50,9488
Yisimayi23,Coronavac_2x_XBB_spike_1x_3mo_mouse,BA1,Extended Data Figure 4C,Pseudovirus (VSV),NT50,771
Yisimayi23,Coronavac_2x_XBB_spike_1x_6mo_mouse,BA1,Extended Data Figure 4C,Pseudovirus (VSV),NT50,983
Yisimayi23,Coronavac_2x_XBB_spike_1x_3mo_mouse,BA5,Extended Data Figure 4C,Pseudovirus (VSV),NT50,1020
Yisimayi23,Coronavac_2x_XBB_spike_1x_6mo_mouse,BA5,Extended Data Figure 4C,Pseudovirus (VSV),NT50,1457
Yisimayi23,Coronavac_2x_XBB_spike_1x_3mo_mouse,BQ11,Extended Data Figure 4C,Pseudovirus (VSV),NT50,394
Yisimayi23,Coronavac_2x_XBB_spike_1x_6mo_mouse,BQ11,Extended Data Figure 4C,Pseudovirus (VSV),NT50,501
Yisimayi23,Coronavac_2x_XBB_spike_1x_3mo_mouse,BQ118,Extended Data Figure 4C,Pseudovirus (VSV),NT50,182
Yisimayi23,Coronavac_2x_XBB_spike_1x_6mo_mouse,BQ118,Extended Data Figure 4C,Pseudovirus (VSV),NT50,255
Yisimayi23,Coronavac_2x_XBB_spike_1x_3mo_mouse,XBB,Extended Data Figure 4C,Pseudovirus (VSV),NT50,552
Yisimayi23,Coronavac_2x_XBB_spike_1x_6mo_mouse,XBB,Extended Data Figure 4C,Pseudovirus (VSV),NT50,693
Yisimayi23,Coronavac_2x_XBB_spike_1x_3mo_mouse,SARS,Extended Data Figure 4C,Pseudovirus (VSV),NT50,163
Yisimayi23,Coronavac_2x_XBB_spike_1x_6mo_mouse,SARS,Extended Data Figure 4C,Pseudovirus (VSV),NT50,206

Yisimayi23,Coronavac_2x_BQ11_spike_2x_1mo_mouse,D614G,Extended Data Figure 4D,Pseudovirus (VSV),NT50,14831
Yisimayi23,Coronavac_2x_BQ11_spike_2x_3mo_mouse,D614G,Extended Data Figure 4D,Pseudovirus (VSV),NT50,17544
Yisimayi23,Coronavac_2x_BQ11_spike_2x_6mo_mouse,D614G,Extended Data Figure 4D,Pseudovirus (VSV),NT50,12074
Yisimayi23,Coronavac_2x_BQ11_spike_2x_1mo_mouse,BA1,Extended Data Figure 4D,Pseudovirus (VSV),NT50,3420
Yisimayi23,Coronavac_2x_BQ11_spike_2x_3mo_mouse,BA1,Extended Data Figure 4D,Pseudovirus (VSV),NT50,4634
Yisimayi23,Coronavac_2x_BQ11_spike_2x_6mo_mouse,BA1,Extended Data Figure 4D,Pseudovirus (VSV),NT50,3937
Yisimayi23,Coronavac_2x_BQ11_spike_2x_1mo_mouse,BA5,Extended Data Figure 4D,Pseudovirus (VSV),NT50,8078
Yisimayi23,Coronavac_2x_BQ11_spike_2x_3mo_mouse,BA5,Extended Data Figure 4D,Pseudovirus (VSV),NT50,13501
Yisimayi23,Coronavac_2x_BQ11_spike_2x_6mo_mouse,BA5,Extended Data Figure 4D,Pseudovirus (VSV),NT50,15397
Yisimayi23,Coronavac_2x_BQ11_spike_2x_1mo_mouse,BQ11,Extended Data Figure 4D,Pseudovirus (VSV),NT50,8880
Yisimayi23,Coronavac_2x_BQ11_spike_2x_3mo_mouse,BQ11,Extended Data Figure 4D,Pseudovirus (VSV),NT50,11588
Yisimayi23,Coronavac_2x_BQ11_spike_2x_6mo_mouse,BQ11,Extended Data Figure 4D,Pseudovirus (VSV),NT50,13275
Yisimayi23,Coronavac_2x_BQ11_spike_2x_1mo_mouse,BQ118,Extended Data Figure 4D,Pseudovirus (VSV),NT50,2994
Yisimayi23,Coronavac_2x_BQ11_spike_2x_3mo_mouse,BQ118,Extended Data Figure 4D,Pseudovirus (VSV),NT50,6701
Yisimayi23,Coronavac_2x_BQ11_spike_2x_6mo_mouse,BQ118,Extended Data Figure 4D,Pseudovirus (VSV),NT50,7913
Yisimayi23,Coronavac_2x_BQ11_spike_2x_1mo_mouse,XBB,Extended Data Figure 4D,Pseudovirus (VSV),NT50,928
Yisimayi23,Coronavac_2x_BQ11_spike_2x_3mo_mouse,XBB,Extended Data Figure 4D,Pseudovirus (VSV),NT50,1211
Yisimayi23,Coronavac_2x_BQ11_spike_2x_6mo_mouse,XBB,Extended Data Figure 4D,Pseudovirus (VSV),NT50,1178
Yisimayi23,Coronavac_2x_BQ11_spike_2x_1mo_mouse,SARS,Extended Data Figure 4D,Pseudovirus (VSV),NT50,437
Yisimayi23,Coronavac_2x_BQ11_spike_2x_3mo_mouse,SARS,Extended Data Figure 4D,Pseudovirus (VSV),NT50,377
Yisimayi23,Coronavac_2x_BQ11_spike_2x_6mo_mouse,SARS,Extended Data Figure 4D,Pseudovirus (VSV),NT50,386

Yisimayi23,Coronavac_2x_XBB_spike_2x_1mo_mouse,D614G,Extended Data Figure 4E,Pseudovirus (VSV),NT50,11775
Yisimayi23,Coronavac_2x_XBB_spike_2x_3mo_mouse,D614G,Extended Data Figure 4E,Pseudovirus (VSV),NT50,11133
Yisimayi23,Coronavac_2x_XBB_spike_2x_6mo_mouse,D614G,Extended Data Figure 4E,Pseudovirus (VSV),NT50,11684
Yisimayi23,Coronavac_2x_XBB_spike_2x_1mo_mouse,BA1,Extended Data Figure 4E,Pseudovirus (VSV),NT50,1545
Yisimayi23,Coronavac_2x_XBB_spike_2x_3mo_mouse,BA1,Extended Data Figure 4E,Pseudovirus (VSV),NT50,2508
Yisimayi23,Coronavac_2x_XBB_spike_2x_6mo_mouse,BA1,Extended Data Figure 4E,Pseudovirus (VSV),NT50,3031
Yisimayi23,Coronavac_2x_XBB_spike_2x_1mo_mouse,BA5,Extended Data Figure 4E,Pseudovirus (VSV),NT50,3345
Yisimayi23,Coronavac_2x_XBB_spike_2x_3mo_mouse,BA5,Extended Data Figure 4E,Pseudovirus (VSV),NT50,4075
Yisimayi23,Coronavac_2x_XBB_spike_2x_6mo_mouse,BA5,Extended Data Figure 4E,Pseudovirus (VSV),NT50,4698
Yisimayi23,Coronavac_2x_XBB_spike_2x_1mo_mouse,BQ11,Extended Data Figure 4E,Pseudovirus (VSV),NT50,792
Yisimayi23,Coronavac_2x_XBB_spike_2x_3mo_mouse,BQ11,Extended Data Figure 4E,Pseudovirus (VSV),NT50,888
Yisimayi23,Coronavac_2x_XBB_spike_2x_6mo_mouse,BQ11,Extended Data Figure 4E,Pseudovirus (VSV),NT50,1085
Yisimayi23,Coronavac_2x_XBB_spike_2x_1mo_mouse,BQ118,Extended Data Figure 4E,Pseudovirus (VSV),NT50,543
Yisimayi23,Coronavac_2x_XBB_spike_2x_3mo_mouse,BQ118,Extended Data Figure 4E,Pseudovirus (VSV),NT50,678
Yisimayi23,Coronavac_2x_XBB_spike_2x_6mo_mouse,BQ118,Extended Data Figure 4E,Pseudovirus (VSV),NT50,825
Yisimayi23,Coronavac_2x_XBB_spike_2x_1mo_mouse,XBB,Extended Data Figure 4E,Pseudovirus (VSV),NT50,1641
Yisimayi23,Coronavac_2x_XBB_spike_2x_3mo_mouse,XBB,Extended Data Figure 4E,Pseudovirus (VSV),NT50,2841
Yisimayi23,Coronavac_2x_XBB_spike_2x_6mo_mouse,XBB,Extended Data Figure 4E,Pseudovirus (VSV),NT50,3373
Yisimayi23,Coronavac_2x_XBB_spike_2x_1mo_mouse,SARS,Extended Data Figure 4E,Pseudovirus (VSV),NT50,521
Yisimayi23,Coronavac_2x_XBB_spike_2x_3mo_mouse,SARS,Extended Data Figure 4E,Pseudovirus (VSV),NT50,410
Yisimayi23,Coronavac_2x_XBB_spike_2x_6mo_mouse,SARS,Extended Data Figure 4E,Pseudovirus (VSV),NT50,473


Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_1x_mouse,D614G,Extended Data Figure 5A,Pseudovirus (VSV),NT50,20782
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_1x_mouse,BA1,Extended Data Figure 5A,Pseudovirus (VSV),NT50,2846
