ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
deSouza21,PiCoV-8_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-9_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-10_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-11_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-12_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-13_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-14_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-15_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD5280,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD6504,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD7000,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,35,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8864,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,35,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8900,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,50,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0129,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,60,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0138,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0145,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,95,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0927,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0935,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0947,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,55,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0966,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,120,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2160,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2891,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2900,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2880,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD3466,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,35,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD5063,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8510,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8895,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0165,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S1,Virus isolate,NT50,40,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-1_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-2_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-3_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-4_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-5_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-6_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-7_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-8_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-9_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-10_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-11_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-12_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-13_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-14_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-15_5M,hCoV-19/Brazil/AM-L11-CAMPI230I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-1_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-1_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,130,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-2_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-2_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-3_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-3_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,180,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-4_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-4_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,240,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-5_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-5_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,40,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-6_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-6_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-7_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,50,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-7_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,680,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-8_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-8_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,70,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-9_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-9_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,35,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-10_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-10_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,270,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-11_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-11_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,80,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-12_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-12_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,80,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-13_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-13_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-14_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,50,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-14_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,90,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-15_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-15_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-16_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-16_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,170,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-17_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-17_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,40,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-18_1D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-18_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-19_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-20_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,50,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-21_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-22_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-23_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-24_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-25_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,2560,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-26_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-27_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-28_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,960,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-29_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,960,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-30_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,120,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-31_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,680,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-32_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,800,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-33_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-34_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,640,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-35_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-36_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,120,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-37_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,680,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-38_2D,SARS-CoV-2/human/BRA/SP02/2020,Table S2,Virus isolate,NT50,1920,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-1_1D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-1_2D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,90,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-2_1D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-2_2D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-3_1D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-3_2D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-4_1D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-4_2D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-5_1D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-5_2D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-6_1D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-6_2D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-7_1D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
deSouza21,PiCoV-7_2D,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S2,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-23
