ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Graham22,BNT162b2_3dose_short_3wks,Delta,Figure 5A,Pseudovirus (lentivirus),NT50,482,9,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_3wks,Beta,Figure 5A,Pseudovirus (lentivirus),NT50,81,15,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_6to8months,Beta,Figure 5A,Pseudovirus (lentivirus),NT50,47,15,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks,Beta,Figure 5A,Pseudovirus (lentivirus),NT50,523,9,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_3wks,Omicron,Figure 5A,Pseudovirus (lentivirus),NT50,17,14,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_6to8months,Omicron,Figure 5A,Pseudovirus (lentivirus),NT50,8,14,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks,Omicron,Figure 5A,Pseudovirus (lentivirus),NT50,265,9,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_3wks,WT,Figure 5B,Pseudovirus (lentivirus),NT50,271,14,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_6to8months,WT,Figure 5B,Pseudovirus (lentivirus),NT50,45,13,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks,WT,Figure 5B,Pseudovirus (lentivirus),NT50,312,13,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_3wks,Alpha,Figure 5B,Pseudovirus (lentivirus),NT50,285,14,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_6to8months,Alpha,Figure 5B,Pseudovirus (lentivirus),NT50,56,13,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks,Alpha,Figure 5B,Pseudovirus (lentivirus),NT50,462,13,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_3wks,Delta,Figure 5B,Pseudovirus (lentivirus),NT50,261,14,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_6to8months,Delta,Figure 5B,Pseudovirus (lentivirus),NT50,52,13,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks,Delta,Figure 5B,Pseudovirus (lentivirus),NT50,383,13,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_3wks,Beta,Figure 5B,Pseudovirus (lentivirus),NT50,268,14,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_6to8months,Beta,Figure 5B,Pseudovirus (lentivirus),NT50,66,13,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks,Beta,Figure 5B,Pseudovirus (lentivirus),NT50,491,12,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_3wks,Omicron,Figure 5B,Pseudovirus (lentivirus),NT50,60,14,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_6to8months,Omicron,Figure 5B,Pseudovirus (lentivirus),NT50,7,13,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks,Omicron,Figure 5B,Pseudovirus (lentivirus),NT50,263,13,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_CP_3wks,WT,Figure 5C,Pseudovirus (lentivirus),NT50,1323,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_CP_6to8months,WT,Figure 5C,Pseudovirus (lentivirus),NT50,193,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks,WT,Figure 5C,Pseudovirus (lentivirus),NT50,785,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_CP_3wks,Alpha,Figure 5C,Pseudovirus (lentivirus),NT50,605,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_CP_6to8months,Alpha,Figure 5C,Pseudovirus (lentivirus),NT50,125,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks,Alpha,Figure 5C,Pseudovirus (lentivirus),NT50,811,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_CP_3wks,Delta,Figure 5C,Pseudovirus (lentivirus),NT50,578,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_CP_6to8months,Delta,Figure 5C,Pseudovirus (lentivirus),NT50,81,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks,Delta,Figure 5C,Pseudovirus (lentivirus),NT50,836,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_CP_3wks,Beta,Figure 5C,Pseudovirus (lentivirus),NT50,271,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_CP_6to8months,Beta,Figure 5C,Pseudovirus (lentivirus),NT50,67,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks,Beta,Figure 5C,Pseudovirus (lentivirus),NT50,1099,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_CP_3wks,Omicron,Figure 5C,Pseudovirus (lentivirus),NT50,62,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_short_CP_6to8months,Omicron,Figure 5C,Pseudovirus (lentivirus),NT50,31,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks,Omicron,Figure 5C,Pseudovirus (lentivirus),NT50,413,3,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_CP_3wks,WT,Figure 5D,Pseudovirus (lentivirus),NT50,812,7,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_CP_6to8months,WT,Figure 5D,Pseudovirus (lentivirus),NT50,148,4,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks,WT,Figure 5D,Pseudovirus (lentivirus),NT50,341,5,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_CP_3wks,Alpha,Figure 5D,Pseudovirus (lentivirus),NT50,683,7,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_CP_6to8months,Alpha,Figure 5D,Pseudovirus (lentivirus),NT50,250,4,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks,Alpha,Figure 5D,Pseudovirus (lentivirus),NT50,518,5,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_CP_3wks,Delta,Figure 5D,Pseudovirus (lentivirus),NT50,493,7,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_CP_6to8months,Delta,Figure 5D,Pseudovirus (lentivirus),NT50,166,4,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks,Delta,Figure 5D,Pseudovirus (lentivirus),NT50,364,5,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_CP_3wks,Beta,Figure 5D,Pseudovirus (lentivirus),NT50,409,7,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_CP_6to8months,Beta,Figure 5D,Pseudovirus (lentivirus),NT50,193,4,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks,Beta,Figure 5D,Pseudovirus (lentivirus),NT50,528,5,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_CP_3wks,Omicron,Figure 5D,Pseudovirus (lentivirus),NT50,177,7,10000,25,NULL,2022-08-25
Graham22,BNT162b2_2dose_extend_CP_6to8months,Omicron,Figure 5D,Pseudovirus (lentivirus),NT50,49,4,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks,Omicron,Figure 5D,Pseudovirus (lentivirus),NT50,273,5,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_01,WT,Figure 6A,Pseudovirus (lentivirus),NT50,349,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_02,WT,Figure 6A,Pseudovirus (lentivirus),NT50,418,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_03,WT,Figure 6A,Pseudovirus (lentivirus),NT50,316,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_04,WT,Figure 6A,Pseudovirus (lentivirus),NT50,192,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_05,WT,Figure 6A,Pseudovirus (lentivirus),NT50,231,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_06,WT,Figure 6A,Pseudovirus (lentivirus),NT50,395,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_07,WT,Figure 6A,Pseudovirus (lentivirus),NT50,243,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_08,WT,Figure 6A,Pseudovirus (lentivirus),NT50,740,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_09,WT,Figure 6A,Pseudovirus (lentivirus),NT50,493,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_10,WT,Figure 6A,Pseudovirus (lentivirus),NT50,409,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_11,WT,Figure 6A,Pseudovirus (lentivirus),NT50,630,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_12,WT,Figure 6A,Pseudovirus (lentivirus),NT50,1061,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_13,WT,Figure 6A,Pseudovirus (lentivirus),NT50,261,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_14,WT,Figure 6A,Pseudovirus (lentivirus),NT50,830,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_15,WT,Figure 6A,Pseudovirus (lentivirus),NT50,489,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_16,WT,Figure 6A,Pseudovirus (lentivirus),NT50,682,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_17,WT,Figure 6A,Pseudovirus (lentivirus),NT50,789,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_18,WT,Figure 6A,Pseudovirus (lentivirus),NT50,93,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_19,WT,Figure 6A,Pseudovirus (lentivirus),NT50,281,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_20,WT,Figure 6A,Pseudovirus (lentivirus),NT50,95,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_21,WT,Figure 6A,Pseudovirus (lentivirus),NT50,418,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_22,WT,Figure 6A,Pseudovirus (lentivirus),NT50,322,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_23,WT,Figure 6A,Pseudovirus (lentivirus),NT50,132,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_24,WT,Figure 6A,Pseudovirus (lentivirus),NT50,526,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_25,WT,Figure 6A,Pseudovirus (lentivirus),NT50,192,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_26,WT,Figure 6A,Pseudovirus (lentivirus),NT50,259,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_27,WT,Figure 6A,Pseudovirus (lentivirus),NT50,302,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_28,WT,Figure 6A,Pseudovirus (lentivirus),NT50,259,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_29,WT,Figure 6A,Pseudovirus (lentivirus),NT50,248,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_30,WT,Figure 6A,Pseudovirus (lentivirus),NT50,108,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_01,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,281,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_02,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,265,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_03,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,307,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_04,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,115,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_05,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,115,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_06,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,59,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_07,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,79,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_08,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,79,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_09,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,81,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_10,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,546,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_11,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,302,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_12,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,119,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_13,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,119,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_14,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,354,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_15,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,511,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_16,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,74,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_17,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,433,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_18,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,508,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_19,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,860,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_20,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,542,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_21,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,185,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_22,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,436,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_23,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,424,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_24,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,162,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_25,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,403,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_26,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,250,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_27,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,240,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_28,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,218,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_29,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,200,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_30,BA1,Figure 6A,Pseudovirus (lentivirus),NT50,135,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_01,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,171,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_02,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,218,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_03,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,252,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_04,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,93,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_05,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,93,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_06,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,60,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_07,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,152,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_08,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,496,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_09,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,361,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_10,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,135,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_11,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,558,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_12,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,418,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_13,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,166,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_14,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,469,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_15,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,309,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_16,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,599,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_17,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,433,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_18,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,79,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_19,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,287,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_20,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,89,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_21,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,263,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_22,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,136,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_23,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,126,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_24,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,300,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_25,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,132,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_26,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,182,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_27,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,117,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_28,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,164,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_29,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,124,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_30,BA2,Figure 6A,Pseudovirus (lentivirus),NT50,95,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_01,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,337,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_02,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,108,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_03,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,194,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_04,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,123,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_05,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,25,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_06,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,85,1,10000,25,NULL,2022-08-25
