ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wang21m,S16_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,736,1,10000,40,NULL,2022-08-03
Wang21m,S17_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,1180,1,10000,40,NULL,2022-08-03
Wang21m,S18_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,902,1,10000,40,NULL,2022-08-03
Wang21m,S19_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,1305,1,10000,40,NULL,2022-08-03
Wang21m,S20_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,915,1,10000,40,NULL,2022-08-03
Wang21m,S1_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,2872,1,10000,40,NULL,2022-08-03
Wang21m,S2_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,162,1,10000,40,NULL,2022-08-03
Wang21m,S3_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1414,1,10000,40,NULL,2022-08-03
Wang21m,S4_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1545,1,10000,40,NULL,2022-08-03
Wang21m,S5_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,546,1,10000,40,NULL,2022-08-03
Wang21m,S6_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,770,1,10000,40,NULL,2022-08-03
Wang21m,S7_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,2430,1,10000,40,NULL,2022-08-03
Wang21m,S8_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,610,1,10000,40,NULL,2022-08-03
Wang21m,S9_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,733,1,10000,40,NULL,2022-08-03
Wang21m,S10_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,363,1,10000,40,NULL,2022-08-03
Wang21m,S11_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,435,1,10000,40,NULL,2022-08-03
Wang21m,S12_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,258,1,10000,40,NULL,2022-08-03
Wang21m,S13_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,558,1,10000,40,NULL,2022-08-03
Wang21m,S14_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,390,1,10000,40,NULL,2022-08-03
Wang21m,S15_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,951,1,10000,40,NULL,2022-08-03
Wang21m,S16_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,638,1,10000,40,NULL,2022-08-03
Wang21m,S17_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,719,1,10000,40,NULL,2022-08-03
Wang21m,S18_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,820,1,10000,40,NULL,2022-08-03
Wang21m,S19_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,674,1,10000,40,NULL,2022-08-03
Wang21m,S20_2dose,B.1.1.7 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,561,1,10000,40,NULL,2022-08-03
Wang21m,S1_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,723,1,10000,40,NULL,2022-08-03
Wang21m,S2_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,38,1,10000,40,NULL,2022-08-03
Wang21m,S3_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,237,1,10000,40,NULL,2022-08-03
Wang21m,S4_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,338,1,10000,40,NULL,2022-08-03
Wang21m,S5_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,171,1,10000,40,NULL,2022-08-03
Wang21m,S6_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,238,1,10000,40,NULL,2022-08-03
Wang21m,S7_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,609,1,10000,40,NULL,2022-08-03
Wang21m,S8_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,206,1,10000,40,NULL,2022-08-03
Wang21m,S9_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,169,1,10000,40,NULL,2022-08-03
Wang21m,S10_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,51,1,10000,40,NULL,2022-08-03
Wang21m,S11_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,186,1,10000,40,NULL,2022-08-03
Wang21m,S12_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,36,1,10000,40,NULL,2022-08-03
Wang21m,S13_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,91,1,10000,40,NULL,2022-08-03
Wang21m,S14_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,64,1,10000,40,NULL,2022-08-03
Wang21m,S15_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,138,1,10000,40,NULL,2022-08-03
Wang21m,S16_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,222,1,10000,40,NULL,2022-08-03
Wang21m,S17_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,90,1,10000,40,NULL,2022-08-03
Wang21m,S18_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,130,1,10000,40,NULL,2022-08-03
Wang21m,S19_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,117,1,10000,40,NULL,2022-08-03
Wang21m,S20_2dose,B.1.351 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,69,1,10000,40,NULL,2022-08-03
Wang21m,S1_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1151,1,10000,40,NULL,2022-08-03
Wang21m,S2_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,75,1,10000,40,NULL,2022-08-03
Wang21m,S3_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,538,1,10000,40,NULL,2022-08-03
Wang21m,S4_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,507,1,10000,40,NULL,2022-08-03
Wang21m,S5_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,243,1,10000,40,NULL,2022-08-03
Wang21m,S6_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,441,1,10000,40,NULL,2022-08-03
Wang21m,S7_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1013,1,10000,40,NULL,2022-08-03
Wang21m,S8_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,539,1,10000,40,NULL,2022-08-03
Wang21m,S9_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,357,1,10000,40,NULL,2022-08-03
Wang21m,S10_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,150,1,10000,40,NULL,2022-08-03
Wang21m,S11_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,390,1,10000,40,NULL,2022-08-03
Wang21m,S12_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,142,1,10000,40,NULL,2022-08-03
Wang21m,S13_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,321,1,10000,40,NULL,2022-08-03
Wang21m,S14_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,338,1,10000,40,NULL,2022-08-03
Wang21m,S15_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,375,1,10000,40,NULL,2022-08-03
Wang21m,S16_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,371,1,10000,40,NULL,2022-08-03
Wang21m,S17_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,353,1,10000,40,NULL,2022-08-03
Wang21m,S18_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,265,1,10000,40,NULL,2022-08-03
Wang21m,S19_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,239,1,10000,40,NULL,2022-08-03
Wang21m,S20_2dose,P.1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,179,1,10000,40,NULL,2022-08-03
Wang21m,S1_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,1032,1,10000,40,NULL,2022-08-03
Wang21m,S2_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,103,1,10000,40,NULL,2022-08-03
Wang21m,S3_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,411,1,10000,40,NULL,2022-08-03
Wang21m,S4_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,739,1,10000,40,NULL,2022-08-03
Wang21m,S5_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,330,1,10000,40,NULL,2022-08-03
Wang21m,S6_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,491,1,10000,40,NULL,2022-08-03
Wang21m,S7_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,1642,1,10000,40,NULL,2022-08-03
Wang21m,S8_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,284,1,10000,40,NULL,2022-08-03
Wang21m,S9_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,451,1,10000,40,NULL,2022-08-03
Wang21m,S10_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,108,1,10000,40,NULL,2022-08-03
Wang21m,S11_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,313,1,10000,40,NULL,2022-08-03
Wang21m,S12_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,74,1,10000,40,NULL,2022-08-03
Wang21m,S13_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,267,1,10000,40,NULL,2022-08-03
Wang21m,S14_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,132,1,10000,40,NULL,2022-08-03
Wang21m,S15_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,525,1,10000,40,NULL,2022-08-03
Wang21m,S16_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,307,1,10000,40,NULL,2022-08-03
Wang21m,S17_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,308,1,10000,40,NULL,2022-08-03
Wang21m,S18_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,203,1,10000,40,NULL,2022-08-03
Wang21m,S19_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,889,1,10000,40,NULL,2022-08-03
Wang21m,S20_2dose,B.1.617.2 Spike:77T+142D,Figure 2a,SARS-CoV-2 recombinant,NT50,316,1,10000,40,NULL,2022-08-03
Wang21m,S1_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1304,1,10000,40,NULL,2022-08-03
Wang21m,S2_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,101,1,10000,40,NULL,2022-08-03
Wang21m,S3_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,428,1,10000,40,NULL,2022-08-03
Wang21m,S4_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,914,1,10000,40,NULL,2022-08-03
Wang21m,S5_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,414,1,10000,40,NULL,2022-08-03
Wang21m,S6_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,316,1,10000,40,NULL,2022-08-03
Wang21m,S7_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1917,1,10000,40,NULL,2022-08-03
Wang21m,S8_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,468,1,10000,40,NULL,2022-08-03
Wang21m,S9_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,313,1,10000,40,NULL,2022-08-03
Wang21m,S10_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,169,1,10000,40,NULL,2022-08-03
Wang21m,S11_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,304,1,10000,40,NULL,2022-08-03
Wang21m,S12_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,106,1,10000,40,NULL,2022-08-03
Wang21m,S13_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,296,1,10000,40,NULL,2022-08-03
Wang21m,S14_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,212,1,10000,40,NULL,2022-08-03
Wang21m,S15_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,453,1,10000,40,NULL,2022-08-03
Wang21m,S16_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,437,1,10000,40,NULL,2022-08-03
Wang21m,S17_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,424,1,10000,40,NULL,2022-08-03
Wang21m,S18_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,327,1,10000,40,NULL,2022-08-03
Wang21m,S19_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,689,1,10000,40,NULL,2022-08-03
Wang21m,S20_2dose,B.1.427/9 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,320,1,10000,40,NULL,2022-08-03
Wang21m,S1_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1187,1,10000,40,NULL,2022-08-03
Wang21m,S2_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,99,1,10000,40,NULL,2022-08-03
Wang21m,S3_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,318,1,10000,40,NULL,2022-08-03
Wang21m,S4_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,554,1,10000,40,NULL,2022-08-03
Wang21m,S5_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,316,1,10000,40,NULL,2022-08-03
Wang21m,S6_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,366,1,10000,40,NULL,2022-08-03
Wang21m,S7_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,915,1,10000,40,NULL,2022-08-03
Wang21m,S8_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,269,1,10000,40,NULL,2022-08-03
Wang21m,S9_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,234,1,10000,40,NULL,2022-08-03
Wang21m,S10_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,118,1,10000,40,NULL,2022-08-03
Wang21m,S11_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,255,1,10000,40,NULL,2022-08-03
Wang21m,S12_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,44,1,10000,40,NULL,2022-08-03
Wang21m,S13_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,235,1,10000,40,NULL,2022-08-03
Wang21m,S14_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,164,1,10000,40,NULL,2022-08-03
Wang21m,S15_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,274,1,10000,40,NULL,2022-08-03
Wang21m,S16_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,277,1,10000,40,NULL,2022-08-03
Wang21m,S17_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,365,1,10000,40,NULL,2022-08-03
Wang21m,S18_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,168,1,10000,40,NULL,2022-08-03
Wang21m,S19_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,278,1,10000,40,NULL,2022-08-03
Wang21m,S20_2dose,P.2 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,265,1,10000,40,NULL,2022-08-03
Wang21m,S1_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,2313,1,10000,40,NULL,2022-08-03
Wang21m,S2_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,86,1,10000,40,NULL,2022-08-03
Wang21m,S3_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,341,1,10000,40,NULL,2022-08-03
Wang21m,S4_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1011,1,10000,40,NULL,2022-08-03
Wang21m,S5_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,269,1,10000,40,NULL,2022-08-03
Wang21m,S6_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,567,1,10000,40,NULL,2022-08-03
Wang21m,S7_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1197,1,10000,40,NULL,2022-08-03
Wang21m,S8_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,228,1,10000,40,NULL,2022-08-03
Wang21m,S9_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,368,1,10000,40,NULL,2022-08-03
Wang21m,S10_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,230,1,10000,40,NULL,2022-08-03
Wang21m,S11_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,596,1,10000,40,NULL,2022-08-03
Wang21m,S12_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,109,1,10000,40,NULL,2022-08-03
Wang21m,S13_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,325,1,10000,40,NULL,2022-08-03
Wang21m,S14_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,239,1,10000,40,NULL,2022-08-03
Wang21m,S15_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,681,1,10000,40,NULL,2022-08-03
Wang21m,S16_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,367,1,10000,40,NULL,2022-08-03
Wang21m,S17_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,523,1,10000,40,NULL,2022-08-03
Wang21m,S18_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,449,1,10000,40,NULL,2022-08-03
Wang21m,S19_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,624,1,10000,40,NULL,2022-08-03
Wang21m,S20_2dose,B.1.525 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,485,1,10000,40,NULL,2022-08-03
Wang21m,S1_2dose,S:141del+142del+143del+243del+244del+265C+484K+501Y+614G+681H+1092K+1101Y+1176F,Figure 2a,SARS-CoV-2 recombinant,NT50,852,1,10000,40,NULL,2022-08-03
Wang21m,S2_2dose,S:141del+142del+143del+243del+244del+265C+484K+501Y+614G+681H+1092K+1101Y+1176F,Figure 2a,SARS-CoV-2 recombinant,NT50,43,1,10000,40,NULL,2022-08-03
Wang21m,S3_2dose,S:141del+142del+143del+243del+244del+265C+484K+501Y+614G+681H+1092K+1101Y+1176F,Figure 2a,SARS-CoV-2 recombinant,NT50,334,1,10000,40,NULL,2022-08-03
Wang21m,S4_2dose,S:141del+142del+143del+243del+244del+265C+484K+501Y+614G+681H+1092K+1101Y+1176F,Figure 2a,SARS-CoV-2 recombinant,NT50,494,1,10000,40,NULL,2022-08-03
Wang21m,S5_2dose,S:141del+142del+143del+243del+244del+265C+484K+501Y+614G+681H+1092K+1101Y+1176F,Figure 2a,SARS-CoV-2 recombinant,NT50,175,1,10000,40,NULL,2022-08-03
Wang21m,S6_2dose,S:141del+142del+143del+243del+244del+265C+484K+501Y+614G+681H+1092K+1101Y+1176F,Figure 2a,SARS-CoV-2 recombinant,NT50,211,1,10000,40,NULL,2022-08-03
Wang21m,S7_2dose,S:141del+142del+143del+243del+244del+265C+484K+501Y+614G+681H+1092K+1101Y+1176F,Figure 2a,SARS-CoV-2 recombinant,NT50,771,1,10000,40,NULL,2022-08-03
Wang21m,S8_2dose,S:141del+142del+143del+243del+244del+265C+484K+501Y+614G+681H+1092K+1101Y+1176F,Figure 2a,SARS-CoV-2 recombinant,NT50,264,1,10000,40,NULL,2022-08-03
Wang21m,S9_2dose,S:141del+142del+143del+243del+244del+265C+484K+501Y+614G+681H+1092K+1101Y+1176F,Figure 2a,SARS-CoV-2 recombinant,NT50,152,1,10000,40,NULL,2022-08-03
Wang21m,S10_2dose,S:141del+142del+143del+243del+244del+265C+484K+501Y+614G+681H+1092K+1101Y+1176F,Figure 2a,SARS-CoV-2 recombinant,NT50,49,1,10000,40,NULL,2022-08-03
Wang21m,S11_2dose,S:141del+142del+143del+243del+244del+265C+484K+501Y+614G+681H+1092K+1101Y+1176F,Figure 2a,SARS-CoV-2 recombinant,NT50,167,1,10000,40,NULL,2022-08-03
