ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Tada22b,CP_5,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,61,1,10000,50,NULL,2022-07-18
Tada22b,CP_5,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,98,1,10000,50,NULL,2022-07-18
Tada22b,CP_5,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,59,1,10000,50,NULL,2022-07-18
Tada22b,CP_5,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,59,1,10000,50,NULL,2022-07-18
Tada22b,CP_5,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,27,1,10000,50,NULL,2022-07-18
Tada22b,CP_6,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,369,1,10000,50,NULL,2022-07-18
Tada22b,CP_6,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,131,1,10000,50,NULL,2022-07-18
Tada22b,CP_6,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,62,1,10000,50,NULL,2022-07-18
Tada22b,CP_6,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,105,1,10000,50,NULL,2022-07-18
Tada22b,CP_6,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,161,1,10000,50,NULL,2022-07-18
Tada22b,CP_6,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,92,1,10000,50,NULL,2022-07-18
Tada22b,CP_7,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,503,1,10000,50,NULL,2022-07-18
Tada22b,CP_7,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,107,1,10000,50,NULL,2022-07-18
Tada22b,CP_7,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,106,1,10000,50,NULL,2022-07-18
Tada22b,CP_7,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,66,1,10000,50,NULL,2022-07-18
Tada22b,CP_7,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,12,1,10000,50,NULL,2022-07-18
Tada22b,CP_7,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,54,1,10000,50,NULL,2022-07-18
Tada22b,CP_8,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,345,1,10000,50,NULL,2022-07-18
Tada22b,CP_8,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,25,1,10000,50,NULL,2022-07-18
Tada22b,CP_8,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,83,1,10000,50,NULL,2022-07-18
Tada22b,CP_8,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,77,1,10000,50,NULL,2022-07-18
Tada22b,CP_8,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,19,1,10000,50,NULL,2022-07-18
Tada22b,CP_8,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,40,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_1,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,740,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_1,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,98,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_1,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,219,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_1,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,283,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_1,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,86,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_1,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,99,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_2,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1713,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_2,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,119,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_2,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,451,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_2,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,636,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_2,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,96,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_2,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,77,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_3,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1320,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_3,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,399,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_3,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,543,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_3,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,412,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_3,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,273,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_3,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,315,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_4,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,738,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_4,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,205,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_4,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,393,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_4,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,325,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_4,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,199,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_4,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,127,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_5,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1308,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_5,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,80,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_5,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,113,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_5,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,88,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_5,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,49,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_5,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,46,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_6,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,374,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_6,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,62,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_6,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,72,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_6,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,109,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_6,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_6,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_7,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,694,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_7,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,369,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_7,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,148,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_7,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,126,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_7,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,269,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_7,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,271,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_8,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,389,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_8,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,166,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_8,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,131,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_8,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,130,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_8,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,55,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_8,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_9,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,485,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_9,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,112,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_9,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,238,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_9,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,209,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_9,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,119,1,10000,50,NULL,2022-07-18
Tada22b,BNT162b2_2dose_9,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,46,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_1,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1378,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_1,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,188,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_1,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,296,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_1,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,557,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_1,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,198,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_1,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,111,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_2,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1379,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_2,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,390,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_2,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,358,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_2,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,390,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_2,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,254,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_2,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,124,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_3,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1053,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_3,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,100,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_3,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,122,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_3,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,407,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_3,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,251,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_3,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,97,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_4,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,570,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_4,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,60,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_4,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,296,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_4,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,135,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_4,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_4,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_5,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1162,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_5,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,447,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_5,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,325,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_5,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,553,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_5,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,255,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_5,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,191,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_6,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1355,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_6,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,516,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_6,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,481,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_6,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,524,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_6,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,148,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_6,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_7,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1426,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_7,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,228,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_7,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,500,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_7,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,328,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_7,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,187,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_7,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,122,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_8,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,656,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_8,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,394,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_8,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,286,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_8,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,262,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_8,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,253,1,10000,50,NULL,2022-07-18
Tada22b,mRNA1273_2dose_8,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,151,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_1,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,47,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_1,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,58,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_1,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,43,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_1,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,32,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_1,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,54,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_1,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,14,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_2,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,138,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_2,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,38,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_2,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,49,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_2,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,97,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_2,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,48,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_2,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,58,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_3,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,521,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_3,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_3,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_3,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_3,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,48,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_3,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_4,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,344,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_4,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,18,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_4,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,36,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_4,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,29,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_4,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_4,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_5,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,253,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_5,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_5,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,45,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_5,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,107,1,10000,50,NULL,2022-07-18
Tada22b,Ad26COV2S_2dose_5,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,1,1,10000,50,NULL,2022-07-18
