ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Planas21b,RBD-48,B.1.351 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,10000,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-48,B.1.617.2_2029113 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,4.07873956,1,10000,0.1,ng/ml,2021-07-13
Planas21b,NTD-18,B.1 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,2352.69295,1,10000,0.1,ng/ml,2021-07-13
Planas21b,NTD-18,B.1.1.7 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,470.601779,1,10000,0.1,ng/ml,2021-07-13
Planas21b,NTD-18,B.1.351 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,10000,1,10000,0.1,ng/ml,2021-07-13
Planas21b,NTD-18,B.1.617.2_2029113 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,319.539835,1,10000,0.1,ng/ml,2021-07-13
Planas21b,CP_Orleans_G1_1,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1233.11847,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_2,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1383.17654,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_3,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,624.559456,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_4,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,3623.10724,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_5,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,72.9889949,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_6,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1537.86571,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_7,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,45.7000515,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_8,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,843.388761,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_9,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1471.41969,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_10,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1190.29597,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_11,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,474.943508,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_12,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1070.56776,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_13,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,587.109621,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_14,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1484.47516,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_15,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_16,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,144.108102,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_17,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2636.08122,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_18,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,700.576101,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_19,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1969.4722,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_20,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,3786.71866,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_21,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2544.56358,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_22,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,4681.06467,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_23,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,12815.3381,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_24,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,652.769716,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_25,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_1,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2659.47038,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_2,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,843.388761,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_3,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,700.576101,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_4,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1635.97764,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_5,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,5068.4636,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_6,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,873.722037,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_7,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,778.925854,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_8,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,4400.3345,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_9,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1787.08588,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_10,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,835.963046,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_11,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,613.628338,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_12,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,4064.04362,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_13,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,523.415267,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_14,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,613.628338,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_15,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,300.008302,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_16,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1335.15637,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_17,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1015.30363,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_18,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_19,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,17927.5462,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_20,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,82.599094,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_21,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,208.845278,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_22,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2456.22319,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_23,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,370.864167,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_24,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,4361.63502,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_25,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,44.113026,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_26,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1006.37438,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_27,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_28,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,921.279718,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_29,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2659.47038,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_30,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2612.89776,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_31,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1277.46874,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_32,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,706.792103,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_33,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2636.08122,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_34,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_35,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,104.849411,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_36,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,226.129046,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_37,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2040.30614,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_38,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,3820.31708,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_39,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_40,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_41,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_42,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,145.38527,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_43,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,310.798385,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_44,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,5113.38322,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_45,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,194.595906,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_46,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_47,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,300.008302,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_48,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,772.07546,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_49,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1755.79046,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_50,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2350.07443,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_51,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,74.2907056,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_52,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,91.8366608,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_53,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1771.35128,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_54,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,103.926252,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_55,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1190.29597,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_56,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1621.58976,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_1,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,72.9889949,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_2,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,128.472811,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_3,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,114.532752,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_4,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1679.91178,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_5,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_6,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,556.802244,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_7,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_8,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,430.960558,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_9,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,310.798385,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_10,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1986.92679,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_11,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,427.166115,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_12,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1233.11847,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_13,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_14,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1244.04707,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_15,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_16,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_17,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,208.845278,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_18,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,182.92571,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_19,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,394.5204,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_20,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,954.414416,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_21,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,78.3344329,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_22,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,103.926252,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_23,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,224.140316,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_24,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,3258.63734,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_25,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,24.8416819,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_1,B.1.617.2_2029113 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,652.769716,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_2,B.1.617.2_2029113 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,146.67523,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_3,B.1.617.2_2029113 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,212.567762,1,100000,30,NULL,2021-07-13
