ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Planas21b,RBD-48,B.1.351 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,10000,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-48,B.1.617.2_2029113 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,4.07873956,1,10000,0.1,ng/ml,2021-07-13
Planas21b,NTD-18,B.1 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,2352.69295,1,10000,0.1,ng/ml,2021-07-13
Planas21b,NTD-18,B.1.1.7 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,470.601779,1,10000,0.1,ng/ml,2021-07-13
Planas21b,NTD-18,B.1.351 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,10000,1,10000,0.1,ng/ml,2021-07-13
Planas21b,NTD-18,B.1.617.2_2029113 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,319.539835,1,10000,0.1,ng/ml,2021-07-13
Planas21b,CP_Orleans_G1_1,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1233,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_2,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1383,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_3,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,625,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_4,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,3623,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_5,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,73,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_6,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1538,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_7,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,46,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_8,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,843,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_9,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1471,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_10,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1190,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_11,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,475,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_12,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1071,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_13,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,587,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_14,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1484,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_15,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_16,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,144,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_17,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2636,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_18,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,701,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_19,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1969,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_20,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,3787,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_21,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2545,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_22,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,4681,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_23,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,12815,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_24,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,653,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_25,B.1 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_1,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2659,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_2,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,843,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_3,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,701,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_4,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1636,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_5,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,5068,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_6,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,874,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_7,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,779,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_8,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,4400,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_9,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1787,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_10,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,836,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_11,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,614,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_12,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,4064,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_13,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,523,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_14,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,614,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_15,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,300,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_16,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1335,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_17,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1015,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_18,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_19,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,17928,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_20,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,83,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_21,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,209,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_22,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2456,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_23,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,371,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_24,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,4362,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_25,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,44,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_26,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1006,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_27,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_28,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,921,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_29,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2659,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_30,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2613,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_31,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1277,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_32,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,707,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_33,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2636,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_34,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_35,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,105,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_36,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,226,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_37,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2040,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_38,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,3820,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_39,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_40,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_41,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_42,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,145,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_43,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,311,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_44,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,5113,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_45,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,195,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_46,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_47,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,300,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_48,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,772,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_49,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1756,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_50,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,2350,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_51,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,74,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_52,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,92,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_53,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1771,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_54,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,104,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_55,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1190,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_56,B.1.1.7 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1622,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_1,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,73,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_2,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,128,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_3,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,115,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_4,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1680,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_5,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_6,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,557,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_7,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_8,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,431,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_9,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,311,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_10,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1987,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_11,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,427,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_12,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1233,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_13,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_14,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,1244,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_15,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_16,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_17,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,209,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_18,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,183,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_19,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,395,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_20,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,954,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_21,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,78,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_22,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,104,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_23,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,224,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_24,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,3259,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G1_25,B.1.351 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,25,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_1,B.1.617.2_2029113 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,653,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_2,B.1.617.2_2029113 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,147,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_3,B.1.617.2_2029113 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,213,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_4,B.1.617.2_2029113 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,608,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_5,B.1.617.2_2029113 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,807,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_6,B.1.617.2_2029113 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,364,1,100000,30,NULL,2021-07-13
Planas21b,CP_Orleans_G2_7,B.1.617.2_2029113 full genome,"Extended Data Fig.7, 2021.05.26.445838 Figure 4a",Virus isolate,NT50,202,1,100000,30,NULL,2021-07-13
