ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Xie21b,BNT162b2_STable1_20,WA1,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_01,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_02,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_03,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_04,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,160,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_05,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,160,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_06,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_07,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_08,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,160,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_09,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_10,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_11,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_12,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_13,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_14,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_15,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_16,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_17,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_18,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_19,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable1_20,S:501Y,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_01,WA1,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_02,WA1,"Figure 1, Table S2",chimeric virus,NT50,160,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_03,WA1,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_04,WA1,"Figure 1, Table S2",chimeric virus,NT50,160,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_05,WA1,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_06,WA1,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_07,WA1,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_08,WA1,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_09,WA1,"Figure 1, Table S2",chimeric virus,NT50,1280,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_10,WA1,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_11,WA1,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_12,WA1,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_13,WA1,"Figure 1, Table S2",chimeric virus,NT50,1280,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_14,WA1,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_15,WA1,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_16,WA1,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_17,WA1,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_18,WA1,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_19,WA1,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_20,WA1,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable2_01,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_02,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,160,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_03,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_04,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,160,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_05,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_06,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_07,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_08,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_09,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_10,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_11,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_12,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_13,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,2560,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_14,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_15,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_16,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_17,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_18,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_19,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_20,S:69del+70del+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_01,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_02,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,80,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_03,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_04,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,80,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_05,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_06,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_07,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_08,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,160,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_09,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_10,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_11,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_12,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_13,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,1280,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_14,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_15,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_16,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_17,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_18,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_19,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,320,1,1280,40,NULL,2021-01-27
Xie21b,BNT162b2_STable2_20,S:484K+501Y+614G,"Figure 1, Table S2",chimeric virus,NT50,640,1,1280,40,NULL,2021-01-27
