ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Dupont21,CP_first_wave_20d_8,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,4116,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_9,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,14969,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_10,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,957,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_11,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,3823,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_12,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2539,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_13,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2672,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_14,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,6060,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_1,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,6023,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_2,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,3183,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_3,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,778,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_4,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,16455,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_5,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,210,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_6,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,3664,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_7,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,13590,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_8,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,6065,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_9,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,22187,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_10,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2526,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_11,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,7499,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_12,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2351,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_13,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,8493,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_14,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,29770,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_1,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,634,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_2,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,673,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_3,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,118,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_4,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1570,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_5,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,32,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_6,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,550,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_7,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,889,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_8,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,744,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_9,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,4047,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_10,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,707,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_11,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1565,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_12,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,3444,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_13,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1188,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_14,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2084,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_1,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,11669,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_2,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,20643,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_3,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,615,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_4,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,59269,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_5,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,53,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_6,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1988,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_7,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2519,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_8,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,3772,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_9,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2884,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_10,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,7833,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_11,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,446,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_12,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2515,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_13,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2759,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_14,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,3550,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_15,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,3459,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_1,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,4888,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_2,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,4240,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_3,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,321,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_4,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,16677,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_5,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,25,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_6,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,648,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_7,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,792,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_8,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1044,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_9,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1139,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_10,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,4285,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_11,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,144,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_12,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,971,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_13,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,899,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_14,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,932,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_15,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,745,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_1,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,8900,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_2,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,22436,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_3,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,536,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_4,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,51003,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_5,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,77,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_6,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2003,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_7,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1373,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_8,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,4354,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_9,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1664,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_10,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,4459,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_11,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,320,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_12,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2731,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_13,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1654,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_14,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,5246,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_15,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2751,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_1,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1623,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_2,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,3294,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_3,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,67,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_4,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,18917,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_5,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,25,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_6,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,477,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_7,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,441,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_8,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,567,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_9,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,146,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_10,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1328,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_11,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,129,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_12,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1194,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_13,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,473,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_55d_14,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1104,1,100000,25,NULL,2021-11-11
