ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Mykytyn22,BNT_1dose_7,Omicron/BA.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_8,Omicron/BA.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_9,Omicron/BA.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,407,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_10,Omicron/BA.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_1,Omicron/BA.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,39.67,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_2,Omicron/BA.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_3,Omicron/BA.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_4,Omicron/BA.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_5,Omicron/BA.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,132.6,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_6,Omicron/BA.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_7,Omicron/BA.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_8,Omicron/BA.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_9,Omicron/BA.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,7718,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_10,Omicron/BA.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_1,B.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,776.9,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_2,B.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,666.2,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_3,B.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,211.5,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_4,B.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,1149,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_5,B.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,508.5,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_6,B.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,3447,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_7,B.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,1337,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_8,B.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,1534,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_9,B.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,12902,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_1,B.1.617.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,594.6,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_2,B.1.617.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,340.9,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_3,B.1.617.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,143.3,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_4,B.1.617.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,414.3,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_5,B.1.617.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,263.8,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_6,B.1.617.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,1998,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_7,B.1.617.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,1006,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_8,B.1.617.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,1386,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_9,B.1.617.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,12458,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_1,Omicron/BA.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,53.49,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_2,Omicron/BA.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_3,Omicron/BA.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_4,Omicron/BA.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_5,Omicron/BA.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_6,Omicron/BA.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_7,Omicron/BA.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_8,Omicron/BA.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_9,Omicron/BA.1 full genome,"Figure 1b, Data File",Virus isolate,NT50,908.8,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_1,Omicron/BA.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,232.8,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_2,Omicron/BA.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,20.4,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_3,Omicron/BA.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_4,Omicron/BA.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,110.7,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_5,Omicron/BA.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_6,Omicron/BA.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,301.1,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_7,Omicron/BA.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,142.6,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_8,Omicron/BA.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,58,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_2dose_9,Omicron/BA.2 full genome,"Figure 1b, Data File",Virus isolate,NT50,6016,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_1,B.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,1232,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_2,B.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,2586,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_3,B.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,621.5,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_4,B.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,5037,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_5,B.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,3244,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_6,B.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,44212,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_7,B.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,1717,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_8,B.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,2584,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_9,B.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,18083,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_10,B.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,1121,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_1,B.1.617.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,1537,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_2,B.1.617.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,1716,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_3,B.1.617.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,334.4,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_4,B.1.617.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,4689,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_5,B.1.617.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,2219,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_6,B.1.617.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,21258,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_7,B.1.617.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,1145,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_8,B.1.617.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,2047,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_9,B.1.617.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,11110,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_10,B.1.617.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,1185,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_1,Omicron/BA.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,113.7,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_2,Omicron/BA.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,213.1,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_3,Omicron/BA.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_4,Omicron/BA.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,985.6,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_5,Omicron/BA.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,350.4,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_6,Omicron/BA.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,3834,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_7,Omicron/BA.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,138.4,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_8,Omicron/BA.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,427.1,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_9,Omicron/BA.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,1531,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_10,Omicron/BA.1 full genome,"Figure 1c, Data File",Virus isolate,NT50,138,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_1,Omicron/BA.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,1014,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_2,Omicron/BA.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,302.6,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_3,Omicron/BA.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_4,Omicron/BA.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,1313,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_5,Omicron/BA.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,630.4,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_6,Omicron/BA.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,8717,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_7,Omicron/BA.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,72.89,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_8,Omicron/BA.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,503.4,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_9,Omicron/BA.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,5705,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_3dose_10,Omicron/BA.2 full genome,"Figure 1c, Data File",Virus isolate,NT50,183.8,1,81920,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_1,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,3875,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_2,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,3949,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_3,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,8347,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_4,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,1661,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Alpha_inf_1,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,337.5,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Alpha_inf_2,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,1752,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Alpha_inf_3,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,795.3,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Alpha_inf_4,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,683.9,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Beta_inf_1,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,86.29,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Beta_inf_2,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,713.3,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Beta_inf_3,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,320.6,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Beta_inf_4,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,377.9,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Gamma_inf_1,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,1727,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Gamma_inf_2,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,1019,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Gamma_inf_3,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,3076,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Gamma_inf_4,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,1594,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Zeta_inf_1,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,2388,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Zeta_inf_2,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,2254,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Zeta_inf_3,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,8084,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Zeta_inf_4,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,3575,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Delta_inf_1,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,1310,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Delta_inf_2,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,2148,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Delta_inf_3,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,1828,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Delta_inf_4,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,2143,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Mu_inf_1,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,3232,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Mu_inf_2,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,4927,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Mu_inf_3,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,1635,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Mu_inf_4,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,1018,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_BA.1_inf_1,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,120.8,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_BA.1_inf_2,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,226.3,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_BA.1_inf_3,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,320.8,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_BA.1_inf_4,B.1 full genome,"Figure 4, Data File",Virus isolate,NT50,342.9,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_1,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,2301,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_2,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,3331,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_3,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,8254,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_4,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,3389,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Alpha_inf_1,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,1685,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Alpha_inf_2,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,7167,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Alpha_inf_3,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,3167,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Alpha_inf_4,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,2024,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Beta_inf_1,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,59.96,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Beta_inf_2,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,2581,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Beta_inf_3,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,1165,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Beta_inf_4,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,1371,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Gamma_inf_1,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,2965,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Gamma_inf_2,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,2312,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Gamma_inf_3,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,4692,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Gamma_inf_4,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,4253,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Zeta_inf_1,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,4044,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Zeta_inf_2,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,1818,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Zeta_inf_3,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,11229,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Zeta_inf_4,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,1856,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Delta_inf_1,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,6210,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Delta_inf_2,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,14062,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Delta_inf_3,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,6509,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Delta_inf_4,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,4258,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Mu_inf_1,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,5355,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Mu_inf_2,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,11493,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Mu_inf_3,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,2914,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Mu_inf_4,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,1316,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_BA.1_inf_1,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,739.3,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_BA.1_inf_2,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,335.4,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_BA.1_inf_3,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,813.4,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_BA.1_inf_4,B.1.1.7 full genome,"Figure 4, Data File",Virus isolate,NT50,894,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_1,B.1.351 full genome,"Figure 4, Data File",Virus isolate,NT50,4789,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_2,B.1.351 full genome,"Figure 4, Data File",Virus isolate,NT50,318.3,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_3,B.1.351 full genome,"Figure 4, Data File",Virus isolate,NT50,1064,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_B.1_inf_4,B.1.351 full genome,"Figure 4, Data File",Virus isolate,NT50,2227,1,40960,20,NULL,2022-08-16
Mykytyn22,Hamster_Alpha_inf_1,B.1.351 full genome,"Figure 4, Data File",Virus isolate,NT50,378.8,1,40960,20,NULL,2022-08-16
