ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Collier21,CP_Vaccinee_Figure1_9,S:614G,Figure 1f,Pseudovirus (HIV),NT50,4748,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_10,S:614G,Figure 1f,Pseudovirus (HIV),NT50,4748,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_11,S:614G,Figure 1f,Pseudovirus (HIV),NT50,2036,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_12,S:614G,Figure 1f,Pseudovirus (HIV),NT50,2036,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_13,S:614G,Figure 1f,Pseudovirus (HIV),NT50,1719,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_14,S:614G,Figure 1f,Pseudovirus (HIV),NT50,1719,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_15,S:614G,Figure 1f,Pseudovirus (HIV),NT50,1034,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_16,S:614G,Figure 1f,Pseudovirus (HIV),NT50,873,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_17,S:614G,Figure 1f,Pseudovirus (HIV),NT50,622,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_18,S:614G,Figure 1f,Pseudovirus (HIV),NT50,622,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_19,S:614G,Figure 1f,Pseudovirus (HIV),NT50,526,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_20,S:614G,Figure 1f,Pseudovirus (HIV),NT50,375,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_21,S:614G,Figure 1f,Pseudovirus (HIV),NT50,375,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_22,S:614G,Figure 1f,Pseudovirus (HIV),NT50,316,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_23,S:614G,Figure 1f,Pseudovirus (HIV),NT50,267,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_24,S:614G,Figure 1f,Pseudovirus (HIV),NT50,115,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_25,S:614G,Figure 1f,Pseudovirus (HIV),NT50,97,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_26,S:614G,Figure 1f,Pseudovirus (HIV),NT50,58,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_27,S:614G,Figure 1f,Pseudovirus (HIV),NT50,97,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_1,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,15615,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_2,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,2438,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_3,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,2936,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_4,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,552,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_5,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,381,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_6,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,1160,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_7,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,458,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_8,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,218,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_9,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,72,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_10,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,218,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_11,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,86,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_12,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_13,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,104,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_14,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,20,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_15,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,41,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_16,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,6,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_17,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,28,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_18,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,11,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_19,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,34,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_20,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,104,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_21,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,86,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_22,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,9,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_23,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,23,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_24,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,34,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_25,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,72,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_26,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_27,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,9,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_28,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,20,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_29,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,13,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_30,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,34,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_31,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_32,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_33,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_34,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_35,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_36,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_37,B.1.1.7 Spike,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_1,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,1034,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_2,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,444,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_3,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,622,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_4,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,1034,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_5,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,316,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_6,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,267,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_7,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,316,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_8,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,161,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_9,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,316,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_10,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,136,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_11,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,190,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_12,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,136,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_13,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,375,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_14,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,161,1,100000,3,NULL,2021-04-06
