ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,date_added
Edara21b,CP_acute_5,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_acute_6,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_acute_7,B.1.351 full genome,Table S1,authentic virus,NT50,57,1,2021-05-11
Edara21b,CP_acute_8,B.1.351 full genome,Table S1,authentic virus,NT50,170,1,2021-05-11
Edara21b,CP_acute_9,B.1.351 full genome,Table S1,authentic virus,NT50,430,1,2021-05-11
Edara21b,CP_acute_10,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_acute_11,B.1.351 full genome,Table S1,authentic virus,NT50,34,1,2021-05-11
Edara21b,CP_acute_12,B.1.351 full genome,Table S1,authentic virus,NT50,433,1,2021-05-11
Edara21b,CP_acute_13,B.1.351 full genome,Table S1,authentic virus,NT50,23,1,2021-05-11
Edara21b,CP_acute_14,B.1.351 full genome,Table S1,authentic virus,NT50,120,1,2021-05-11
Edara21b,CP_acute_15,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_acute_16,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_acute_17,B.1.351 full genome,Table S1,authentic virus,NT50,122,1,2021-05-11
Edara21b,CP_acute_18,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_acute_19,B.1.351 full genome,Table S1,authentic virus,NT50,96,1,2021-05-11
Edara21b,CP_20,B.1 full genome,Table S1,authentic virus,NT50,136,1,2021-05-11
Edara21b,CP_20_2nd,B.1 full genome,Table S1,authentic virus,NT50,19,1,2021-05-11
Edara21b,CP_21,B.1 full genome,Table S1,authentic virus,NT50,182,1,2021-05-11
Edara21b,CP_21_2nd,B.1 full genome,Table S1,authentic virus,NT50,592,1,2021-05-11
Edara21b,CP_22,B.1 full genome,Table S1,authentic virus,NT50,288,1,2021-05-11
Edara21b,CP_22_2nd,B.1 full genome,Table S1,authentic virus,NT50,58,1,2021-05-11
Edara21b,CP_23,B.1 full genome,Table S1,authentic virus,NT50,31,1,2021-05-11
Edara21b,CP_23_2nd,B.1 full genome,Table S1,authentic virus,NT50,84,1,2021-05-11
Edara21b,CP_24,B.1 full genome,Table S1,authentic virus,NT50,218,1,2021-05-11
Edara21b,CP_24_2nd,B.1 full genome,Table S1,authentic virus,NT50,179,1,2021-05-11
Edara21b,CP_25,B.1 full genome,Table S1,authentic virus,NT50,1086,1,2021-05-11
Edara21b,CP_25_2nd,B.1 full genome,Table S1,authentic virus,NT50,337,1,2021-05-11
Edara21b,CP_26,B.1 full genome,Table S1,authentic virus,NT50,92,1,2021-05-11
Edara21b,CP_26_2nd,B.1 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_27,B.1 full genome,Table S1,authentic virus,NT50,266,1,2021-05-11
Edara21b,CP_27_2nd,B.1 full genome,Table S1,authentic virus,NT50,68,1,2021-05-11
Edara21b,CP_28,B.1 full genome,Table S1,authentic virus,NT50,614,1,2021-05-11
Edara21b,CP_28_2nd,B.1 full genome,Table S1,authentic virus,NT50,56,1,2021-05-11
Edara21b,CP_29,B.1 full genome,Table S1,authentic virus,NT50,789,1,2021-05-11
Edara21b,CP_29_2nd,B.1 full genome,Table S1,authentic virus,NT50,76,1,2021-05-11
Edara21b,CP_30,B.1 full genome,Table S1,authentic virus,NT50,513,1,2021-05-11
Edara21b,CP_30_2nd,B.1 full genome,Table S1,authentic virus,NT50,80,1,2021-05-11
Edara21b,CP_31,B.1 full genome,Table S1,authentic virus,NT50,335,1,2021-05-11
Edara21b,CP_31_2nd,B.1 full genome,Table S1,authentic virus,NT50,114,1,2021-05-11
Edara21b,CP_32,B.1 full genome,Table S1,authentic virus,NT50,263,1,2021-05-11
Edara21b,CP_32_2nd,B.1 full genome,Table S1,authentic virus,NT50,112,1,2021-05-11
Edara21b,CP_33,B.1 full genome,Table S1,authentic virus,NT50,348,1,2021-05-11
Edara21b,CP_33_2nd,B.1 full genome,Table S1,authentic virus,NT50,71,1,2021-05-11
Edara21b,CP_34,B.1 full genome,Table S1,authentic virus,NT50,105,1,2021-05-11
Edara21b,CP_34_2nd,B.1 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_35,B.1 full genome,Table S1,authentic virus,NT50,187,1,2021-05-11
Edara21b,CP_35_2nd,B.1 full genome,Table S1,authentic virus,NT50,98,1,2021-05-11
Edara21b,CP_36,B.1 full genome,Table S1,authentic virus,NT50,29,1,2021-05-11
Edara21b,CP_36_2nd,B.1 full genome,Table S1,authentic virus,NT50,130,1,2021-05-11
Edara21b,CP_37,B.1 full genome,Table S1,authentic virus,NT50,417,1,2021-05-11
Edara21b,CP_37_2nd,B.1 full genome,Table S1,authentic virus,NT50,76,1,2021-05-11
Edara21b,CP_38,B.1 full genome,Table S1,authentic virus,NT50,199,1,2021-05-11
Edara21b,CP_38_2nd,B.1 full genome,Table S1,authentic virus,NT50,39,1,2021-05-11
Edara21b,CP_39,B.1 full genome,Table S1,authentic virus,NT50,125,1,2021-05-11
Edara21b,CP_39_2nd,B.1 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_40,B.1 full genome,Table S1,authentic virus,NT50,423,1,2021-05-11
Edara21b,CP_40_2nd,B.1 full genome,Table S1,authentic virus,NT50,92,1,2021-05-11
Edara21b,CP_41,B.1 full genome,Table S1,authentic virus,NT50,2117,1,2021-05-11
Edara21b,CP_41_2nd,B.1 full genome,Table S1,authentic virus,NT50,570,1,2021-05-11
Edara21b,CP_42,B.1 full genome,Table S1,authentic virus,NT50,373,1,2021-05-11
Edara21b,CP_42_2nd,B.1 full genome,Table S1,authentic virus,NT50,87,1,2021-05-11
Edara21b,CP_43,B.1 full genome,Table S1,authentic virus,NT50,2014,1,2021-05-11
Edara21b,CP_43_2nd,B.1 full genome,Table S1,authentic virus,NT50,837,1,2021-05-11
Edara21b,CP_44,B.1 full genome,Table S1,authentic virus,NT50,328,1,2021-05-11
Edara21b,CP_44_2nd,B.1 full genome,Table S1,authentic virus,NT50,121,1,2021-05-11
Edara21b,CP_45,B.1 full genome,Table S1,authentic virus,NT50,460,1,2021-05-11
Edara21b,CP_45_2nd,B.1 full genome,Table S1,authentic virus,NT50,697,1,2021-05-11
Edara21b,CP_46,B.1 full genome,Table S1,authentic virus,NT50,399,1,2021-05-11
Edara21b,CP_46_2nd,B.1 full genome,Table S1,authentic virus,NT50,162,1,2021-05-11
Edara21b,CP_47,B.1 full genome,Table S1,authentic virus,NT50,170,1,2021-05-11
Edara21b,CP_47_2nd,B.1 full genome,Table S1,authentic virus,NT50,136,1,2021-05-11
Edara21b,CP_48,B.1 full genome,Table S1,authentic virus,NT50,298,1,2021-05-11
Edara21b,CP_48_2nd,B.1 full genome,Table S1,authentic virus,NT50,248,1,2021-05-11
Edara21b,CP_49,B.1 full genome,Table S1,authentic virus,NT50,518,1,2021-05-11
Edara21b,CP_49_2nd,B.1 full genome,Table S1,authentic virus,NT50,664,1,2021-05-11
Edara21b,CP_20,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_20_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_21,B.1.351 full genome,Table S1,authentic virus,NT50,36,1,2021-05-11
Edara21b,CP_21_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,257,1,2021-05-11
Edara21b,CP_22,B.1.351 full genome,Table S1,authentic virus,NT50,54,1,2021-05-11
Edara21b,CP_22_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,29,1,2021-05-11
Edara21b,CP_23,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_23_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,26,1,2021-05-11
Edara21b,CP_24,B.1.351 full genome,Table S1,authentic virus,NT50,18,1,2021-05-11
Edara21b,CP_24_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,48,1,2021-05-11
Edara21b,CP_25,B.1.351 full genome,Table S1,authentic virus,NT50,241,1,2021-05-11
Edara21b,CP_25_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,274,1,2021-05-11
Edara21b,CP_26,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_26_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_27,B.1.351 full genome,Table S1,authentic virus,NT50,34,1,2021-05-11
Edara21b,CP_27_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,34,1,2021-05-11
Edara21b,CP_28,B.1.351 full genome,Table S1,authentic virus,NT50,253,1,2021-05-11
Edara21b,CP_28_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_29,B.1.351 full genome,Table S1,authentic virus,NT50,68,1,2021-05-11
Edara21b,CP_29_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,61,1,2021-05-11
Edara21b,CP_30,B.1.351 full genome,Table S1,authentic virus,NT50,48,1,2021-05-11
Edara21b,CP_30_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,61,1,2021-05-11
Edara21b,CP_31,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_31_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_32,B.1.351 full genome,Table S1,authentic virus,NT50,96,1,2021-05-11
Edara21b,CP_32_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,65,1,2021-05-11
Edara21b,CP_33,B.1.351 full genome,Table S1,authentic virus,NT50,62,1,2021-05-11
Edara21b,CP_33_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,50,1,2021-05-11
Edara21b,CP_34,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_34_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_35,B.1.351 full genome,Table S1,authentic virus,NT50,80,1,2021-05-11
Edara21b,CP_35_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,40,1,2021-05-11
Edara21b,CP_36,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_36_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,48,1,2021-05-11
Edara21b,CP_37,B.1.351 full genome,Table S1,authentic virus,NT50,57,1,2021-05-11
Edara21b,CP_37_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,33,1,2021-05-11
Edara21b,CP_38,B.1.351 full genome,Table S1,authentic virus,NT50,42,1,2021-05-11
Edara21b,CP_38_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_39,B.1.351 full genome,Table S1,authentic virus,NT50,30,1,2021-05-11
Edara21b,CP_39_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_40,B.1.351 full genome,Table S1,authentic virus,NT50,65,1,2021-05-11
Edara21b,CP_40_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,53,1,2021-05-11
Edara21b,CP_41,B.1.351 full genome,Table S1,authentic virus,NT50,390,1,2021-05-11
Edara21b,CP_41_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,218,1,2021-05-11
Edara21b,CP_42,B.1.351 full genome,Table S1,authentic virus,NT50,80,1,2021-05-11
Edara21b,CP_42_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,49,1,2021-05-11
Edara21b,CP_43,B.1.351 full genome,Table S1,authentic virus,NT50,2363,1,2021-05-11
Edara21b,CP_43_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,627,1,2021-05-11
Edara21b,CP_44,B.1.351 full genome,Table S1,authentic virus,NT50,114,1,2021-05-11
Edara21b,CP_44_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_45,B.1.351 full genome,Table S1,authentic virus,NT50,77,1,2021-05-11
Edara21b,CP_45_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,216,1,2021-05-11
Edara21b,CP_46,B.1.351 full genome,Table S1,authentic virus,NT50,106,1,2021-05-11
Edara21b,CP_46_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,44,1,2021-05-11
Edara21b,CP_47,B.1.351 full genome,Table S1,authentic virus,NT50,34,1,2021-05-11
Edara21b,CP_47_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,52,1,2021-05-11
Edara21b,CP_48,B.1.351 full genome,Table S1,authentic virus,NT50,102,1,2021-05-11
Edara21b,CP_48_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,154,1,2021-05-11
Edara21b,CP_49,B.1.351 full genome,Table S1,authentic virus,NT50,157,1,2021-05-11
Edara21b,CP_49_2nd,B.1.351 full genome,Table S1,authentic virus,NT50,331,1,2021-05-11
Edara21b,mRNA-1273_1,B.1 full genome,Table S2,authentic virus,NT50,1507,1,2021-05-11
Edara21b,mRNA-1273_2,B.1 full genome,Table S2,authentic virus,NT50,472,1,2021-05-11
Edara21b,mRNA-1273_3,B.1 full genome,Table S2,authentic virus,NT50,2176,1,2021-05-11
Edara21b,mRNA-1273_4,B.1 full genome,Table S2,authentic virus,NT50,1037,1,2021-05-11
Edara21b,mRNA-1273_5,B.1 full genome,Table S2,authentic virus,NT50,645,1,2021-05-11
Edara21b,mRNA-1273_6,B.1 full genome,Table S2,authentic virus,NT50,589,1,2021-05-11
Edara21b,mRNA-1273_7,B.1 full genome,Table S2,authentic virus,NT50,2009,1,2021-05-11
Edara21b,mRNA-1273_8,B.1 full genome,Table S2,authentic virus,NT50,876,1,2021-05-11
Edara21b,mRNA-1273_9,B.1 full genome,Table S2,authentic virus,NT50,1669,1,2021-05-11
Edara21b,mRNA-1273_10,B.1 full genome,Table S2,authentic virus,NT50,562,1,2021-05-11
Edara21b,mRNA-1273_11,B.1 full genome,Table S2,authentic virus,NT50,434,1,2021-05-11
Edara21b,mRNA-1273_12,B.1 full genome,Table S2,authentic virus,NT50,2868,1,2021-05-11
Edara21b,mRNA-1273_13,B.1 full genome,Table S2,authentic virus,NT50,1066,1,2021-05-11
Edara21b,mRNA-1273_14,B.1 full genome,Table S2,authentic virus,NT50,1685,1,2021-05-11
Edara21b,mRNA-1273_15,B.1 full genome,Table S2,authentic virus,NT50,493,1,2021-05-11
Edara21b,mRNA-1273_16,B.1 full genome,Table S2,authentic virus,NT50,257,1,2021-05-11
Edara21b,mRNA-1273_17,B.1 full genome,Table S2,authentic virus,NT50,573,1,2021-05-11
Edara21b,mRNA-1273_18,B.1 full genome,Table S2,authentic virus,NT50,770,1,2021-05-11
Edara21b,mRNA-1273_19,B.1 full genome,Table S2,authentic virus,NT50,1115,1,2021-05-11
Edara21b,mRNA-1273_1,B.1.351 full genome,Table S2,authentic virus,NT50,182,1,2021-05-11
Edara21b,mRNA-1273_2,B.1.351 full genome,Table S2,authentic virus,NT50,149,1,2021-05-11
Edara21b,mRNA-1273_3,B.1.351 full genome,Table S2,authentic virus,NT50,831,1,2021-05-11
Edara21b,mRNA-1273_4,B.1.351 full genome,Table S2,authentic virus,NT50,284,1,2021-05-11
Edara21b,mRNA-1273_5,B.1.351 full genome,Table S2,authentic virus,NT50,111,1,2021-05-11
Edara21b,mRNA-1273_6,B.1.351 full genome,Table S2,authentic virus,NT50,105,1,2021-05-11
Edara21b,mRNA-1273_7,B.1.351 full genome,Table S2,authentic virus,NT50,584,1,2021-05-11
Edara21b,mRNA-1273_8,B.1.351 full genome,Table S2,authentic virus,NT50,119,1,2021-05-11
Edara21b,mRNA-1273_9,B.1.351 full genome,Table S2,authentic virus,NT50,686,1,2021-05-11
Edara21b,mRNA-1273_10,B.1.351 full genome,Table S2,authentic virus,NT50,62,1,2021-05-11
Edara21b,mRNA-1273_11,B.1.351 full genome,Table S2,authentic virus,NT50,297,1,2021-05-11
Edara21b,mRNA-1273_12,B.1.351 full genome,Table S2,authentic virus,NT50,797,1,2021-05-11
Edara21b,mRNA-1273_13,B.1.351 full genome,Table S2,authentic virus,NT50,249,1,2021-05-11
Edara21b,mRNA-1273_14,B.1.351 full genome,Table S2,authentic virus,NT50,379,1,2021-05-11
Edara21b,mRNA-1273_15,B.1.351 full genome,Table S2,authentic virus,NT50,180,1,2021-05-11
Edara21b,mRNA-1273_16,B.1.351 full genome,Table S2,authentic virus,NT50,57,1,2021-05-11
Edara21b,mRNA-1273_17,B.1.351 full genome,Table S2,authentic virus,NT50,133,1,2021-05-11
Edara21b,mRNA-1273_18,B.1.351 full genome,Table S2,authentic virus,NT50,100,1,2021-05-11
Edara21b,mRNA-1273_19,B.1.351 full genome,Table S2,authentic virus,NT50,429,1,2021-05-11
