ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Lyke22,group_4E_day29_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,163.75,10,10000,10,NULL,2022-05-02
Lyke22,group_4E_day29_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,99.40,10,10000,10,NULL,2022-05-02
Lyke22,group_6E_day1_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,84.28,10,10000,10,NULL,2022-05-02
Lyke22,group_6E_day1_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,60.59,10,10000,10,NULL,2022-05-02
Lyke22,group_7E_day1_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,51.09,10,10000,10,NULL,2022-05-02
Lyke22,group_7E_day1_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,32.73,10,10000,10,NULL,2022-05-02
Lyke22,group_9E_day1_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,168.71,10,10000,10,NULL,2022-05-02
Lyke22,group_9E_day1_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,52.65,10,10000,10,NULL,2022-05-02
Lyke22,group_6E_day29_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,1309.31,10,10000,10,NULL,2022-05-02
Lyke22,group_6E_day29_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,791.16,10,10000,10,NULL,2022-05-02
Lyke22,group_7E_day29_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,1238.02,10,10000,10,NULL,2022-05-02
Lyke22,group_7E_day29_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,881.90,10,10000,10,NULL,2022-05-02
Lyke22,group_9E_day29_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,1414.08,10,10000,10,NULL,2022-05-02
Lyke22,group_9E_day29_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,1223.85,10,10000,10,NULL,2022-05-02
Lyke22,group_2E_day1,BA.1 Spike,Supplementary Table 3,Pseudovirus (lentivirus),NT50,24.53,20,10000,10,NULL,2022-05-02
Lyke22,group_13E_day1,BA.1 Spike,Supplementary Table 3,Pseudovirus (lentivirus),NT50,18.55,20,10000,10,NULL,2022-05-02
Lyke22,group_4E_day1,BA.1 Spike,Supplementary Table 3,Pseudovirus (lentivirus),NT50,7.16,20,10000,10,NULL,2022-05-02
Lyke22,group_6E_day1,BA.1 Spike,Supplementary Table 3,Pseudovirus (lentivirus),NT50,12.75,20,10000,10,NULL,2022-05-02
Lyke22,group_7E_day1,BA.1 Spike,Supplementary Table 3,Pseudovirus (lentivirus),NT50,7.64,20,10000,10,NULL,2022-05-02
Lyke22,group_9E_day1,BA.1 Spike,Supplementary Table 3,Pseudovirus (lentivirus),NT50,17.31,20,10000,10,NULL,2022-05-02
Lyke22,group_2E_day_29,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,361.70,20,10000,10,NULL,2022-05-02
Lyke22,group_13E_day_29,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,712.08,20,10000,10,NULL,2022-05-02
Lyke22,group_4E_day_29,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,45.04,20,10000,10,NULL,2022-05-02
Lyke22,group_6E_day_29,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,348.03,20,10000,10,NULL,2022-05-02
Lyke22,group_7E_day_29,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,266.18,20,10000,10,NULL,2022-05-02
Lyke22,group_9E_day_29,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,571.05,20,10000,10,NULL,2022-05-02
Lyke22,group_2E_day1_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,21.51,10,10000,10,NULL,2022-05-02
Lyke22,group_2E_day1_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,27.97,10,10000,10,NULL,2022-05-02
Lyke22,group_13E_day1_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,25.55,10,10000,10,NULL,2022-05-02
Lyke22,group_13E_day1_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,13.46,10,10000,10,NULL,2022-05-02
Lyke22,group_4E_day1_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,8.64,10,10000,10,NULL,2022-05-02
Lyke22,group_4E_day1_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,5.94,10,10000,10,NULL,2022-05-02
Lyke22,group_2E_day29_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,339.92,10,10000,10,NULL,2022-05-02
Lyke22,group_2E_day29_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,384.89,10,10000,10,NULL,2022-05-02
Lyke22,group_13E_day29_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,706.71,10,10000,10,NULL,2022-05-02
Lyke22,group_13E_day29_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,717.49,10,10000,10,NULL,2022-05-02
Lyke22,group_4E_day29_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,562.17,10,10000,10,NULL,2022-05-02
Lyke22,group_4E_day29_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,580.08,10,10000,10,NULL,2022-05-02
Lyke22,group_6E_day1_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,14.42,10,10000,10,NULL,2022-05-02
Lyke22,group_6E_day1_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,11.28,10,10000,10,NULL,2022-05-02
Lyke22,group_7E_day1_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,8.91,10,10000,10,NULL,2022-05-02
Lyke22,group_7E_day1_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,6.56,10,10000,10,NULL,2022-05-02
Lyke22,group_9E_day1_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,19.02,10,10000,10,NULL,2022-05-02
Lyke22,group_9E_day1_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,15.60,10,10000,10,NULL,2022-05-02
Lyke22,group_6E_day29_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,517.30,10,10000,10,NULL,2022-05-02
Lyke22,group_6E_day29_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,234.15,10,10000,10,NULL,2022-05-02
Lyke22,group_7E_day29_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,281.88,10,10000,10,NULL,2022-05-02
Lyke22,group_7E_day29_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,251.36,10,10000,10,NULL,2022-05-02
Lyke22,group_9E_day29_18to55yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,562.17,10,10000,10,NULL,2022-05-02
Lyke22,group_9E_day29_geq56yo,BA.1 Spike,Supplementary Table 4,Pseudovirus (lentivirus),NT50,580.08,10,10000,10,NULL,2022-05-02
