ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Reynolds22,ID4_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,651.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID4_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID5_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,44350.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID5_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,5967.7,1,1000000,1,NULL,2022-10-24
Reynolds22,ID5_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,75195.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID5_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,11803.6,1,1000000,1,NULL,2022-10-24
Reynolds22,ID5_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,14392.7,1,1000000,1,NULL,2022-10-24
Reynolds22,ID5_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,195.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID6_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,16042.5,1,1000000,1,NULL,2022-10-24
Reynolds22,ID6_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,1735.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID6_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,2320.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID6_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,4525.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID6_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,2339.7,1,1000000,1,NULL,2022-10-24
Reynolds22,ID6_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID7_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,138214.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID7_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,4554.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID7_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,74697.5,1,1000000,1,NULL,2022-10-24
Reynolds22,ID7_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,6538.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID7_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,877.3,1,1000000,1,NULL,2022-10-24
Reynolds22,ID7_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,39644.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,1930.6,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,134716.8,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,6979.4,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,779.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,4357.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,94001.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,1719.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,8372.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,211309.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID8_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID11_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,3294.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID11_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,35050.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID11_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,38687.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID11_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,9963.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID11_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,75898.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID11_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,2595.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID12_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,8265.5,1,1000000,1,NULL,2022-10-24
Reynolds22,ID12_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,29939.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID12_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,6725.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID12_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,117.3,1,1000000,1,NULL,2022-10-24
Reynolds22,ID12_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,669.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID12_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID13_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,8210.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID13_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,31097.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID13_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,23956.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID13_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,4133.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID13_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,65115.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID13_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1429.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID15_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,39277.8,1,1000000,1,NULL,2022-10-24
Reynolds22,ID15_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,30893.7,1,1000000,1,NULL,2022-10-24
Reynolds22,ID15_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,9221.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID15_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,33998.7,1,1000000,1,NULL,2022-10-24
Reynolds22,ID15_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,10240.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID15_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,19213.4,1,1000000,1,NULL,2022-10-24
Reynolds22,ID17_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,91064.3,1,1000000,1,NULL,2022-10-24
Reynolds22,ID17_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,7579.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID17_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,86043.3,1,1000000,1,NULL,2022-10-24
Reynolds22,ID17_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,8245.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID17_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,28751.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID17_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1166.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID19_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,4655.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID19_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,28121.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID19_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,17281.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID19_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,5402.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID19_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,40940.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID19_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1259.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID23_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,25484.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID23_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,65211.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID23_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,17201.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID23_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,9974.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID23_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,15792.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID23_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,3337.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID24_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,4019.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID24_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,71726.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID24_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,90390.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID24_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,250184.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID24_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,14602.3,1,1000000,1,NULL,2022-10-24
Reynolds22,ID24_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,2623.8,1,1000000,1,NULL,2022-10-24
Reynolds22,ID25_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,21033.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID25_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,91342.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID25_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,31354.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID25_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,23034.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID25_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,184787.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID25_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,13061.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID26_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,26702.6,1,1000000,1,NULL,2022-10-24
Reynolds22,ID26_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,21824.6,1,1000000,1,NULL,2022-10-24
Reynolds22,ID26_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,2348.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID26_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,10102.3,1,1000000,1,NULL,2022-10-24
Reynolds22,ID26_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,7949.8,1,1000000,1,NULL,2022-10-24
Reynolds22,ID26_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,4327.8,1,1000000,1,NULL,2022-10-24
Reynolds22,ID27_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,56802.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID27_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,7600.7,1,1000000,1,NULL,2022-10-24
Reynolds22,ID27_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,119599.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID27_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,6121.4,1,1000000,1,NULL,2022-10-24
Reynolds22,ID27_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,1360.3,1,1000000,1,NULL,2022-10-24
Reynolds22,ID27_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,12847.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID28_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,29218.7,1,1000000,1,NULL,2022-10-24
Reynolds22,ID28_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,29902.3,1,1000000,1,NULL,2022-10-24
Reynolds22,ID28_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,3770.7,1,1000000,1,NULL,2022-10-24
Reynolds22,ID28_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,13624.6,1,1000000,1,NULL,2022-10-24
Reynolds22,ID28_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,5060.4,1,1000000,1,NULL,2022-10-24
Reynolds22,ID28_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,10626.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,136510.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,9739.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,276288.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,7235.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,16200.3,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,256.8,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,8446.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,5380.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,1610.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,881.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,2751.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID29_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID30_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,1482.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID30_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,29278.6,1,1000000,1,NULL,2022-10-24
Reynolds22,ID30_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,45888.6,1,1000000,1,NULL,2022-10-24
Reynolds22,ID30_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,21413.4,1,1000000,1,NULL,2022-10-24
Reynolds22,ID30_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,7377.6,1,1000000,1,NULL,2022-10-24
Reynolds22,ID30_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,515.8,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,28912.7,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,3002.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,158577.6,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,1.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,689.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,3941.3,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,1856.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,4005.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,595.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,607.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,440.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID31_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,503.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,22134.5,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,61148.8,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,18410.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,3533.6,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,4883.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,349.8,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,13737.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,7935.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,1217.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,866.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,2015.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID35_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID36_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,17304.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID36_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,13487.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID36_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,5438.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID36_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,3208.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID36_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,2308.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID36_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,566.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID37_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,11540.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID37_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,56300.3,1,1000000,1,NULL,2022-10-24
Reynolds22,ID37_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,15862.4,1,1000000,1,NULL,2022-10-24
Reynolds22,ID37_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,5055.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID37_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,4251.4,1,1000000,1,NULL,2022-10-24
Reynolds22,ID37_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,641.6,1,1000000,1,NULL,2022-10-24
Reynolds22,ID38_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,78338.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID38_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,86643.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID38_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,11548.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID38_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,4455.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID38_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,12684.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID38_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,3025.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID41_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,20820.8,1,1000000,1,NULL,2022-10-24
Reynolds22,ID41_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,47214.7,1,1000000,1,NULL,2022-10-24
Reynolds22,ID41_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,20330.5,1,1000000,1,NULL,2022-10-24
Reynolds22,ID41_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,32302.5,1,1000000,1,NULL,2022-10-24
Reynolds22,ID41_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,2539.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID41_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,909.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID43_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,21744.7,1,1000000,1,NULL,2022-10-24
Reynolds22,ID43_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,25963.4,1,1000000,1,NULL,2022-10-24
Reynolds22,ID43_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,3837.9,1,1000000,1,NULL,2022-10-24
