ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Lien21,MVC_middle_10,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,37,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_11,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,37,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_12,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,47,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_13,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,39,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_14,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_15,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,88,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_1,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,1018,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_2,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,958,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_3,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,609,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_4,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,493,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_5,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,500,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_6,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,430,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_7,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,323,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_8,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,250,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_9,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,250,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_10,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,208,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_11,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,182,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_12,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,159,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_13,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,147,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_14,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,143,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_15,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,123,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_1,S:614G,Figure 2B,Pseudovirus (HIV),NT50,698,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_2,S:614G,Figure 2B,Pseudovirus (HIV),NT50,417,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_3,S:614G,Figure 2B,Pseudovirus (HIV),NT50,478,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_4,S:614G,Figure 2B,Pseudovirus (HIV),NT50,381,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_5,S:614G,Figure 2B,Pseudovirus (HIV),NT50,353,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_6,S:614G,Figure 2B,Pseudovirus (HIV),NT50,246,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_7,S:614G,Figure 2B,Pseudovirus (HIV),NT50,161,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_8,S:614G,Figure 2B,Pseudovirus (HIV),NT50,117,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_9,S:614G,Figure 2B,Pseudovirus (HIV),NT50,95,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_10,S:614G,Figure 2B,Pseudovirus (HIV),NT50,112,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_11,S:614G,Figure 2B,Pseudovirus (HIV),NT50,74,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_12,S:614G,Figure 2B,Pseudovirus (HIV),NT50,87,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_13,S:614G,Figure 2B,Pseudovirus (HIV),NT50,95,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_14,S:614G,Figure 2B,Pseudovirus (HIV),NT50,104,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_15,S:614G,Figure 2B,Pseudovirus (HIV),NT50,65,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_1,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,1065,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_2,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,1049,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_3,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,235,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_4,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,493,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_5,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,246,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_6,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,246,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_7,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,132,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_8,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,618,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_9,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,109,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_10,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,109,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_11,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,107,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_12,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,87,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_13,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,104,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_14,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,104,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_15,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,89,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_1,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,44,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_2,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,80,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_3,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_4,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,23,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_5,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,138,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_6,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,105,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_7,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,53,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_8,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_9,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,44,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_10,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,44,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_11,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_12,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,30,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_13,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_14,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_15,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_1,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,563,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_2,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,213,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_3,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,211,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_4,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,194,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_5,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,176,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_6,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,162,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_7,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,120,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_8,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,120,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_9,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,120,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_10,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,119,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_11,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,105,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_12,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT90,95,1,1024,16,NULL,2021-07-13
