ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Lien21,MVC_middle_13,S:614G,Figure 2B,HIV pseudovirus,NT50,94.8982277,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_14,S:614G,Figure 2B,HIV pseudovirus,NT50,112.570263,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_15,S:614G,Figure 2B,HIV pseudovirus,NT50,70.9146841,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_1,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,1181.16449,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_2,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,782.413872,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_3,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,423.943551,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_4,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,336.483892,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_5,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,168.241455,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_6,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,70.2063025,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_7,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,326.49399,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_8,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,168.241455,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_9,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,147.644269,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_10,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,132.19931,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_11,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,133.533202,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_12,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,108.137051,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_13,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,59.782021,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_14,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,88.4544844,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_15,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,70.9146841,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_1,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,759.184714,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_2,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,50.9055442,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_3,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,30.805511,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_4,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,42.9140502,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_5,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,88.4544844,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_6,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,70.2063025,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_7,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_8,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_9,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,87.5699996,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_10,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,36.5421417,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_11,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,36.9112289,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_12,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,46.9745178,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_13,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,38.8125495,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_14,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_15,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,87.5699996,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_1,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,1018.13169,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_2,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,958.394364,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_3,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,608.989523,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_4,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,492.844321,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_5,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,500.348334,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_6,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,430.157647,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_7,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,322.775624,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_8,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,249.633958,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_9,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,249.633958,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_10,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,208.223144,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_11,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,181.740342,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_12,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,158.624122,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_13,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,147.077699,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_14,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,142.697701,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_15,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,122.679547,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_1,S:614G,Figure 2B,HIV pseudovirus,NT50,697.737283,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_2,S:614G,Figure 2B,HIV pseudovirus,NT50,417.34748,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_3,S:614G,Figure 2B,HIV pseudovirus,NT50,478.167335,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_4,S:614G,Figure 2B,HIV pseudovirus,NT50,381.164714,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_5,S:614G,Figure 2B,HIV pseudovirus,NT50,353.419318,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_6,S:614G,Figure 2B,HIV pseudovirus,NT50,245.890053,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_7,S:614G,Figure 2B,HIV pseudovirus,NT50,161.039322,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_8,S:614G,Figure 2B,HIV pseudovirus,NT50,117.241026,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_9,S:614G,Figure 2B,HIV pseudovirus,NT50,94.8800922,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_10,S:614G,Figure 2B,HIV pseudovirus,NT50,112.043601,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_11,S:614G,Figure 2B,HIV pseudovirus,NT50,74.4980975,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_12,S:614G,Figure 2B,HIV pseudovirus,NT50,86.6542748,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_13,S:614G,Figure 2B,HIV pseudovirus,NT50,94.8800922,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_14,S:614G,Figure 2B,HIV pseudovirus,NT50,103.887825,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_15,S:614G,Figure 2B,HIV pseudovirus,NT50,65.0224116,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_1,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,1065.3603,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_2,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,1049.38247,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_3,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,234.989473,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_4,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,492.844321,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_5,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,245.890053,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_6,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,245.890053,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_7,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,132.310579,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_8,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,618.268288,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_9,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,108.706924,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_10,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,108.706924,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_11,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,107.075487,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_12,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,86.6542748,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_13,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,103.887825,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_14,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,103.887825,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_15,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,89.3140625,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_1,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,43.8918511,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_2,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,80.3466154,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_3,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_4,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,22.5709274,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_5,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,138.448139,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_6,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,105.469614,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_7,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,52.6209349,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_8,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_9,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,43.8918511,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_10,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,43.8918511,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_11,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_12,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,29.6284663,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_13,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_14,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_low_15,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_1,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT90,562.611609,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_2,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT90,212.599488,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_3,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT90,210.83955,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_4,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT90,194.012049,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_5,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT90,175.581077,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_6,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT90,161.567621,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_7,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT90,119.76016,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_8,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT90,119.76016,1,1024,16,NULL,2021-07-13
Lien21,MVC_high_9,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT90,119.76016,1,1024,16,NULL,2021-07-13
