ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Planas21,CP16_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1583.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP17_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,558.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP18_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1352.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP19_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1614.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP20_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,241.100,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP21_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,151.550,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP22_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,716.900,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP23_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,100.545,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP24_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1154.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP25_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,861.450,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP26_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,561.850,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP27_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,103.565,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP28_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,121.300,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP01_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1433.350,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP02_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,688.350,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP03_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,4834.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP04_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,135.400,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP05_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,2250.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP06_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,6600.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP07_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,11291.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP08_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1783.200,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP09_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,5663.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP10_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,265.200,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP11_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,5705.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP12_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,983.050,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP13_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,957.250,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP14_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,667.050,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP15_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,461.750,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP16_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,3164.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP17_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1407.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP18_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1869.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP19_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,2758.150,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP20_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,464.600,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP21_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,705.865,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP22_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,2711.200,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP23_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,109.340,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP24_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,833.250,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP25_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,296.150,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP26_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,371.950,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP27_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,217.650,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP28_M3,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,146.020,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP01_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1987.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP02_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,696.400,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP03_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,2765.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP04_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,5970.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP05_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,271.300,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP06_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,10291.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP07_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,609.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP08_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,285.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP09_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,6182.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP10_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1570.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP11_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,402.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP12_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,60.670,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP13_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,486.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP14_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,154.200,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP15_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,265.300,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP16_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,223.700,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP17_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,35.840,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP18_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,130.200,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP19_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,189.300,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP20_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,104.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP21_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP22_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1269.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP23_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,65.420,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP24_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,224.700,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP25_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1575.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP26_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,32.050,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP27_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,36.350,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP28_M3,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP01_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,3808.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP02_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,2553.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP03_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,12879.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP04_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,655.600,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP05_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1239.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP07_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,3645.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP08_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1539.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP09_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1191.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP10_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,477.650,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP11_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1489.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP12_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,2649.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP13_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,704.600,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP14_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1969.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP15_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,4709.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP17_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP18_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1385.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP19_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,626.250,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP20_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,73.235,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP21_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,46.070,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP22_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,848.100,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP24_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1473.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP25_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1068.850,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP26_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,589.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP27_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP28_M6,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,144.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP01_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1863.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP02_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,832.550,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP03_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,19024.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP04_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1535.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP05_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,835.300,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP07_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,5018.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP08_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1827.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP09_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,4148.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP10_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,554.750,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP11_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,3193.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP12_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,3391.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP13_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,430.300,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP14_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,582.150,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP15_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,506.350,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP17_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP18_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,872.900,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP19_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1647.900,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP20_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,51.705,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP21_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,103.800,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP22_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,632.050,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP24_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,4156.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP25_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1704.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP26_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,182.725,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP27_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP28_M6,B.1.1.7 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,188.850,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP01_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,956.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP02_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,78.570,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP03_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,225.300,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP04_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,3254.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP05_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,73.530,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP07_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1679.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP08_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,558.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP09_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1985.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP10_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,426.600,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP11_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1244.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP12_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,210.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP13_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,184.100,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP14_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,395.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP15_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,104.100,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP17_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP18_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,128.700,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP19_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,114.800,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP20_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP21_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP22_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,431.500,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP24_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,312.400,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP25_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1232.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP26_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP27_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP28_M6,B.1.351 Spike,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-03-29
Planas21,CP31_M9,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,173.750,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP56_M9,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,165.145,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP33_M9,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,30.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP40_M9,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,97.545,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP29_M9,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1167.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP49_M9,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,124.655,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP50_M9,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,51.835,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP46_M9,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1081.900,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP57_M9,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,261.300,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP47_M9,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,76.395,1,7680.000,7.500,NULL,2021-06-28
