ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Boschi22,BAM+ETE,hCoV-19/France/PAC-IHUMI-5002/2021,Figure 1,Virus isolate,IC50,0.215443469,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM,hCoV-19/France/PAC-IHUMI-3795/2021,Figure 1,Virus isolate,IC50,12.91556664,1,3500,0.1,ng/ml,2021-01-26
Boschi22,ETE,hCoV-19/France/PAC-IHUMI-3795/2021,Figure 1,Virus isolate,IC50,68.12976069,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM+ETE,hCoV-19/France/PAC-IHUMI-3795/2021,Figure 1,Virus isolate,IC50,0.527501136,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM,hCoV-19/France/PAC-IHUMI-4219/2021,Figure 1,Virus isolate,IC50,3593.852613,1,3500,0.1,ng/ml,2021-01-26
Boschi22,ETE,hCoV-19/France/PAC-IHUMI-4219/2021,Figure 1,Virus isolate,IC50,1.118431765,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM+ETE,hCoV-19/France/PAC-IHUMI-4219/2021,Figure 1,Virus isolate,IC50,1.118431765,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM,hCoV-19/France/PAC-IHUMI-3964/2021,Figure 1,Virus isolate,IC50,3593.852613,1,3500,0.1,ng/ml,2021-01-26
Boschi22,ETE,hCoV-19/France/PAC-IHUMI-3964/2021,Figure 1,Virus isolate,IC50,100,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM+ETE,hCoV-19/France/PAC-IHUMI-3964/2021,Figure 1,Virus isolate,IC50,28.84503204,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM,hCoV-19/France/PAC-IHUMI-5227/2021,Figure 1,Virus isolate,IC50,3593.852613,1,3500,0.1,ng/ml,2021-01-26
Boschi22,ETE,hCoV-19/France/PAC-IHUMI-5227/2021,Figure 1,Virus isolate,IC50,3593.852613,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM+ETE,hCoV-19/France/PAC-IHUMI-5227/2021,Figure 1,Virus isolate,IC50,3593.852613,1,3500,0.1,ng/ml,2021-01-26
Boschi22,CAS,hCoV-19/France/PAC-IHUMI-717/2020,Figure 1,Virus isolate,IC50,0.739364055,1,10000,0.01,ng/ml,2021-01-26
Boschi22,IMD,hCoV-19/France/PAC-IHUMI-717/2020,Figure 1,Virus isolate,IC50,8.929284628,1,10000,0.01,ng/ml,2021-01-26
Boschi22,REGN-COV-2,hCoV-19/France/PAC-IHUMI-717/2020,Figure 1,Virus isolate,IC50,0.15147234,1,10000,0.01,ng/ml,2021-01-26
Boschi22,CAS,hCoV-19/France/PAC-IHU-3076i/2021,Figure 1,Virus isolate,IC50,1.795146927,1,10000,0.01,ng/ml,2021-01-26
Boschi22,IMD,hCoV-19/France/PAC-IHU-3076i/2021,Figure 1,Virus isolate,IC50,18.99729062,1,10000,0.01,ng/ml,2021-01-26
Boschi22,REGN-COV-2,hCoV-19/France/PAC-IHU-3076i/2021,Figure 1,Virus isolate,IC50,0.15147234,1,10000,0.01,ng/ml,2021-01-26
Boschi22,CAS,hCoV-19/France/PAC-IHUMI-3147/2021,Figure 1,Virus isolate,IC50,12541.7556,1,10000,0.01,ng/ml,2021-01-26
Boschi22,IMD,hCoV-19/France/PAC-IHUMI-3147/2021,Figure 1,Virus isolate,IC50,3.747787859,1,10000,0.01,ng/ml,2021-01-26
Boschi22,REGN-COV-2,hCoV-19/France/PAC-IHUMI-3147/2021,Figure 1,Virus isolate,IC50,0.767803345,1,10000,0.01,ng/ml,2021-01-26
Boschi22,CAS,hCoV-19/France/PAC-IHUMI-3630/2021,Figure 1,Virus isolate,IC50,0.030451475,1,10000,0.01,ng/ml,2021-01-26
Boschi22,IMD,hCoV-19/France/PAC-IHUMI-3630/2021,Figure 1,Virus isolate,IC50,100,1,10000,0.01,ng/ml,2021-01-26
Boschi22,REGN-COV-2,hCoV-19/France/PAC-IHUMI-3630/2021,Figure 1,Virus isolate,IC50,0.029882482,1,10000,0.01,ng/ml,2021-01-26
Boschi22,CAS,hCoV-19/France/PAC-IHUMI-5002/2021,Figure 1,Virus isolate,IC50,0.072553494,1,10000,0.01,ng/ml,2021-01-26
Boschi22,IMD,hCoV-19/France/PAC-IHUMI-5002/2021,Figure 1,Virus isolate,IC50,0.767803345,1,10000,0.01,ng/ml,2021-01-26
Boschi22,REGN-COV-2,hCoV-19/France/PAC-IHUMI-5002/2021,Figure 1,Virus isolate,IC50,0.029323558,1,10000,0.01,ng/ml,2021-01-26
Boschi22,CAS,hCoV-19/France/PAC-IHUMI-3795/2021,Figure 1,Virus isolate,IC50,10,1,10000,0.01,ng/ml,2021-01-26
Boschi22,IMD,hCoV-19/France/PAC-IHUMI-3795/2021,Figure 1,Virus isolate,IC50,45.26195759,1,10000,0.01,ng/ml,2021-01-26
Boschi22,REGN-COV-2,hCoV-19/France/PAC-IHUMI-3795/2021,Figure 1,Virus isolate,IC50,0.15147234,1,10000,0.01,ng/ml,2021-01-26
Boschi22,CAS,hCoV-19/France/PAC-IHUMI-4219/2021,Figure 1,Virus isolate,IC50,0.354146809,1,10000,0.01,ng/ml,2021-01-26
Boschi22,IMD,hCoV-19/France/PAC-IHUMI-4219/2021,Figure 1,Virus isolate,IC50,10,1,10000,0.01,ng/ml,2021-01-26
Boschi22,REGN-COV-2,hCoV-19/France/PAC-IHUMI-4219/2021,Figure 1,Virus isolate,IC50,0.029323558,1,10000,0.01,ng/ml,2021-01-26
Boschi22,CAS,hCoV-19/France/PAC-IHUMI-3964/2021,Figure 1,Virus isolate,IC50,12307.17379,1,10000,0.01,ng/ml,2021-01-26
Boschi22,IMD,hCoV-19/France/PAC-IHUMI-3964/2021,Figure 1,Virus isolate,IC50,98.12959355,1,10000,0.01,ng/ml,2021-01-26
Boschi22,REGN-COV-2,hCoV-19/France/PAC-IHUMI-3964/2021,Figure 1,Virus isolate,IC50,1.829363459,1,10000,0.01,ng/ml,2021-01-26
Boschi22,CAS,hCoV-19/France/PAC-IHUMI-5227/2021,Figure 1,Virus isolate,IC50,12307.17379,1,10000,0.01,ng/ml,2021-01-26
Boschi22,IMD,hCoV-19/France/PAC-IHUMI-5227/2021,Figure 1,Virus isolate,IC50,12307.17379,1,10000,0.01,ng/ml,2021-01-26
Boschi22,REGN-COV-2,hCoV-19/France/PAC-IHUMI-5227/2021,Figure 1,Virus isolate,IC50,12307.17379,1,10000,0.01,ng/ml,2021-01-26
