ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Lucas21,VP_naive_13,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,88.64,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,271.41,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,119.52,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,263.20,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,46.56,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,92.81,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,79.01,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,31.25,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,39.64,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,224.08,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,137.20,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,89.32,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,196.70,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,119.52,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,29.62,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,73.74,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_13,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,84.65,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,100.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,66.24,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,B.1.1.7_MZ202178,Figure 4A,Virus isolate,NT50,104.92,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,46.56,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,79.01,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,45.15,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,16.29,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,60.42,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,90.70,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,135.11,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,50.65,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,100.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,192.23,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,14.08,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,66.24,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_13,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,59.05,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,158.71,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,92.10,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,B.1.517_MZ468008,Figure 4A,Virus isolate,NT50,163.65,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,69.36,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,59.05,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,54.27,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,26.81,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,32.98,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,53.86,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,152.74,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,77.21,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,85.96,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,89.32,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,27.02,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,55.96,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_13,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,103.32,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,189.30,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,80.23,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,B.1.526_MZ201303,Figure 4A,Virus isolate,NT50,253.31,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,31.25,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,31.98,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,31.98,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,30.78,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,32.23,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,31.25,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,52.63,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,56.39,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,60.88,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,64.24,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,46.20,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_13,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,49.50,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,95.70,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,43.79,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,B.1.617.2_MZ468047,Figure 4A,Virus isolate,NT50,83.36,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,R.1_MZ467697,Figure 4A,Virus isolate,NT50,30.08,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,R.1_MZ467697,Figure 4A,Virus isolate,NT50,30.78,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,R.1_MZ467697,Figure 4A,Virus isolate,NT50,30.54,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,R.1_MZ467697,Figure 4A,Virus isolate,NT50,27.65,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,R.1_MZ467697,Figure 4A,Virus isolate,NT50,34.79,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,R.1_MZ467697,Figure 4A,Virus isolate,NT50,30.78,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,R.1_MZ467697,Figure 4A,Virus isolate,NT50,236.43,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,R.1_MZ467697,Figure 4A,Virus isolate,NT50,84.65,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,R.1_MZ467697,Figure 4A,Virus isolate,NT50,87.96,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,R.1_MZ467697,Figure 4A,Virus isolate,NT50,87.29,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,R.1_MZ467697,Figure 4A,Virus isolate,NT50,10.52,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,R.1_MZ467697,Figure 4A,Virus isolate,NT50,85.96,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_13,R.1_MZ467697,Figure 4A,Virus isolate,NT50,51.44,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,R.1_MZ467697,Figure 4A,Virus isolate,NT50,116.80,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,R.1_MZ467697,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,R.1_MZ467697,Figure 4A,Virus isolate,NT50,66.24,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,R.1_MZ467697,Figure 4A,Virus isolate,NT50,225.80,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,30.31,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,31.98,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,29.85,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,16.67,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,24.46,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,52.63,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,95.70,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,42.47,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,41.18,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,57.26,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,31.01,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_13,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,54.27,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,82.10,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,48.38,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,B.1.427_MZ467318,Figure 4A,Virus isolate,NT50,127.08,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,32.47,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,31.01,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,30.08,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,27.43,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,31.25,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,60.42,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,90.70,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,42.14,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,74.88,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,46.56,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,10.05,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,77.81,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_13,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,52.23,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,87.96,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,44.12,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,B.1.526_MZ467322,Figure 4A,Virus isolate,NT50,94.24,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,29.17,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,28.73,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,28.29,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,16.29,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,28.73,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,56.82,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,89.32,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,35.33,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,53.45,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,63.26,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,41.18,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_13,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,50.65,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,132.04,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,45.15,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,B.1.429_MZ467319,Figure 4A,Virus isolate,NT50,91.39,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,26.43,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,28.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,23.38,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,25.24,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,131.15,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,34.29,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,88.71,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,49.93,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,73.81,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,69.95,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,10.37,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,41.22,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_13,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,30.34,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,89.40,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,9.91,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,42.83,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,B.1.525_MZ467313,Figure 4A,Virus isolate,NT50,95.05,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,B.1.617.1_MZ468046,Figure 4A,Virus isolate,NT50,30.54,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,B.1.617.1_MZ468046,Figure 4A,Virus isolate,NT50,30.54,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,B.1.617.1_MZ468046,Figure 4A,Virus isolate,NT50,30.54,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,B.1.617.1_MZ468046,Figure 4A,Virus isolate,NT50,10.69,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,B.1.617.1_MZ468046,Figure 4A,Virus isolate,NT50,30.78,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,B.1.617.1_MZ468046,Figure 4A,Virus isolate,NT50,30.08,1,2430,3,NULL,2021-07-23
