ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Tang21,CP-9,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT50,52,1,NULL,20,NULL,2021-03-22
Tang21,CP-1,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT80,31,1,NULL,20,NULL,2021-03-22
Tang21,CP-2,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-3,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-4,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-5,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-6,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-7,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-8,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-9,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,hCoV-2IG-1,WA1,Supplementary Table 4,Virus isolate,NT50,5185,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-2,WA1,Supplementary Table 4,Virus isolate,NT50,2261,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-3,WA1,Supplementary Table 4,Virus isolate,NT50,4030,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-4,WA1,Supplementary Table 4,Virus isolate,NT50,3581,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-5,WA1,Supplementary Table 4,Virus isolate,NT50,1929,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-6,WA1,Supplementary Table 4,Virus isolate,NT50,1989,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-1,WA1,Supplementary Table 4,Virus isolate,NT90,1724,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-2,WA1,Supplementary Table 4,Virus isolate,NT90,264,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-3,WA1,Supplementary Table 4,Virus isolate,NT90,1504,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-4,WA1,Supplementary Table 4,Virus isolate,NT90,1154,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-5,WA1,Supplementary Table 4,Virus isolate,NT90,804,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-6,WA1,Supplementary Table 4,Virus isolate,NT90,664,1,NULL,1,NULL,2021-07-14
Tang21,hCoV-2IG-1,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT50,2325,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-2,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT50,1826,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-3,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT50,1557,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-4,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT50,1337,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-5,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT50,1675,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-6,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT50,708,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-1,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT90,730,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-2,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT90,406,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-3,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT90,464,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-4,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT90,299,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-5,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT90,371,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-6,hCoV-19/England/204820464/2020,Supplementary Table 4,Virus isolate,NT90,51,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-1,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT50,1111,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-2,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT50,554,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-3,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT50,486,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-4,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT50,361,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-5,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT50,716,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-6,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT50,97,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-1,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT90,296,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-2,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT90,200,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-3,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT90,131,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-4,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT90,79,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-5,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT90,194,1,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG-6,hCoV-19/South Africa/KRISP-K005325/2020,Supplementary Table 4,Virus isolate,NT90,4,1,NULL,1,NULL,2021-03-22
