ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Ledesma21,SPV_d42_13,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_14,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_15,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_16,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_17,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_18,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_19,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_20,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,512,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_21,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_22,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_23,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_24,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_25,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_26,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_27,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_28,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_29,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_30,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_31,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_32,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_33,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_34,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_35,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_20,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_21,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_22,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_23,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_24,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_25,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_26,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_27,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_28,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_29,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_30,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_31,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_32,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,2,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_33,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_34,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,2,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_35,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3A,Virus isolate,NT50,2,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_36,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,512,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_37,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_38,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_39,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_40,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_41,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_42,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_43,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_44,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_45,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_46,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_47,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_48,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_49,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_50,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_51,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_52,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_36,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_37,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_38,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_39,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_40,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_41,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_42,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_43,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_44,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_45,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_46,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_47,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_48,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_49,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_50,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_51,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_52,hCoV-19/Argentina/PAIS-A0612/2021,Figure 3A,Virus isolate,NT50,2,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_1,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,512,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_2,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,512,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_3,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_4,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_5,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_6,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_7,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_8,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_9,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_10,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_11,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_12,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_13,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_14,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_15,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_16,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_17,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_1,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_2,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_3,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_4,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_5,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_6,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_7,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_8,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_9,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_10,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_11,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_12,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_13,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_14,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_15,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_16,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_17,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3B,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_18,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,512,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_19,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,512,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_20,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_21,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_22,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_23,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_24,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_25,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_26,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_27,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_28,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_29,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_30,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_31,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_32,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_33,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_34,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_18,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_19,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_20,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_21,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_22,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_23,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_24,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_25,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_26,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_27,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_28,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_29,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_30,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_31,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_32,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_33,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,2,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_34,hCoV-19/Argentina/INEIINBIRS-12/2021,Figure 3B,Virus isolate,NT50,4,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_35,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,512,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_36,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,512,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_37,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d120_38,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3B,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
