ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Zani21,BNT162b2_F1B_3,B.1 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_4,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_5,B.1 full genome,Figure 1B,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_6,B.1 full genome,Figure 1B,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_7,B.1 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_8,B.1 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_9,B.1 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_10,B.1 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_11,B.1 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_12,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_13,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_14,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_15,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_16,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_17,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_18,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_19,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_20,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_21,B.1 full genome,Figure 1B,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_22,B.1 full genome,Figure 1B,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_23,B.1 full genome,Figure 1B,Virus isolate,NT50,1260,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_24,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_25,B.1 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_26,B.1 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_27,B.1 full genome,Figure 1B,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_28,B.1 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_29,B.1 full genome,Figure 1B,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_30,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_31,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_32,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_33,B.1.351 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_34,B.1.351 full genome,Figure 1B,Virus isolate,NT50,10,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_35,B.1.351 full genome,Figure 1B,Virus isolate,NT50,20,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_36,B.1.351 full genome,Figure 1B,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_37,B.1.351 full genome,Figure 1B,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_38,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_39,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_40,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_41,B.1.351 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_42,B.1.351 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_43,B.1.351 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_44,B.1.351 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_45,B.1.351 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_46,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_47,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_48,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_49,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_50,B.1.351 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_51,B.1.351 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_52,B.1.351 full genome,Figure 1B,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_53,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_54,B.1.351 full genome,Figure 1B,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_55,B.1.351 full genome,Figure 1B,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_56,B.1.351 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_57,B.1.351 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_58,B.1.351 full genome,Figure 1B,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_59,B.1.351 full genome,Figure 1B,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_1,B.1 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_2,B.1 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_3,B.1 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_4,B.1 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_5,B.1 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_6,B.1 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_7,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_8,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_9,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_10,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_11,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_12,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_13,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_14,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_15,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_16,B.1 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_17,B.1 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_18,B.1 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_19,B.1 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_20,B.1 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_21,B.1 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_22,B.1 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_23,B.1 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_24,B.1 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_25,B.1 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_26,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_27,B.1 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_28,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_29,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_30,B.1 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_31,B.1 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_32,B.1 full genome,Figure 1C,Virus isolate,NT50,1280,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_33,B.1.525 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_34,B.1.525 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_35,B.1.525 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_36,B.1.525 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_37,B.1.525 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_38,B.1.525 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_39,B.1.525 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_40,B.1.525 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_41,B.1.525 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_42,B.1.525 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_43,B.1.525 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_44,B.1.525 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_45,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_46,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_47,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_48,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_49,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_50,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_51,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_52,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_53,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_54,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_55,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_56,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_57,B.1.525 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_58,B.1.525 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_59,B.1.525 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_60,B.1.525 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_61,B.1.525 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1C_62,B.1.525 full genome,Figure 1C,Virus isolate,NT50,1280,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_1,B.1 full genome,Figure 1D,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_2,B.1 full genome,Figure 1D,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_3,B.1 full genome,Figure 1D,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_4,B.1 full genome,Figure 1D,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_5,B.1 full genome,Figure 1D,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_6,B.1 full genome,Figure 1D,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_7,B.1 full genome,Figure 1D,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_8,B.1 full genome,Figure 1D,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_9,B.1 full genome,Figure 1D,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_10,B.1 full genome,Figure 1D,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_11,B.1 full genome,Figure 1D,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_12,B.1 full genome,Figure 1D,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_13,B.1 full genome,Figure 1D,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_14,B.1 full genome,Figure 1D,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_15,B.1 full genome,Figure 1D,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_16,B.1 full genome,Figure 1D,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_17,B.1 full genome,Figure 1D,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_18,B.1 full genome,Figure 1D,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_19,B.1 full genome,Figure 1D,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_20,B.1 full genome,Figure 1D,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_21,B.1 full genome,Figure 1D,Virus isolate,NT50,1280,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_22,P.1 full genome,Figure 1D,Virus isolate,NT50,20,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_23,P.1 full genome,Figure 1D,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_24,P.1 full genome,Figure 1D,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1D_25,P.1 full genome,Figure 1D,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
