ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Hou22,CP_BA2_geq28d,BA1,Figure 2D,Pseudovirus (lentivirus),NT50,23,1657,100000,100,NULL,2023-01-10
Hou22,CP_BA2_geq28d,BA11,Figure 2D,Pseudovirus (lentivirus),NT50,23,1652,100000,100,NULL,2023-01-10
Hou22,CP_BA2_geq28d,BA2,Figure 2D,Pseudovirus (lentivirus),NT50,23,1477,100000,100,NULL,2023-01-10
Hou22,CP_BA2_geq28d,BA2121,Figure 2D,Pseudovirus (lentivirus),NT50,23,1080,100000,100,NULL,2023-01-10
Hou22,CP_BA2_geq28d,BA45,Figure 2D,Pseudovirus (lentivirus),NT50,23,808,100000,100,NULL,2023-01-10
Hou22,CP_BA2_geq28d,BA275,Figure 2D,Pseudovirus (lentivirus),NT50,23,1090,100000,100,NULL,2023-01-10
Hou22,CP_BA45_geq28d,Victoria,Figure 2E,Pseudovirus (lentivirus),NT50,11,2307,100000,100,NULL,2023-01-10
Hou22,CP_BA45_geq28d,BA1,Figure 2E,Pseudovirus (lentivirus),NT50,11,1744,100000,100,NULL,2023-01-10
Hou22,CP_BA45_geq28d,BA11,Figure 2E,Pseudovirus (lentivirus),NT50,11,1635,100000,100,NULL,2023-01-10
Hou22,CP_BA45_geq28d,BA2,Figure 2E,Pseudovirus (lentivirus),NT50,11,2305,100000,100,NULL,2023-01-10
Hou22,CP_BA45_geq28d,BA2121,Figure 2E,Pseudovirus (lentivirus),NT50,11,2165,100000,100,NULL,2023-01-10
Hou22,CP_BA45_geq28d,BA45,Figure 2E,Pseudovirus (lentivirus),NT50,11,1859,100000,100,NULL,2023-01-10
Hou22,CP_BA45_geq28d,BA275,Figure 2E,Pseudovirus (lentivirus),NT50,11,1413,100000,100,NULL,2023-01-10
Hou22,BNT162b2_3dose_28d,BA2_D339H,Figure 2F,Pseudovirus (lentivirus),NT50,22,806,100000,100,NULL,2023-01-10
Hou22,BNT162b2_3dose_28d,BA2_G446S,Figure 2F,Pseudovirus (lentivirus),NT50,22,916,100000,100,NULL,2023-01-10
Hou22,BNT162b2_3dose_28d,BA2_N460K,Figure 2F,Pseudovirus (lentivirus),NT50,22,353,100000,100,NULL,2023-01-10
Hou22,BNT162b2_3dose_28d,BA2_R493Q,Figure 2F,Pseudovirus (lentivirus),NT50,22,1566,100000,100,NULL,2023-01-10
Hou22,CP_B1,Victoria,Supplementary Figure 3A,Pseudovirus (lentivirus),NT50,9,1206,100000,100,NULL,2023-01-10
Hou22,CP_B1,Alpha,Supplementary Figure 3A,Pseudovirus (lentivirus),NT50,9,653,100000,100,NULL,2023-01-10
Hou22,CP_B1,Beta,Supplementary Figure 3A,Pseudovirus (lentivirus),NT50,9,87,100000,100,NULL,2023-01-10
Hou22,CP_B1,Gamma,Supplementary Figure 3A,Pseudovirus (lentivirus),NT50,9,177,100000,100,NULL,2023-01-10
Hou22,CP_B1,Delta,Supplementary Figure 3A,Pseudovirus (lentivirus),NT50,9,488,100000,100,NULL,2023-01-10
Hou22,CP_B1,BA1,Supplementary Figure 3A,Pseudovirus (lentivirus),NT50,9,20,100000,100,NULL,2023-01-10
Hou22,CP_B1,BA11,Supplementary Figure 3A,Pseudovirus (lentivirus),NT50,9,17,100000,100,NULL,2023-01-10
Hou22,CP_B1,BA2,Supplementary Figure 3A,Pseudovirus (lentivirus),NT50,9,67,100000,100,NULL,2023-01-10
Hou22,CP_B1,BA3,Supplementary Figure 3A,Pseudovirus (lentivirus),NT50,9,26,100000,100,NULL,2023-01-10
Hou22,CP_B1,BA45,Supplementary Figure 3A,Pseudovirus (lentivirus),NT50,9,58,100000,100,NULL,2023-01-10
Hou22,CP_B1,BA275,Supplementary Figure 3A,Pseudovirus (lentivirus),NT50,9,30,100000,100,NULL,2023-01-10
Hou22,CP_Alpha,Victoria,Supplementary Figure 3B,Pseudovirus (lentivirus),NT50,10,1267,100000,100,NULL,2023-01-10
Hou22,CP_Alpha,Alpha,Supplementary Figure 3B,Pseudovirus (lentivirus),NT50,10,3068,100000,100,NULL,2023-01-10
Hou22,CP_Alpha,Beta,Supplementary Figure 3B,Pseudovirus (lentivirus),NT50,10,710,100000,100,NULL,2023-01-10
Hou22,CP_Alpha,Gamma,Supplementary Figure 3B,Pseudovirus (lentivirus),NT50,10,693,100000,100,NULL,2023-01-10
Hou22,CP_Alpha,Delta,Supplementary Figure 3B,Pseudovirus (lentivirus),NT50,10,2006,100000,100,NULL,2023-01-10
Hou22,CP_Alpha,BA1,Supplementary Figure 3B,Pseudovirus (lentivirus),NT50,10,27,100000,100,NULL,2023-01-10
Hou22,CP_Alpha,BA11,Supplementary Figure 3B,Pseudovirus (lentivirus),NT50,10,20,100000,100,NULL,2023-01-10
Hou22,CP_Alpha,BA2,Supplementary Figure 3B,Pseudovirus (lentivirus),NT50,10,41,100000,100,NULL,2023-01-10
Hou22,CP_Alpha,BA3,Supplementary Figure 3B,Pseudovirus (lentivirus),NT50,10,46,100000,100,NULL,2023-01-10
Hou22,CP_Alpha,BA45,Supplementary Figure 3B,Pseudovirus (lentivirus),NT50,10,34,100000,100,NULL,2023-01-10
Hou22,CP_Alpha,BA275,Supplementary Figure 3B,Pseudovirus (lentivirus),NT50,10,48,100000,100,NULL,2023-01-10
Hou22,CP_Beta,Victoria,Supplementary Figure 3C,Pseudovirus (lentivirus),NT50,10,422,100000,100,NULL,2023-01-10
Hou22,CP_Beta,Alpha,Supplementary Figure 3C,Pseudovirus (lentivirus),NT50,10,404,100000,100,NULL,2023-01-10
Hou22,CP_Beta,Beta,Supplementary Figure 3C,Pseudovirus (lentivirus),NT50,10,655,100000,100,NULL,2023-01-10
Hou22,CP_Beta,Gamma,Supplementary Figure 3C,Pseudovirus (lentivirus),NT50,10,558,100000,100,NULL,2023-01-10
Hou22,CP_Beta,Delta,Supplementary Figure 3C,Pseudovirus (lentivirus),NT50,10,179,100000,100,NULL,2023-01-10
Hou22,CP_Beta,BA1,Supplementary Figure 3C,Pseudovirus (lentivirus),NT50,10,27,100000,100,NULL,2023-01-10
Hou22,CP_Beta,BA11,Supplementary Figure 3C,Pseudovirus (lentivirus),NT50,10,22,100000,100,NULL,2023-01-10
Hou22,CP_Beta,BA2,Supplementary Figure 3C,Pseudovirus (lentivirus),NT50,10,31,100000,100,NULL,2023-01-10
Hou22,CP_Beta,BA3,Supplementary Figure 3C,Pseudovirus (lentivirus),NT50,10,32,100000,100,NULL,2023-01-10
Hou22,CP_Beta,BA45,Supplementary Figure 3C,Pseudovirus (lentivirus),NT50,10,64,100000,100,NULL,2023-01-10
Hou22,CP_Beta,BA275,Supplementary Figure 3C,Pseudovirus (lentivirus),NT50,10,21,100000,100,NULL,2023-01-10
Hou22,CP_Gamma,Victoria,Supplementary Figure 3D,Pseudovirus (lentivirus),NT50,10,174,100000,100,NULL,2023-01-10
Hou22,CP_Gamma,Alpha,Supplementary Figure 3D,Pseudovirus (lentivirus),NT50,10,390,100000,100,NULL,2023-01-10
Hou22,CP_Gamma,Beta,Supplementary Figure 3D,Pseudovirus (lentivirus),NT50,10,504,100000,100,NULL,2023-01-10
Hou22,CP_Gamma,Gamma,Supplementary Figure 3D,Pseudovirus (lentivirus),NT50,10,368,100000,100,NULL,2023-01-10
Hou22,CP_Gamma,Delta,Supplementary Figure 3D,Pseudovirus (lentivirus),NT50,10,211,100000,100,NULL,2023-01-10
Hou22,CP_Gamma,BA1,Supplementary Figure 3D,Pseudovirus (lentivirus),NT50,10,51,100000,100,NULL,2023-01-10
Hou22,CP_Gamma,BA11,Supplementary Figure 3D,Pseudovirus (lentivirus),NT50,10,41,100000,100,NULL,2023-01-10
Hou22,CP_Gamma,BA2,Supplementary Figure 3D,Pseudovirus (lentivirus),NT50,10,95,100000,100,NULL,2023-01-10
Hou22,CP_Gamma,BA3,Supplementary Figure 3D,Pseudovirus (lentivirus),NT50,10,80,100000,100,NULL,2023-01-10
Hou22,CP_Gamma,BA45,Supplementary Figure 3D,Pseudovirus (lentivirus),NT50,10,69,100000,100,NULL,2023-01-10
Hou22,CP_Gamma,BA275,Supplementary Figure 3D,Pseudovirus (lentivirus),NT50,10,39,100000,100,NULL,2023-01-10
Hou22,CP_Delta,Victoria,Supplementary Figure 3E,Pseudovirus (lentivirus),NT50,10,391,100000,100,NULL,2023-01-10
Hou22,CP_Delta,Alpha,Supplementary Figure 3E,Pseudovirus (lentivirus),NT50,10,237,100000,100,NULL,2023-01-10
Hou22,CP_Delta,Beta,Supplementary Figure 3E,Pseudovirus (lentivirus),NT50,10,41,100000,100,NULL,2023-01-10
Hou22,CP_Delta,Gamma,Supplementary Figure 3E,Pseudovirus (lentivirus),NT50,10,33,100000,100,NULL,2023-01-10
Hou22,CP_Delta,Delta,Supplementary Figure 3E,Pseudovirus (lentivirus),NT50,10,1530,100000,100,NULL,2023-01-10
Hou22,CP_Delta,BA1,Supplementary Figure 3E,Pseudovirus (lentivirus),NT50,10,15,100000,100,NULL,2023-01-10
Hou22,CP_Delta,BA11,Supplementary Figure 3E,Pseudovirus (lentivirus),NT50,10,15,100000,100,NULL,2023-01-10
Hou22,CP_Delta,BA2,Supplementary Figure 3E,Pseudovirus (lentivirus),NT50,10,12,100000,100,NULL,2023-01-10
Hou22,CP_Delta,BA3,Supplementary Figure 3E,Pseudovirus (lentivirus),NT50,10,11,100000,100,NULL,2023-01-10
Hou22,CP_Delta,BA45,Supplementary Figure 3E,Pseudovirus (lentivirus),NT50,10,18,100000,100,NULL,2023-01-10
Hou22,CP_Delta,BA275,Supplementary Figure 3E,Pseudovirus (lentivirus),NT50,10,11,100000,100,NULL,2023-01-10
Hou22,V1_Delta,Victoria,Supplementary Figure 3F,Pseudovirus (lentivirus),NT50,9,2614,100000,100,NULL,2023-01-10
Hou22,V1_Delta,Alpha,Supplementary Figure 3F,Pseudovirus (lentivirus),NT50,9,2032,100000,100,NULL,2023-01-10
Hou22,V1_Delta,Beta,Supplementary Figure 3F,Pseudovirus (lentivirus),NT50,9,1160,100000,100,NULL,2023-01-10
Hou22,V1_Delta,Gamma,Supplementary Figure 3F,Pseudovirus (lentivirus),NT50,9,1066,100000,100,NULL,2023-01-10
Hou22,V1_Delta,Delta,Supplementary Figure 3F,Pseudovirus (lentivirus),NT50,9,2037,100000,100,NULL,2023-01-10
Hou22,V1_Delta,BA1,Supplementary Figure 3F,Pseudovirus (lentivirus),NT50,9,242,100000,100,NULL,2023-01-10
Hou22,V1_Delta,BA11,Supplementary Figure 3F,Pseudovirus (lentivirus),NT50,9,388,100000,100,NULL,2023-01-10
Hou22,V1_Delta,BA2,Supplementary Figure 3F,Pseudovirus (lentivirus),NT50,9,180,100000,100,NULL,2023-01-10
Hou22,V1_Delta,BA3,Supplementary Figure 3F,Pseudovirus (lentivirus),NT50,9,229,100000,100,NULL,2023-01-10
Hou22,V1_Delta,BA45,Supplementary Figure 3F,Pseudovirus (lentivirus),NT50,9,328,100000,100,NULL,2023-01-10
Hou22,V1_Delta,BA275,Supplementary Figure 3F,Pseudovirus (lentivirus),NT50,9,304,100000,100,NULL,2023-01-10
Hou22,Delta_V1,Victoria,Supplementary Figure 3G,Pseudovirus (lentivirus),NT50,8,1768,100000,100,NULL,2023-01-10
Hou22,Delta_V1,Alpha,Supplementary Figure 3G,Pseudovirus (lentivirus),NT50,8,1060,100000,100,NULL,2023-01-10
Hou22,Delta_V1,Beta,Supplementary Figure 3G,Pseudovirus (lentivirus),NT50,8,521,100000,100,NULL,2023-01-10
Hou22,Delta_V1,Gamma,Supplementary Figure 3G,Pseudovirus (lentivirus),NT50,8,528,100000,100,NULL,2023-01-10
Hou22,Delta_V1,Delta,Supplementary Figure 3G,Pseudovirus (lentivirus),NT50,8,2474,100000,100,NULL,2023-01-10
Hou22,Delta_V1,BA1,Supplementary Figure 3G,Pseudovirus (lentivirus),NT50,8,147,100000,100,NULL,2023-01-10
Hou22,Delta_V1,BA11,Supplementary Figure 3G,Pseudovirus (lentivirus),NT50,8,147,100000,100,NULL,2023-01-10
Hou22,Delta_V1,BA2,Supplementary Figure 3G,Pseudovirus (lentivirus),NT50,8,115,100000,100,NULL,2023-01-10
Hou22,Delta_V1,BA3,Supplementary Figure 3G,Pseudovirus (lentivirus),NT50,8,161,100000,100,NULL,2023-01-10
Hou22,Delta_V1,BA45,Supplementary Figure 3G,Pseudovirus (lentivirus),NT50,8,210,100000,100,NULL,2023-01-10
Hou22,Delta_V1,BA275,Supplementary Figure 3G,Pseudovirus (lentivirus),NT50,8,119,100000,100,NULL,2023-01-10
Hou22,Omi02,Victoria,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,2,10000,1,ng/ml,2023-01-10
Hou22,Omi02,BA1,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,4,10000,1,ng/ml,2023-01-10
Hou22,Omi02,BA11,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,4,10000,1,ng/ml,2023-01-10
Hou22,Omi02,BA2,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,3,10000,1,ng/ml,2023-01-10
Hou22,Omi02,BA3,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,19,10000,1,ng/ml,2023-01-10
Hou22,Omi02,BA45,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,10000,10000,1,ng/ml,2023-01-10
Hou22,Omi02,BA275,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,9,10000,1,ng/ml,2023-01-10
Hou22,Omi02,BA2_N460K,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,25,10000,1,ng/ml,2023-01-10
Hou22,Omi02,BA2_D339H,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,7,10000,1,ng/ml,2023-01-10
Hou22,Omi02,BA2_R493Q,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,3,10000,1,ng/ml,2023-01-10
Hou22,Omi02,BA2_G446S,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,7,10000,1,ng/ml,2023-01-10
Hou22,Omi03,Victoria,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,3,10000,1,ng/ml,2023-01-10
Hou22,Omi03,BA1,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,5,10000,1,ng/ml,2023-01-10
Hou22,Omi03,BA11,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,3,10000,1,ng/ml,2023-01-10
Hou22,Omi03,BA2,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,8,10000,1,ng/ml,2023-01-10
Hou22,Omi03,BA3,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,22,10000,1,ng/ml,2023-01-10
Hou22,Omi03,BA45,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,17,10000,1,ng/ml,2023-01-10
Hou22,Omi03,BA275,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,17,10000,1,ng/ml,2023-01-10
Hou22,Omi03,BA2_N460K,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,401,10000,1,ng/ml,2023-01-10
Hou22,Omi03,BA2_D339H,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,6,10000,1,ng/ml,2023-01-10
Hou22,Omi03,BA2_R493Q,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,2,10000,1,ng/ml,2023-01-10
Hou22,Omi03,BA2_G446S,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,5,10000,1,ng/ml,2023-01-10
Hou22,Omi06,Victoria,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,7,10000,1,ng/ml,2023-01-10
Hou22,Omi06,BA1,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,17,10000,1,ng/ml,2023-01-10
Hou22,Omi06,BA11,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,139,10000,1,ng/ml,2023-01-10
Hou22,Omi06,BA2,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,39,10000,1,ng/ml,2023-01-10
Hou22,Omi06,BA3,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,696,10000,1,ng/ml,2023-01-10
Hou22,Omi06,BA45,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,10000,10000,1,ng/ml,2023-01-10
Hou22,Omi06,BA275,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,63,10000,1,ng/ml,2023-01-10
Hou22,Omi06,BA2_N460K,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,26,10000,1,ng/ml,2023-01-10
Hou22,Omi06,BA2_D339H,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,12,10000,1,ng/ml,2023-01-10
Hou22,Omi06,BA2_R493Q,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,23,10000,1,ng/ml,2023-01-10
Hou22,Omi06,BA2_G446S,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,87,10000,1,ng/ml,2023-01-10
Hou22,Omi08,Victoria,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,8,10000,1,ng/ml,2023-01-10
Hou22,Omi08,BA1,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,3,10000,1,ng/ml,2023-01-10
Hou22,Omi08,BA11,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,2,10000,1,ng/ml,2023-01-10
Hou22,Omi08,BA2,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,114,10000,1,ng/ml,2023-01-10
Hou22,Omi08,BA3,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,32,10000,1,ng/ml,2023-01-10
Hou22,Omi08,BA45,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,86,10000,1,ng/ml,2023-01-10
Hou22,Omi08,BA275,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,36,10000,1,ng/ml,2023-01-10
Hou22,Omi08,BA2_N460K,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,552,10000,1,ng/ml,2023-01-10
Hou22,Omi08,BA2_D339H,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,250,10000,1,ng/ml,2023-01-10
Hou22,Omi08,BA2_R493Q,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,194,10000,1,ng/ml,2023-01-10
Hou22,Omi08,BA2_G446S,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,17,10000,1,ng/ml,2023-01-10
Hou22,Omi09,Victoria,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,6,10000,1,ng/ml,2023-01-10
Hou22,Omi09,BA1,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,5,10000,1,ng/ml,2023-01-10
Hou22,Omi09,BA11,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,5,10000,1,ng/ml,2023-01-10
Hou22,Omi09,BA2,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,8,10000,1,ng/ml,2023-01-10
Hou22,Omi09,BA3,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,17,10000,1,ng/ml,2023-01-10
Hou22,Omi09,BA45,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,166,10000,1,ng/ml,2023-01-10
Hou22,Omi09,BA275,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,3,10000,1,ng/ml,2023-01-10
Hou22,Omi09,BA2_N460K,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,10,10000,1,ng/ml,2023-01-10
Hou22,Omi09,BA2_D339H,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,5,10000,1,ng/ml,2023-01-10
Hou22,Omi09,BA2_R493Q,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,3,10000,1,ng/ml,2023-01-10
Hou22,Omi09,BA2_G446S,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,6,10000,1,ng/ml,2023-01-10
Hou22,Omi12,Victoria,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,6,10000,1,ng/ml,2023-01-10
Hou22,Omi12,BA1,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,2,10000,1,ng/ml,2023-01-10
Hou22,Omi12,BA11,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,2,10000,1,ng/ml,2023-01-10
Hou22,Omi12,BA2,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,3,10000,1,ng/ml,2023-01-10
Hou22,Omi12,BA3,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,6,10000,1,ng/ml,2023-01-10
Hou22,Omi12,BA45,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,429,10000,1,ng/ml,2023-01-10
Hou22,Omi12,BA275,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,3,10000,1,ng/ml,2023-01-10
Hou22,Omi12,BA2_N460K,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,11,10000,1,ng/ml,2023-01-10
Hou22,Omi12,BA2_D339H,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,3,10000,1,ng/ml,2023-01-10
Hou22,Omi12,BA2_R493Q,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,1,10000,1,ng/ml,2023-01-10
Hou22,Omi12,BA2_G446S,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,3,10000,1,ng/ml,2023-01-10
Hou22,Omi16,Victoria,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,14,10000,1,ng/ml,2023-01-10
Hou22,Omi16,BA1,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,12,10000,1,ng/ml,2023-01-10
Hou22,Omi16,BA11,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,11,10000,1,ng/ml,2023-01-10
Hou22,Omi16,BA2,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,34,10000,1,ng/ml,2023-01-10
Hou22,Omi16,BA3,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,111,10000,1,ng/ml,2023-01-10
Hou22,Omi16,BA45,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,29,10000,1,ng/ml,2023-01-10
Hou22,Omi16,BA275,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,10000,10000,1,ng/ml,2023-01-10
Hou22,Omi16,BA2_N460K,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,10000,10000,1,ng/ml,2023-01-10
Hou22,Omi16,BA2_D339H,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,14,10000,1,ng/ml,2023-01-10
Hou22,Omi16,BA2_R493Q,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,8,10000,1,ng/ml,2023-01-10
Hou22,Omi16,BA2_G446S,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,18,10000,1,ng/ml,2023-01-10
Hou22,Omi17,Victoria,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,23,10000,1,ng/ml,2023-01-10
Hou22,Omi17,BA1,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,18,10000,1,ng/ml,2023-01-10
Hou22,Omi17,BA11,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,22,10000,1,ng/ml,2023-01-10
Hou22,Omi17,BA2,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,6,10000,1,ng/ml,2023-01-10
Hou22,Omi17,BA3,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,123,10000,1,ng/ml,2023-01-10
Hou22,Omi17,BA45,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,28,10000,1,ng/ml,2023-01-10
Hou22,Omi17,BA275,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,255,10000,1,ng/ml,2023-01-10
Hou22,Omi17,BA2_N460K,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,10000,10000,1,ng/ml,2023-01-10
Hou22,Omi17,BA2_D339H,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,36,10000,1,ng/ml,2023-01-10
Hou22,Omi17,BA2_R493Q,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,13,10000,1,ng/ml,2023-01-10
Hou22,Omi17,BA2_G446S,Supplementary Table 2,Pseudovirus (lentivirus),IC50,1,38,10000,1,ng/ml,2023-01-10
Hou22,Omi18,Victoria,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,8,10000,1,ng/ml,2023-01-10
Hou22,Omi18,BA1,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,2,10000,1,ng/ml,2023-01-10
Hou22,Omi18,BA11,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,2,10000,1,ng/ml,2023-01-10
Hou22,Omi18,BA2,Supplementary Table 1A,Pseudovirus (lentivirus),IC50,1,5,10000,1,ng/ml,2023-01-10
