ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Cao22,H4,S:614G,Table S2,Pseudovirus (VSV),IC50,382.00,1,10000,1,ng/ml,2022-02-24
Cao22,LY-CoV555,S:614G,Table S2,Pseudovirus (VSV),IC50,12.80,1,10000,1,ng/ml,2022-02-24
Cao22,P17,S:614G,Table S2,Pseudovirus (VSV),IC50,9.20,1,10000,1,ng/ml,2022-02-24
Cao22,P2C-1A3,S:614G,Table S2,Pseudovirus (VSV),IC50,133.00,1,10000,1,ng/ml,2022-02-24
Cao22,S2H13,S:614G,Table S2,Pseudovirus (VSV),IC50,18.00,1,10000,1,ng/ml,2022-02-24
Cao22,S2M11,S:614G,Table S2,Pseudovirus (VSV),IC50,2.90,1,10000,1,ng/ml,2022-02-24
Cao22,1-57,S:614G,Table S2,Pseudovirus (VSV),IC50,6.50,1,10000,1,ng/ml,2022-02-24
Cao22,BG7-15,S:614G,Table S2,Pseudovirus (VSV),IC50,1.50,1,10000,1,ng/ml,2022-02-24
Cao22,C085,S:614G,Table S2,Pseudovirus (VSV),IC50,10.70,1,10000,1,ng/ml,2022-02-24
Cao22,C110,S:614G,Table S2,Pseudovirus (VSV),IC50,75.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2130,S:614G,Table S2,Pseudovirus (VSV),IC50,1.44,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2268,S:614G,Table S2,Pseudovirus (VSV),IC50,509.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2499,S:614G,Table S2,Pseudovirus (VSV),IC50,2.40,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2780,S:614G,Table S2,Pseudovirus (VSV),IC50,1530.00,1,10000,1,ng/ml,2022-02-24
Cao22,COVOX-75,S:614G,Table S2,Pseudovirus (VSV),IC50,27.00,1,10000,1,ng/ml,2022-02-24
Cao22,CV07-270,S:614G,Table S2,Pseudovirus (VSV),IC50,2.10,1,10000,1,ng/ml,2022-02-24
Cao22,CV07-315,S:614G,Table S2,Pseudovirus (VSV),IC50,408.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1044,S:614G,Table S2,Pseudovirus (VSV),IC50,82.70,1,10000,1,ng/ml,2022-02-24
Cao22,DH1160,S:614G,Table S2,Pseudovirus (VSV),IC50,590.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1161-2,S:614G,Table S2,Pseudovirus (VSV),IC50,2190.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1196,S:614G,Table S2,Pseudovirus (VSV),IC50,3040.00,1,10000,1,ng/ml,2022-02-24
Cao22,Ehling_mAb-50,S:614G,Table S2,Pseudovirus (VSV),IC50,471.00,1,10000,1,ng/ml,2022-02-24
Cao22,Ehling_mAb-82,S:614G,Table S2,Pseudovirus (VSV),IC50,1070.00,1,10000,1,ng/ml,2022-02-24
Cao22,H014,S:614G,Table S2,Pseudovirus (VSV),IC50,370.00,1,10000,1,ng/ml,2022-02-24
Cao22,LY-CoV1404,S:614G,Table S2,Pseudovirus (VSV),IC50,1.50,1,10000,1,ng/ml,2022-02-24
Cao22,P2B-2F6,S:614G,Table S2,Pseudovirus (VSV),IC50,31.20,1,10000,1,ng/ml,2022-02-24
Cao22,REGN10987,S:614G,Table S2,Pseudovirus (VSV),IC50,5.39,1,10000,1,ng/ml,2022-02-24
Cao22,S2H14,S:614G,Table S2,Pseudovirus (VSV),IC50,58.90,1,10000,1,ng/ml,2022-02-24
Cao22,TAU-2230,S:614G,Table S2,Pseudovirus (VSV),IC50,1040.00,1,10000,1,ng/ml,2022-02-24
Cao22,CV38-142,S:614G,Table S2,Pseudovirus (VSV),IC50,368.00,1,10000,1,ng/ml,2022-02-24
Cao22,HuR33,S:614G,Table S2,Pseudovirus (VSV),IC50,7.92,1,10000,1,ng/ml,2022-02-24
Cao22,S309,S:614G,Table S2,Pseudovirus (VSV),IC50,78.30,1,10000,1,ng/ml,2022-02-24
Cao22,BRII-198,S:614G,Table S2,Pseudovirus (VSV),IC50,1240.00,1,10000,1,ng/ml,2022-02-24
Cao22,C556,S:614G,Table S2,Pseudovirus (VSV),IC50,306.00,1,10000,1,ng/ml,2022-02-24
Cao22,C581,S:614G,Table S2,Pseudovirus (VSV),IC50,65.50,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2389,S:614G,Table S2,Pseudovirus (VSV),IC50,613.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1151,S:614G,Table S2,Pseudovirus (VSV),IC50,106.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1193,S:614G,Table S2,Pseudovirus (VSV),IC50,1360.00,1,10000,1,ng/ml,2022-02-24
Cao22,FC08,S:614G,Table S2,Pseudovirus (VSV),IC50,101.00,1,10000,1,ng/ml,2022-02-24
Cao22,S2H97,S:614G,Table S2,Pseudovirus (VSV),IC50,572.00,1,10000,1,ng/ml,2022-02-24
Cao22,S304,S:614G,Table S2,Pseudovirus (VSV),IC50,3860.00,1,10000,1,ng/ml,2022-02-24
Cao22,C048,S:614G,Table S2,Pseudovirus (VSV),IC50,86.90,1,10000,1,ng/ml,2022-02-24
Cao22,C594,S:614G,Table S2,Pseudovirus (VSV),IC50,551.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2015,S:614G,Table S2,Pseudovirus (VSV),IC50,300.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2103,S:614G,Table S2,Pseudovirus (VSV),IC50,584.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2514,S:614G,Table S2,Pseudovirus (VSV),IC50,4.58,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2678,S:614G,Table S2,Pseudovirus (VSV),IC50,424.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2828,S:614G,Table S2,Pseudovirus (VSV),IC50,1520.00,1,10000,1,ng/ml,2022-02-24
Cao22,COVA1-16,S:614G,Table S2,Pseudovirus (VSV),IC50,253.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1045,S:614G,Table S2,Pseudovirus (VSV),IC50,681.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1046,S:614G,Table S2,Pseudovirus (VSV),IC50,790.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1047,S:614G,Table S2,Pseudovirus (VSV),IC50,468.00,1,10000,1,ng/ml,2022-02-24
Cao22,ADG-2,S:614G,Table S2,Pseudovirus (VSV),IC50,13.40,1,10000,1,ng/ml,2022-02-24
Cao22,S2X259,S:614G,Table S2,Pseudovirus (VSV),IC50,125.00,1,10000,1,ng/ml,2022-02-24
Cao22,S2X35,S:614G,Table S2,Pseudovirus (VSV),IC50,28.60,1,10000,1,ng/ml,2022-02-24
Cao22,B38,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,BG4-25,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,BG7-20,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,BRII-196,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C093,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C102,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C105,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C1A-B12,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C1A-B3,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C1A-C2,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C1A-F10,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C578,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,CC12.1,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,CC12.3,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2113,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2308,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2589,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2807,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2919,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COVA2-04,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COVOX-269,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,CV05-163,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,CV30,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1126,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1140,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1154,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1179,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1210,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,Ehling_mAb-64,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,LY-CoV016,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,LY-CoV481,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,LY-CoV488,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,P2B-1A10,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,P4A1,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,P5A-2G9,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,P5A-3A1,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,WIBP-2B11,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,15033,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,BG1-24,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C597,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2072,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2098,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2196,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2381,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2684,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2941,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COVA2-39,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COVOX-253H165L,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COVOX-253H55L,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,CR3022-B6,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,CV07-209,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,CV07-287,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,CV-X2-106,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1155,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,REGN10933,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,S2E12,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,S2K146,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,108.00,1,10000,1,ng/ml,2022-02-24
Cao22,2-15,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,BG10-19,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,0.90,1,10000,1,ng/ml,2022-02-24
Cao22,C002,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C058,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C083,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C121,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C144,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,C591,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,CM32,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2064,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2391,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2479,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2504,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2539,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2693,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2955,SARS-CoV Spike,Table S2,Pseudovirus (VSV),IC50,10000.00,1,10000,1,ng/ml,2022-02-24
