ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Chen21e,47D11,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,657,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04/47D11,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,3,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,8,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,10,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2196,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,5,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130/COV2-2196,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,4,1,10000,1,ng/ml,2022-03-24
Chen21e,S309,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,209,1,10000,1,ng/ml,2022-03-24
Chen21e,S2E12,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,21,1,10000,1,ng/ml,2022-03-24
Chen21e,S309/S2E12,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,8,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,8,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10987,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,7,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933/REGN10987,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,3,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,1,1,10000,1,ng/ml,2022-03-24
Chen21e,47D11,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,305,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04/47D11,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,2,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,SARS-CoV-2 recombinant,IC50,4,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,19,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2196,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,23,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130/COV2-2196,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,11,1,10000,1,ng/ml,2022-03-24
Chen21e,S309,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,98,1,10000,1,ng/ml,2022-03-24
Chen21e,S2E12,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,10,1,10000,1,ng/ml,2022-03-24
Chen21e,S309/S2E12,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,15,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,9462,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10987,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,4,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933/REGN10987,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,8,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,47D11,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,240,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04/47D11,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,431,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Figure 1c,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,7,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2196,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,32,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130/COV2-2196,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,7,1,10000,1,ng/ml,2022-03-24
Chen21e,S309,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,18,1,10000,1,ng/ml,2022-03-24
Chen21e,S2E12,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,2,1,10000,1,ng/ml,2022-03-24
Chen21e,S309/S2E12,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,3,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,5002,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10987,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,7,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933/REGN10987,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,7,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,47D11,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,277,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04/47D11,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,384,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 1c,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,55,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2196,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,11,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130/COV2-2196,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,5,1,10000,1,ng/ml,2022-03-24
Chen21e,S309,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,20,1,10000,1,ng/ml,2022-03-24
Chen21e,S2E12,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,2,1,10000,1,ng/ml,2022-03-24
Chen21e,S309/S2E12,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,5,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,4,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10987,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,108,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933/REGN10987,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,4,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,3,1,10000,1,ng/ml,2022-03-24
Chen21e,47D11,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,456,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04/47D11,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,4,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555,S:13I+152C+452R+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,62,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2196,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,5,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130/COV2-2196,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,5,1,10000,1,ng/ml,2022-03-24
Chen21e,S309,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,110,1,10000,1,ng/ml,2022-03-24
Chen21e,S2E12,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,5,1,10000,1,ng/ml,2022-03-24
Chen21e,S309/S2E12,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,6,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,133,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10987,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,93,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933/REGN10987,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,4,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,47D11,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,1091,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04/47D11,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,2187,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Figure 1c,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,8,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2196,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,1,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130/COV2-2196,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,1,1,10000,1,ng/ml,2022-03-24
Chen21e,S309,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,44,1,10000,1,ng/ml,2022-03-24
Chen21e,S2E12,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,2,1,10000,1,ng/ml,2022-03-24
Chen21e,S309/S2E12,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,2,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,4,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10987,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,71,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933/REGN10987,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,2,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,0.1,1,10000,1,ng/ml,2022-03-24
Chen21e,47D11,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,130,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04/47D11,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,1,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555,B.1.526/S477N Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,2,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,13,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2196,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,10,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130/COV2-2196,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,7,1,10000,1,ng/ml,2022-03-24
Chen21e,S309,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,40,1,10000,1,ng/ml,2022-03-24
Chen21e,S2E12,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,12,1,10000,1,ng/ml,2022-03-24
Chen21e,S309/S2E12,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,7,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,82,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10987,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,104,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933/REGN10987,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,5,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,47D11,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,341,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04/47D11,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,644,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555,B.1.526/E484K Spike,Figure 1c,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04,S:484K+614G,Extended Data Fig 1,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555,S:484K+614G,Extended Data Fig 1,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV016,S:614G,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,52,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555/LY-CoV016,S:614G,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,9,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV016,S:501Y+614G,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,290,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555/LY-CoV016,S:501Y+614G,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,27,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV016,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,169,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555/LY-CoV016,S:69del+70del+144del+145del+501Y+570D+614G+681H+716I+982A+1118H,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,11,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV016,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555/LY-CoV016,S:80A+95I+215G+242del+243del+244del+417N+484K+501Y+614G+701V,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV016,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555/LY-CoV016,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,10000,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV016,S:13I+152C+452R+614G,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,38,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555/LY-CoV016,S:13I+152C+452R+614G,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,63,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV016,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,20,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555/LY-CoV016,S:142D+154K+452R+484Q+614G+681R+1071H+1101D,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,65,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV016,B.1.526/S477N Spike,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,9,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555/LY-CoV016,B.1.526/S477N Spike,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,3,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV016,B.1.526/E484K Spike,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,99,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555/LY-CoV016,B.1.526/E484K Spike,Extended Data Fig 13,SARS-CoV-2 recombinant,IC50,261,1,10000,1,ng/ml,2022-03-24
