ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Misasi22,COV2-2196,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,22.35,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,1030.05,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,356.25,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,221.4,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,17.7,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,79.5,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,17.4,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,301.65,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,15.9,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,1.5,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,1.02,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,10.155,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,5.505,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,16.5,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,23.85,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,65.7,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,31.2,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,156.6,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC50,10.53,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,6.93,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,2.505,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,27.75,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,16.95,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,50.85,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,44.1,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,302.25,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,75,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,387.75,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,B.1.617.2 Spike:+142D,Figure 1A,Pseudovirus (lentivirus),IC80,19.65,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,383.1,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,258.3,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,67.65,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,4154.25,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,311.1,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,4.905,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,970.35,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,1733.1,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,228.45,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,1324.65,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,15.3,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,203.85,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,156.75,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,130.8,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,208.5,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,2.715,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,1240.05,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,758.7,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,352.5,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,1494.3,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,BA.1.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,6.735,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,305.25,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,1211.55,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,92.1,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,9.6,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,604.65,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,5.505,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,2236.05,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,1.335,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,1158,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,5252.7,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,202.8,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,24.3,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,1480.05,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,16.95,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,BA.2 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,3.195,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,158.1,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,520.65,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,24.15,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,562.05,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,6.885,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,3653.85,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,1.5,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,1314.3,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,5406.3,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,66.15,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,2088.6,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,45.3,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,5.61,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,28.95,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,5888.4,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,47.4,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,1534.8,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC50,1.05,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,62.7,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,319.5,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,9500.85,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),IC80,3.645,1,10050,1,ng/ml,2022-08-02
