ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Widera21,CP_2,FFM1,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_3,FFM1,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_4,FFM1,Table 1,authentic virus,NT50,320,1,1280,20,NULL,2021-07-09
Widera21,CP_5,FFM1,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,CP_6,FFM1,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,CP_7,FFM1,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_8,FFM1,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,CP_9,FFM1,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,CP_10,FFM1,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,CP_11,FFM1,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_12,FFM1,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_13,FFM1,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_14,FFM1,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,CP_15,FFM1,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,CP_16,FFM1,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,CP_17,FFM1,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_18,FFM1,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_19,FFM1,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,CP_20,FFM1,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,Bamlanivimab,FFM7,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab,FFM7,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Imdevimab,FFM7,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab + Imdevimab,FFM7,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_1,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_2,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_3,FFM7,Table 1,authentic virus,NT50,320,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_4,FFM7,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_5,FFM7,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_6,FFM7,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_7,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_8,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_9,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_10,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_3,FFM7,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_4,FFM7,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_5,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_6,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_7,FFM7,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_8,FFM7,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_infected,FFM7,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,CP_1,FFM7,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,CP_2,FFM7,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,CP_3,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_4,FFM7,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,CP_5,FFM7,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,CP_6,FFM7,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,CP_7,FFM7,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_8,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_9,FFM7,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,CP_10,FFM7,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,CP_11,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_12,FFM7,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_13,FFM7,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_14,FFM7,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,CP_15,FFM7,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,CP_16,FFM7,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,CP_17,FFM7,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,CP_18,FFM7,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_19,FFM7,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,CP_20,FFM7,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,Bamlanivimab,B.1.1.7_MW822594 full genome,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab,B.1.1.7_MW822594 full genome,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Imdevimab,B.1.1.7_MW822594 full genome,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab + Imdevimab,B.1.1.7_MW822594 full genome,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_1,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_2,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_3,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,320,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_4,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_5,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_6,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_7,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_8,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_9,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_10,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_1,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_3,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_4,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_5,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_6,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,CP_11,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_12,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_13,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_14,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,CP_15,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,CP_16,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,CP_17,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,CP_18,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_19,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,CP_20,B.1.1.7_MZ427280 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,Imdevimab,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab + Imdevimab,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_1,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_2,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_3,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_5,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_6,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_8,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_9,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_10,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_4,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_5,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_6,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_7,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_8,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_infected,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,CP_5,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_6,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_8,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,CP_10,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_11,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_15,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_16,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,640,1,1280,20,NULL,2021-07-09
Widera21,CP_17,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_18,B.1.351_MW822592 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab,P.2_MW822593 full genome,Table 1,authentic virus,NT50,320,1,1280,20,NULL,2021-07-09
Widera21,Imdevimab,P.2_MW822593 full genome,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab + Imdevimab,P.2_MW822593 full genome,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_1,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_3,P.2_MW822593 full genome,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_5,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_6,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_7,P.2_MW822593 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_8,P.2_MW822593 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_9,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_10,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_4,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_5,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_6,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_7,P.2_MW822593 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_8,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_infected,P.2_MW822593 full genome,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,CP_2,P.2_MW822593 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_5,P.2_MW822593 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_6,P.2_MW822593 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_8,P.2_MW822593 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_10,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,CP_11,P.2_MW822593 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
Widera21,CP_15,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,CP_16,P.2_MW822593 full genome,Table 1,authentic virus,NT50,640,1,1280,20,NULL,2021-07-09
Widera21,CP_17,P.2_MW822593 full genome,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,CP_18,P.2_MW822593 full genome,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,CP_19,P.2_MW822593 full genome,Table 1,authentic virus,NT50,10,1,1280,20,NULL,2021-07-09
