ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Saito22,CP_BA2_Hamster,BA.2 Spike:G446S,Figure 2H,Pseudovirus (lentivirus),NT50,629,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.2 Spike:N460K,Figure 2H,Pseudovirus (lentivirus),NT50,1088,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.2 Spike:R493Q,Figure 2H,Pseudovirus (lentivirus),NT50,307,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,B.1 Spike,Figure 2I,Pseudovirus (lentivirus),NT50,120,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2 Spike,Figure 2I,Pseudovirus (lentivirus),NT50,236,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.4/5 Spike,Figure 2I,Pseudovirus (lentivirus),NT50,1199,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2.75 Spike,Figure 2I,Pseudovirus (lentivirus),NT50,148,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2 Spike:K147E,Figure 2I,Pseudovirus (lentivirus),NT50,202,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2 Spike:W152R,Figure 2I,Pseudovirus (lentivirus),NT50,276,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2 Spike:F157L,Figure 2I,Pseudovirus (lentivirus),NT50,221,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2 Spike:K147E+W152R+F157L,Figure 2I,Pseudovirus (lentivirus),NT50,199,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2 Spike:I210V,Figure 2I,Pseudovirus (lentivirus),NT50,427,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2 Spike:G257S,Figure 2I,Pseudovirus (lentivirus),NT50,233,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2 Spike:D339H,Figure 2I,Pseudovirus (lentivirus),NT50,612,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2 Spike:G446S,Figure 2I,Pseudovirus (lentivirus),NT50,144,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2 Spike:N460K,Figure 2I,Pseudovirus (lentivirus),NT50,537,6,87480,120,NULL,2022-09-01
Saito22,CP_BA5_Hamster,BA.2 Spike:R493Q,Figure 2I,Pseudovirus (lentivirus),NT50,435,6,87480,120,NULL,2022-09-01
