ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Skelly21,CP_186,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_207,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_209,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_230,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_007,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,652,1,200000,20,NULL,2021-06-29
Skelly21,CP_014,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,195,1,200000,20,NULL,2021-06-29
Skelly21,CP_030,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,58,1,200000,20,NULL,2021-06-29
Skelly21,CP_042,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,199,1,200000,20,NULL,2021-06-29
Skelly21,CP_065,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1047,1,200000,20,NULL,2021-06-29
Skelly21,CP_074,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1137,1,200000,20,NULL,2021-06-29
Skelly21,CP_079,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,107,1,200000,20,NULL,2021-06-29
Skelly21,CP_124,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,346,1,200000,20,NULL,2021-06-29
Skelly21,CP_125,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,608,1,200000,20,NULL,2021-06-29
Skelly21,CP_145,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,53,1,200000,20,NULL,2021-06-29
Skelly21,CP_204,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,135,1,200000,20,NULL,2021-06-29
Skelly21,CP_238,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,724,1,200000,20,NULL,2021-06-29
Skelly21,CP_007,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,151,1,200000,20,NULL,2021-04-21
Skelly21,CP_014,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,62,1,200000,20,NULL,2021-04-21
Skelly21,CP_030,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,17,1,200000,20,NULL,2021-04-21
Skelly21,CP_042,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,124,1,200000,20,NULL,2021-04-21
Skelly21,CP_065,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,173,1,200000,20,NULL,2021-04-21
Skelly21,CP_074,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,441,1,200000,20,NULL,2021-04-21
Skelly21,CP_079,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,80,1,200000,20,NULL,2021-04-21
Skelly21,CP_124,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,111,1,200000,20,NULL,2021-04-21
Skelly21,CP_125,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,245,1,200000,20,NULL,2021-04-21
Skelly21,CP_145,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,8,1,200000,20,NULL,2021-04-21
Skelly21,CP_204,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,144,1,200000,20,NULL,2021-04-21
Skelly21,CP_238,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,38,1,200000,20,NULL,2021-04-21
Skelly21,CP_007,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,67,1,200000,20,NULL,2021-04-21
Skelly21,CP_014,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,5,1,200000,20,NULL,2021-04-21
Skelly21,CP_030,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-04-21
Skelly21,CP_042,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,21,1,200000,20,NULL,2021-04-21
Skelly21,CP_065,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,48,1,200000,20,NULL,2021-04-21
Skelly21,CP_074,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1249,1,200000,20,NULL,2021-04-21
Skelly21,CP_079,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,7,1,200000,20,NULL,2021-09-28
Skelly21,CP_124,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,16,1,200000,20,NULL,2021-09-28
Skelly21,CP_125,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,CP_145,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,CP_204,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,CP_238,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,18,1,200000,20,NULL,2021-09-28
Skelly21,BNT_002_1st,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,21,1,200000,20,NULL,2021-09-28
Skelly21,BNT_003_1st,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_143_1st,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_250_1st,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,26,1,200000,20,NULL,2021-09-28
Skelly21,BNT_261_1st,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,16,1,200000,20,NULL,2021-09-28
Skelly21,BNT_344_1st,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_491_1st,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,11,1,200000,20,NULL,2021-09-28
Skelly21,BNT_529_1st,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,14,1,200000,20,NULL,2021-09-28
Skelly21,BNT_537_1st,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_557_1st,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,16,1,200000,20,NULL,2021-09-28
Skelly21,BNT_558_1st,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,8,1,200000,20,NULL,2021-09-28
Skelly21,BNT_002_1st,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,21,1,200000,20,NULL,2021-09-28
Skelly21,BNT_003_1st,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_143_1st,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_250_1st,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,26,1,200000,20,NULL,2021-09-28
Skelly21,BNT_261_1st,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,16,1,200000,20,NULL,2021-09-28
Skelly21,BNT_344_1st,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_491_1st,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,11,1,200000,20,NULL,2021-09-28
Skelly21,BNT_529_1st,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,14,1,200000,20,NULL,2021-09-28
Skelly21,BNT_537_1st,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_557_1st,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,16,1,200000,20,NULL,2021-09-28
Skelly21,BNT_558_1st,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,8,1,200000,20,NULL,2021-09-28
Skelly21,BNT_002_1st,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_003_1st,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_143_1st,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_250_1st,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_261_1st,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_344_1st,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_491_1st,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_529_1st,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_537_1st,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-09-28
Skelly21,BNT_557_1st,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,18,1,200000,20,NULL,2021-09-28
Skelly21,BNT_558_1st,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,17,1,200000,20,NULL,2021-09-28
Skelly21,BNT_002_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,599,1,200000,20,NULL,2021-09-28
Skelly21,BNT_003_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,79,1,200000,20,NULL,2021-09-28
Skelly21,BNT_167_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,624,1,200000,20,NULL,2021-09-28
Skelly21,BNT_261_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,891,1,200000,20,NULL,2021-09-28
Skelly21,BNT_491_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,752,1,200000,20,NULL,2021-09-28
Skelly21,BNT_501_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1387,1,200000,20,NULL,2021-09-28
Skelly21,BNT_506_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,633,1,200000,20,NULL,2021-09-28
Skelly21,BNT_507_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,432,1,200000,20,NULL,2021-09-28
Skelly21,BNT_508_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,695,1,200000,20,NULL,2021-09-28
Skelly21,BNT_509_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1175,1,200000,20,NULL,2021-09-28
Skelly21,BNT_510_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,676,1,200000,20,NULL,2021-09-28
Skelly21,BNT_511_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,960,1,200000,20,NULL,2021-09-28
Skelly21,BNT_512_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,336,1,200000,20,NULL,2021-09-28
Skelly21,BNT_513_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,358,1,200000,20,NULL,2021-09-28
Skelly21,BNT_514_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,586,1,200000,20,NULL,2021-09-28
Skelly21,BNT_515_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,359,1,200000,20,NULL,2021-09-28
Skelly21,BNT_516_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,485,1,200000,20,NULL,2021-09-28
Skelly21,BNT_517_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,311,1,200000,20,NULL,2021-09-28
Skelly21,BNT_518_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,242,1,200000,20,NULL,2021-09-28
Skelly21,BNT_522_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,278,1,200000,20,NULL,2021-09-28
Skelly21,BNT_523_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1461,1,200000,20,NULL,2021-09-28
Skelly21,BNT_525_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,4500,1,200000,20,NULL,2021-09-28
Skelly21,BNT_528_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,801,1,200000,20,NULL,2021-09-28
Skelly21,BNT_529_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,558,1,200000,20,NULL,2021-09-28
Skelly21,BNT_567_2nd,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,28,1,200000,20,NULL,2021-09-28
Skelly21,BNT_002_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,231,1,200000,20,NULL,2021-09-28
Skelly21,BNT_003_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,26,1,200000,20,NULL,2021-09-28
Skelly21,BNT_167_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,188,1,200000,20,NULL,2021-09-28
Skelly21,BNT_261_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,495,1,200000,20,NULL,2021-09-28
Skelly21,BNT_491_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,165,1,200000,20,NULL,2021-09-28
Skelly21,BNT_501_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,772,1,200000,20,NULL,2021-09-28
Skelly21,BNT_506_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,222,1,200000,20,NULL,2021-09-28
Skelly21,BNT_507_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,184,1,200000,20,NULL,2021-09-28
Skelly21,BNT_508_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,141,1,200000,20,NULL,2021-09-28
Skelly21,BNT_509_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,562,1,200000,20,NULL,2021-09-28
Skelly21,BNT_510_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,129,1,200000,20,NULL,2021-09-28
Skelly21,BNT_511_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,614,1,200000,20,NULL,2021-09-28
Skelly21,BNT_512_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,141,1,200000,20,NULL,2021-09-28
Skelly21,BNT_513_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,225,1,200000,20,NULL,2021-09-28
Skelly21,BNT_514_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,323,1,200000,20,NULL,2021-09-28
Skelly21,BNT_515_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,108,1,200000,20,NULL,2021-09-28
Skelly21,BNT_516_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,291,1,200000,20,NULL,2021-09-28
Skelly21,BNT_517_2nd,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,173,1,200000,20,NULL,2021-09-28
