ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Gushchin21,Sputnik_G3_Point_6,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 3",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_7,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 3",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_8,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 3",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_9,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 3",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_10,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 3",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_11,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 3",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_12,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 3",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_13,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 3",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_14,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 3",Virus isolate,NT50,640,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_16,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 3",Virus isolate,NT50,640,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_15,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 3",Virus isolate,NT50,1280,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_0,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_1,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_2,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_3,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_4,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_5,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_7,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_6,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_8,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_10,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_9,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_11,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_12,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_13,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_14,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,640,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_15,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,1280,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G3_Point_16,hCoV-19/Russia/MOW-PMVL-31/2020,"Figure 3, Graph 3",Virus isolate,NT50,2560,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_0,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,5,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_1,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_2,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_3,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_4,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_5,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_6,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_7,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_8,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_9,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_10,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_11,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_12,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_13,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_14,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_15,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,640,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_16,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 4",Virus isolate,NT50,1280,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_0,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,1,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_1,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,5,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_2,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,5,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_6,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,5,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_3,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_4,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_7,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_5,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_8,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_10,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_9,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_11,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_12,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_13,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_14,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_15,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G4_Point_16,hCoV-19/Russia/SPE-RII-27029S/2021,"Figure 3, Graph 4",Virus isolate,NT50,640,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_0,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,5,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_1,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_2,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_3,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
