ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Sapkal21c,AZD_2nd_2,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,521.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_3,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,159.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_4,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,151.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_5,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,142.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_6,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,142.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_7,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,101.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_8,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,80.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_9,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,71.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_10,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,67.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_11,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,65.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_12,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,59.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_13,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,56.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_14,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,56.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_15,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,51.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_16,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,49.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_17,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,49.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_18,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,45.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_19,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,43.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_20,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,42.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_21,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,41.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_22,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,39.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_23,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,39.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_24,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,38.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_25,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,32.9,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_26,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,25.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_27,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,17.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_28,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,15.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_29,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,15.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_30,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,15.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_31,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,15.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_1,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,324.9,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_2,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,81.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_3,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,81.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_4,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,73.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_5,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,58.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_6,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,34.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_7,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,47.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_8,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,38.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_9,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,34.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_10,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,34.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_11,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,34.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_12,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,29.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_13,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,28.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_14,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,28.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_15,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,28.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_16,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,25.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_17,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,25.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_18,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,25.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_19,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,22.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_20,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,22.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_21,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,20.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_22,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,18.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_23,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_24,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,18.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_25,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,17.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_26,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,16.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_27,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,15.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_28,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,13.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_29,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,9.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_30,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_31,B.1.617.2 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_1,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,3941.9,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_2,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,3352.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_3,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,2969.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_4,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,1980.9,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_5,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,1462.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_6,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,1413.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_7,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,1413.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_8,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,1366.9,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_9,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,1252.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_10,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,1002.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_11,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,924.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_12,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,893.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_13,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,629.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_14,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,588.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_15,B.1 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,106.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_1,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,557.9,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_2,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,1053.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_3,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,991.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_4,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,711.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_5,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,327.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_6,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,535.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_7,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,484.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_8,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,458.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_9,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,431.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_10,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,389.9,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_11,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,364.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_12,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,295.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_13,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,295.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_14,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,263.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_1st_15,B.1.617.2 full genome,"Figure 1C, 1F, 1G",authentic virus,NT50,40.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_1,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,4891.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_2,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,3538.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_3,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,3538.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_4,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,3219.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_5,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,2119.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_6,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,1596.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_7,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,1452.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_8,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,1452.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_9,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,1339.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_10,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,1186.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_11,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,1186.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_12,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,982.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_13,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,982.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_14,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,905.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_15,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,905.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_16,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,770.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_17,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,770.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_18,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,535.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_19,B.1 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,414.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_1,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,2535.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_2,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,601.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_3,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,1548.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_4,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,883.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_5,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,711.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_6,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,669.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_7,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,303.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_8,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,601.0,1,10000,20,NULL,2021-07-12
