ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Hu21,CP_5-33d_10,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,584,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_11,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,362,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_12,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,466,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_13,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,505,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_14,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,334,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_15,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,272,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_16,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,555,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_17,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,360,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_18,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,692,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_19,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,539,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_20,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,426,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_01,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,28,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_02,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,29,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_03,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,34,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_04,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,162,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_05,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,26,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_06,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,27,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_07,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,35,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_08,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,83,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_09,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,60,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_10,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,151,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_11,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,158,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_12,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,169,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_13,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,202,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_14,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,217,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_15,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,250,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_16,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,272,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_17,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,290,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_18,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,327,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_19,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,468,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_20,S:417N+484K+501Y+614G,Figure 1b,HIV pseudovirus,NT50,83,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_01,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,20,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_02,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,45,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_03,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,36,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_04,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,39,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_05,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,149,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_06,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,184,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_07,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,124,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_08,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,84,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_09,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,166,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_10,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,169,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_11,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,191,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_12,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,223,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_13,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,155,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_14,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,188,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_15,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,264,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_16,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,303,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_17,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,112,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_18,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,216,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_19,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,331,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_20,Wuhan-Hu-1,Figure 1c,HIV pseudovirus,NT50,175,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_01,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,14,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_02,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,15,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_03,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,17,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_04,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,18,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_05,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,18,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_06,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,19,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_07,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,33,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_08,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,45,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_09,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,22,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_10,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,44,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_11,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,46,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_12,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,44,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_13,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,121,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_14,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,155,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_15,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,124,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_16,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,51,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_17,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,89,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_18,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,168,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_19,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,262,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_20,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1c,HIV pseudovirus,NT50,53,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_01,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,20,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_02,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,20,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_03,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,16,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_04,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,19,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_05,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,19,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_06,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,16,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_07,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,14,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_08,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,22,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_09,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,17,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_10,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,37,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_11,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,15,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_12,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,60,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_13,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,16,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_14,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,15,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_15,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,17,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_16,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,33,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_17,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,21,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_18,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,17,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_19,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,233,1,NULL,40,NULL,2021-07-15
Hu21,CP_8M_20,S:417N+484K+501Y+614G,Figure 1c,HIV pseudovirus,NT50,17,1,NULL,40,NULL,2021-07-15
