ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Gruell22b,Imdevimab,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Casirivimab,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Sotrovimab,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,105,1,10000,5,ng/ml,2022-09-09
Gruell22b,Tixagevimab,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Cilgavimab,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,6848,1,10000,5,ng/ml,2022-09-09
Gruell22b,Regdanvimab,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,DZIF-10c,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,46,1,10000,5,ng/ml,2022-09-09
Gruell22b,BRII-196,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,C135,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,C144,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2381,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,ADG-2,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,212,1,10000,5,ng/ml,2022-09-09
Gruell22b,47D11,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,BD-368-2,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,MAD0004J08,BA.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Bamlanivimab,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Etesevimab,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Bebtelovimab,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,5,1,10000,5,ng/ml,2022-09-09
Gruell22b,Imdevimab,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Casirivimab,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Sotrovimab,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,127,1,10000,5,ng/ml,2022-09-09
Gruell22b,Tixagevimab,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Cilgavimab,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Regdanvimab,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,DZIF-10c,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,BRII-196,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,C135,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,C144,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2381,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,ADG-2,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,194,1,10000,5,ng/ml,2022-09-09
Gruell22b,47D11,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,BD-368-2,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,MAD0004J08,BA.1.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Bamlanivimab,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Etesevimab,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Bebtelovimab,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,5,1,10000,5,ng/ml,2022-09-09
Gruell22b,Imdevimab,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,4173,1,10000,5,ng/ml,2022-09-09
Gruell22b,Casirivimab,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Sotrovimab,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,1488,1,10000,5,ng/ml,2022-09-09
Gruell22b,Tixagevimab,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Cilgavimab,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,8,1,10000,5,ng/ml,2022-09-09
Gruell22b,Regdanvimab,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,DZIF-10c,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,33,1,10000,5,ng/ml,2022-09-09
Gruell22b,BRII-196,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,C135,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,C144,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2381,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,ADG-2,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,47D11,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,BD-368-2,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,MAD0004J08,BA.2 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Bamlanivimab,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Etesevimab,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Bebtelovimab,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,5,1,10000,5,ng/ml,2022-09-09
Gruell22b,Imdevimab,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,4624,1,10000,5,ng/ml,2022-09-09
Gruell22b,Casirivimab,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Sotrovimab,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,3949,1,10000,5,ng/ml,2022-09-09
Gruell22b,Tixagevimab,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,3438,1,10000,5,ng/ml,2022-09-09
Gruell22b,Cilgavimab,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,14,1,10000,5,ng/ml,2022-09-09
Gruell22b,Regdanvimab,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,DZIF-10c,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,34,1,10000,5,ng/ml,2022-09-09
Gruell22b,BRII-196,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,5398,1,10000,5,ng/ml,2022-09-09
Gruell22b,C135,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,C144,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2381,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,ADG-2,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,47D11,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,BD-368-2,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,MAD0004J08,BA.2.12.1 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Bamlanivimab,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Etesevimab,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Bebtelovimab,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,5,1,10000,5,ng/ml,2022-09-09
Gruell22b,Imdevimab,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,3392,1,10000,5,ng/ml,2022-09-09
Gruell22b,Casirivimab,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Sotrovimab,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,3671,1,10000,5,ng/ml,2022-09-09
Gruell22b,Tixagevimab,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,Cilgavimab,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,85,1,10000,5,ng/ml,2022-09-09
Gruell22b,Regdanvimab,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,DZIF-10c,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,8638,1,10000,5,ng/ml,2022-09-09
Gruell22b,BRII-196,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,820,1,10000,5,ng/ml,2022-09-09
Gruell22b,C135,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,C144,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2381,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,ADG-2,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,47D11,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,BD-368-2,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,MAD0004J08,BA.4/5 Spike,Figure 4B,Pseudovirus (HIV),IC50,10000,1,10000,5,ng/ml,2022-09-09
Gruell22b,CP_early,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,264,20,100000,10,NULL,2022-09-09
Gruell22b,CP_early,BA.1 Spike,Figure 2B,Pseudovirus (HIV),NT50,6,20,100000,10,NULL,2022-09-09
Gruell22b,CP_early,BA.1.1 Spike,Figure 2B,Pseudovirus (HIV),NT50,5,20,100000,10,NULL,2022-09-09
Gruell22b,CP_early,BA.2 Spike,Figure 2B,Pseudovirus (HIV),NT50,11,20,100000,10,NULL,2022-09-09
Gruell22b,CP_early,BA.2.12.1 Spike,Figure 2B,Pseudovirus (HIV),NT50,12,20,100000,10,NULL,2022-09-09
Gruell22b,CP_early,BA.4/5 Spike,Figure 2B,Pseudovirus (HIV),NT50,11,20,100000,10,NULL,2022-09-09
Gruell22b,CP_post_vaccination,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,10671,20,100000,10,NULL,2022-09-09
Gruell22b,CP_post_vaccination,BA.1 Spike,Figure 2B,Pseudovirus (HIV),NT50,1674,20,100000,10,NULL,2022-09-09
Gruell22b,CP_post_vaccination,BA.1.1 Spike,Figure 2B,Pseudovirus (HIV),NT50,1521,20,100000,10,NULL,2022-09-09
Gruell22b,CP_post_vaccination,BA.2 Spike,Figure 2B,Pseudovirus (HIV),NT50,2103,20,100000,10,NULL,2022-09-09
Gruell22b,CP_post_vaccination,BA.2.12.1 Spike,Figure 2B,Pseudovirus (HIV),NT50,1946,20,100000,10,NULL,2022-09-09
Gruell22b,CP_post_vaccination,BA.4/5 Spike,Figure 2B,Pseudovirus (HIV),NT50,1456,20,100000,10,NULL,2022-09-09
Gruell22b,VP_2dose,Wuhan-Hu-1,Figure 2D,Pseudovirus (HIV),NT50,561,30,100000,10,NULL,2022-09-09
Gruell22b,VP_2dose,BA.1 Spike,Figure 2D,Pseudovirus (HIV),NT50,11,30,100000,10,NULL,2022-09-09
Gruell22b,VP_2dose,BA.1.1 Spike,Figure 2D,Pseudovirus (HIV),NT50,8,30,100000,10,NULL,2022-09-09
Gruell22b,VP_2dose,BA.2 Spike,Figure 2D,Pseudovirus (HIV),NT50,15,30,100000,10,NULL,2022-09-09
Gruell22b,VP_2dose,BA.2.12.1 Spike,Figure 2D,Pseudovirus (HIV),NT50,17,30,100000,10,NULL,2022-09-09
Gruell22b,VP_2dose,BA.4/5 Spike,Figure 2D,Pseudovirus (HIV),NT50,11,30,100000,10,NULL,2022-09-09
Gruell22b,VP_3dose,Wuhan-Hu-1,Figure 2D,Pseudovirus (HIV),NT50,4773,30,100000,10,NULL,2022-09-09
Gruell22b,VP_3dose,BA.1 Spike,Figure 2D,Pseudovirus (HIV),NT50,648,30,100000,10,NULL,2022-09-09
Gruell22b,VP_3dose,BA.1.1 Spike,Figure 2D,Pseudovirus (HIV),NT50,557,30,100000,10,NULL,2022-09-09
Gruell22b,VP_3dose,BA.2 Spike,Figure 2D,Pseudovirus (HIV),NT50,582,30,100000,10,NULL,2022-09-09
Gruell22b,VP_3dose,BA.2.12.1 Spike,Figure 2D,Pseudovirus (HIV),NT50,465,30,100000,10,NULL,2022-09-09
Gruell22b,VP_3dose,BA.4/5 Spike,Figure 2D,Pseudovirus (HIV),NT50,312,30,100000,10,NULL,2022-09-09
Gruell22b,2-7,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,22,1,10000,5,ng/ml,2022-09-09
Gruell22b,2-15,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,5,1,10000,5,ng/ml,2022-09-09
Gruell22b,2-30,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,775,1,10000,5,ng/ml,2022-09-09
Gruell22b,2-36,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,62,1,10000,5,ng/ml,2022-09-09
Gruell22b,2-38,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,2059,1,10000,5,ng/ml,2022-09-09
Gruell22b,2-43,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,3779,1,10000,5,ng/ml,2022-09-09
Gruell22b,4-20,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,29,1,10000,5,ng/ml,2022-09-09
Gruell22b,B38,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,1000,1,10000,5,ng/ml,2022-09-09
Gruell22b,BD-236,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,18,1,10000,5,ng/ml,2022-09-09
Gruell22b,BD23,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,831,1,10000,5,ng/ml,2022-09-09
Gruell22b,C002,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,5,1,10000,5,ng/ml,2022-09-09
Gruell22b,C022,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,203,1,10000,5,ng/ml,2022-09-09
Gruell22b,C101,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,16,1,10000,5,ng/ml,2022-09-09
Gruell22b,C102,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,27,1,10000,5,ng/ml,2022-09-09
Gruell22b,C104,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,46,1,10000,5,ng/ml,2022-09-09
Gruell22b,C105,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,58,1,10000,5,ng/ml,2022-09-09
Gruell22b,C123,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,137,1,10000,5,ng/ml,2022-09-09
Gruell22b,C125,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,21,1,10000,5,ng/ml,2022-09-09
Gruell22b,C128,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,295,1,10000,5,ng/ml,2022-09-09
Gruell22b,C140,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,20,1,10000,5,ng/ml,2022-09-09
Gruell22b,C155,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,9,1,10000,5,ng/ml,2022-09-09
Gruell22b,C165,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,83,1,10000,5,ng/ml,2022-09-09
Gruell22b,C210,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,58,1,10000,5,ng/ml,2022-09-09
Gruell22b,CC6.31,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,35,1,10000,5,ng/ml,2022-09-09
Gruell22b,CC6.33,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,62,1,10000,5,ng/ml,2022-09-09
Gruell22b,CC12.4,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,4951,1,10000,5,ng/ml,2022-09-09
Gruell22b,CnC2t1p1_B4,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,173,1,10000,5,ng/ml,2022-09-09
Gruell22b,CnC2t1p1_D6,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,1726,1,10000,5,ng/ml,2022-09-09
Gruell22b,CnC2t1p1_E8,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,449,1,10000,5,ng/ml,2022-09-09
Gruell22b,CnC2t1p1_E12,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,1175,1,10000,5,ng/ml,2022-09-09
Gruell22b,CnC2t1p1_G6,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,5616,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2050,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,5,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2064,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,500,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2068,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,45,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2098,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,6,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2268,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,510,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2308,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,7,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2354,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,458,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2479,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,5,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2499,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,12,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2531,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,366,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2539,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,562,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2562,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,427,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2677,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,3904,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2678,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,9,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2752,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,28,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2841,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,345,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2919,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,71,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2952,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,10,1,10000,5,ng/ml,2022-09-09
Gruell22b,COV2-2955,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,18,1,10000,5,ng/ml,2022-09-09
Gruell22b,COVA2-29,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,837,1,10000,5,ng/ml,2022-09-09
Gruell22b,CV-X2-106,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,88,1,10000,5,ng/ml,2022-09-09
Gruell22b,CV07-262,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,5,1,10000,5,ng/ml,2022-09-09
Gruell22b,CV07-270,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,16,1,10000,5,ng/ml,2022-09-09
Gruell22b,CV38-139,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,39,1,10000,5,ng/ml,2022-09-09
Gruell22b,CV38-142,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,1285,1,10000,5,ng/ml,2022-09-09
Gruell22b,DH1042,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,8,1,10000,5,ng/ml,2022-09-09
Gruell22b,DH1128,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,3146,1,10000,5,ng/ml,2022-09-09
Gruell22b,DH1138,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,2256,1,10000,5,ng/ml,2022-09-09
Gruell22b,DH1184,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,7,1,10000,5,ng/ml,2022-09-09
Gruell22b,DH1210,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,421,1,10000,5,ng/ml,2022-09-09
Gruell22b,FnC1t2p1_D4,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,8,1,10000,5,ng/ml,2022-09-09
Gruell22b,FnC1t2p1_G5,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,12,1,10000,5,ng/ml,2022-09-09
Gruell22b,GW01,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,72,1,10000,5,ng/ml,2022-09-09
Gruell22b,HbnC2t1p2_D9,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,46,1,10000,5,ng/ml,2022-09-09
Gruell22b,HbnC3t1p1_C6,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,5,1,10000,5,ng/ml,2022-09-09
Gruell22b,HbnC3t1p1_G4,Wuhan-Hu-1,Table S2,Pseudovirus (HIV),IC50,9,1,10000,5,ng/ml,2022-09-09
