ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Edara21c,mRNA-1273_8,WA1,Table S3,authentic virus,NT50,1014,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_9,WA1,Table S3,authentic virus,NT50,2322,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_10,WA1,Table S3,authentic virus,NT50,5330,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_11,WA1,Table S3,authentic virus,NT50,759,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_12,WA1,Table S3,authentic virus,NT50,1012,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_13,WA1,Table S3,authentic virus,NT50,1411,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_14,WA1,Table S3,authentic virus,NT50,2007,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_15,WA1,Table S3,authentic virus,NT50,3159,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_1,B.1.617.1_1675223,Table S3,authentic virus,NT50,173,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_2,B.1.617.1_1675223,Table S3,authentic virus,NT50,85,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_3,B.1.617.1_1675223,Table S3,authentic virus,NT50,126,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_4,B.1.617.1_1675223,Table S3,authentic virus,NT50,140,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_5,B.1.617.1_1675223,Table S3,authentic virus,NT50,117,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_6,B.1.617.1_1675223,Table S3,authentic virus,NT50,100,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_7,B.1.617.1_1675223,Table S3,authentic virus,NT50,340,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_8,B.1.617.1_1675223,Table S3,authentic virus,NT50,159,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_9,B.1.617.1_1675223,Table S3,authentic virus,NT50,175,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_10,B.1.617.1_1675223,Table S3,authentic virus,NT50,826,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_11,B.1.617.1_1675223,Table S3,authentic virus,NT50,118,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_12,B.1.617.1_1675223,Table S3,authentic virus,NT50,128,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_13,B.1.617.1_1675223,Table S3,authentic virus,NT50,186,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_14,B.1.617.1_1675223,Table S3,authentic virus,NT50,372,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_15,B.1.617.1_1675223,Table S3,authentic virus,NT50,595,1,NULL,20,NULL,2021-05-11
