ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Pederson22,BNT162b2_27,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_28,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,40,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_29,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,40,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_30,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,40,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_31,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,40,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_32,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_33,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_34,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_35,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_36,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_37,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_38,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_39,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_40,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,10,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_41,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,320,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_42,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,160,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_43,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,160,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_44,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_45,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_46,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_47,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_48,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_49,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,40,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_50,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,40,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_51,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,40,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_52,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,40,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_53,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,40,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_54,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,40,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_55,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_56,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_57,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_58,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_59,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,20,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_60,SARS-CoV-2/human/DNK/7022055836/2022,Figure 1,Virus isolate,NT90,10,1,5120,10,NULL,2022-04-07
