ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Moriyama21,CP_T1_Moderate_13,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,33,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_14,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,23,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_15,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,17,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_16,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,189,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_1,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_2,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,7,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_3,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_4,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_5,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,7,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_6,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,7,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_7,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_8,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_9,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_10,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,3,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_11,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_12,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_13,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_14,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_15,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,7,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_16,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_1,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,33,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_2,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,44,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_3,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,17,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_4,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,17,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_5,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,9,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_6,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_7,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,35,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_8,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,31,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_9,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,33,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_10,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,7,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_11,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,39,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_12,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,33,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_13,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,19,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_14,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_15,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,134,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_1,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,19,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_2,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_3,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_4,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,7,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_5,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,7,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_6,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,9,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_7,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_8,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,9,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_9,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_10,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,2,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_11,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_12,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_13,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,4,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_14,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,3,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_15,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,20,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_1,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,19,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_2,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_3,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_4,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,19,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_5,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_6,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,28,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_7,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,33,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_8,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,80,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_9,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,9,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_10,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_11,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_12,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,20,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_13,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_14,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,56,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_15,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_16,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,66,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_1,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,20,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_2,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_3,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_4,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_5,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_6,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_7,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_8,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_9,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,4,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_10,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,3,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_11,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_12,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,9,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_13,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_14,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_15,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Moderate_16,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,33,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_1,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,39,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_2,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,33,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_3,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,4,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_4,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_5,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,9,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_6,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,4,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_7,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_8,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,19,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_9,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,23,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_10,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_11,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,9,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_12,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_13,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,9,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_14,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_15,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,39,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_1,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_2,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,4,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_3,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_4,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_5,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,7,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_6,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,9,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_7,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_8,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,20,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_9,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_10,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_11,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,9,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_12,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_13,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_14,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,4,1,320,5,NULL,2021-10-29
Moriyama21,CP_T2_Severe_15,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_1,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_2,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_3,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,2,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_4,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,2,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_5,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_6,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,2,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_7,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,7,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_8,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,12,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_9,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,2,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_10,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,2,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_11,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,2,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_12,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,3,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_13,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_14,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_15,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_16,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_1,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_2,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_3,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,2,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_4,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_5,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,3,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_6,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,3,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_7,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,5,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_8,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,3,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Severe_9,S:80A+215G+241del+242del+243del+417N+484K+501Y+614G+701V,Figure 5D,Virus isolate,NT50,11,1,320,5,NULL,2021-10-29
