ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wang22j,S3H3,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,21,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,25,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,19,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,24,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1576,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,730,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,909,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,531,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,466,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,604,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,754,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,345,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,14,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,25,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,14,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,16,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,18,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,18,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,17,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,24,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,20,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-3,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,8,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-3,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,12,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-3,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,23,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-3,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,26,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-3,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,39,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-3,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,35,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-3,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,34,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-3,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,40,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-3,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,26,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-18,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,25,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-18,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,4,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-18,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,9,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-18,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,11,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-18,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,12,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-18,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,16,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-18,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,16,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-18,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,14,1,10000,1,ng/ml,2022-09-20
Wang22j,Omi-18,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,12,1,10000,1,ng/ml,2022-09-20
Wang22j,BD-515,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,22,1,10000,1,ng/ml,2022-09-20
Wang22j,BD-515,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,9,1,10000,1,ng/ml,2022-09-20
Wang22j,BD-515,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,9,1,10000,1,ng/ml,2022-09-20
Wang22j,BD-515,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,9,1,10000,1,ng/ml,2022-09-20
Wang22j,BD-515,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,9,1,10000,1,ng/ml,2022-09-20
Wang22j,BD-515,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10,1,10000,1,ng/ml,2022-09-20
Wang22j,BD-515,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,10,1,10000,1,ng/ml,2022-09-20
Wang22j,BD-515,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,10,1,10000,1,ng/ml,2022-09-20
Wang22j,BD-515,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,7,1,10000,1,ng/ml,2022-09-20
Wang22j,COVOX-222,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,20,1,10000,1,ng/ml,2022-09-20
Wang22j,COVOX-222,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,171,1,10000,1,ng/ml,2022-09-20
Wang22j,COVOX-222,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,63,1,10000,1,ng/ml,2022-09-20
Wang22j,COVOX-222,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,39,1,10000,1,ng/ml,2022-09-20
Wang22j,COVOX-222,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,49,1,10000,1,ng/ml,2022-09-20
Wang22j,COVOX-222,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,41,1,10000,1,ng/ml,2022-09-20
Wang22j,COVOX-222,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,60,1,10000,1,ng/ml,2022-09-20
Wang22j,COVOX-222,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,46,1,10000,1,ng/ml,2022-09-20
Wang22j,COVOX-222,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,32,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv347,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,2,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv347,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,3,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv347,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1174,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv347,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,903,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv347,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1899,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv347,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,858,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv347,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,684,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv347,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,753,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv347,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,688,1,10000,1,ng/ml,2022-09-20
Wang22j,ZCB11,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,5,1,10000,1,ng/ml,2022-09-20
Wang22j,ZCB11,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,7,1,10000,1,ng/ml,2022-09-20
Wang22j,ZCB11,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1489,1,10000,1,ng/ml,2022-09-20
Wang22j,ZCB11,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1725,1,10000,1,ng/ml,2022-09-20
Wang22j,ZCB11,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1647,1,10000,1,ng/ml,2022-09-20
Wang22j,ZCB11,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1253,1,10000,1,ng/ml,2022-09-20
Wang22j,ZCB11,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,972,1,10000,1,ng/ml,2022-09-20
Wang22j,ZCB11,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,1132,1,10000,1,ng/ml,2022-09-20
Wang22j,ZCB11,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,1668,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2196,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,3,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2196,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,958,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2196,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2196,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2196,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2196,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2196,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2196,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2196,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv282,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,0.3,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv282,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,0.8,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv282,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv282,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,0.5,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv282,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,0.6,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv282,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,0.5,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv282,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,1.1,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv282,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,0.5,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv282,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,0.5,1,10000,1,ng/ml,2022-09-20
Wang22j,LY-CoV1404,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,1.5,1,10000,1,ng/ml,2022-09-20
Wang22j,LY-CoV1404,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1.1,1,10000,1,ng/ml,2022-09-20
Wang22j,LY-CoV1404,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1.2,1,10000,1,ng/ml,2022-09-20
Wang22j,LY-CoV1404,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1.2,1,10000,1,ng/ml,2022-09-20
Wang22j,LY-CoV1404,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1,1,10000,1,ng/ml,2022-09-20
Wang22j,LY-CoV1404,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,0.9,1,10000,1,ng/ml,2022-09-20
Wang22j,LY-CoV1404,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,1.5,1,10000,1,ng/ml,2022-09-20
Wang22j,LY-CoV1404,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,0.7,1,10000,1,ng/ml,2022-09-20
Wang22j,LY-CoV1404,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,0.6,1,10000,1,ng/ml,2022-09-20
Wang22j,S309,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,66,1,10000,1,ng/ml,2022-09-20
Wang22j,S309,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1320,1,10000,1,ng/ml,2022-09-20
Wang22j,S309,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,2534,1,10000,1,ng/ml,2022-09-20
Wang22j,S309,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,2679,1,10000,1,ng/ml,2022-09-20
Wang22j,S309,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,1440,1,10000,1,ng/ml,2022-09-20
Wang22j,S309,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,3188,1,10000,1,ng/ml,2022-09-20
Wang22j,S309,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,3218,1,10000,1,ng/ml,2022-09-20
Wang22j,S309,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,4939,1,10000,1,ng/ml,2022-09-20
Wang22j,S309,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,1414,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv289,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,0.9,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv289,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,55,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv289,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,60,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv289,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,141,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv289,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,61,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv289,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,89,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv289,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,41,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv289,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,69,1,10000,1,ng/ml,2022-09-20
Wang22j,XGv289,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,79,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-198,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,436,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-198,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,2597,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-198,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-198,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-198,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-198,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-198,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-198,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-198,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,2-7,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,8,1,10000,1,ng/ml,2022-09-20
Wang22j,2-7,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,36,1,10000,1,ng/ml,2022-09-20
Wang22j,2-7,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,67,1,10000,1,ng/ml,2022-09-20
Wang22j,2-7,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,60,1,10000,1,ng/ml,2022-09-20
Wang22j,2-7,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,41,1,10000,1,ng/ml,2022-09-20
Wang22j,2-7,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,57,1,10000,1,ng/ml,2022-09-20
Wang22j,2-7,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,51,1,10000,1,ng/ml,2022-09-20
Wang22j,2-7,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,46,1,10000,1,ng/ml,2022-09-20
Wang22j,2-7,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,76,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2130,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,8,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2130,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,14,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2130,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,61,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2130,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2130,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2130,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2130,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2130,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,10000,1,10000,1,ng/ml,2022-09-20
Wang22j,COV2-2130,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,55,1,10000,1,ng/ml,2022-09-20
Wang22j,BD55-5840,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,2,1,10000,1,ng/ml,2022-09-20
Wang22j,BD55-5840,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,12,1,10000,1,ng/ml,2022-09-20
Wang22j,BD55-5840,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,14,1,10000,1,ng/ml,2022-09-20
Wang22j,BD55-5840,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,2048,1,10000,1,ng/ml,2022-09-20
Wang22j,BD55-5840,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,942,1,10000,1,ng/ml,2022-09-20
Wang22j,BD55-5840,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,3006,1,10000,1,ng/ml,2022-09-20
Wang22j,BD55-5840,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,840,1,10000,1,ng/ml,2022-09-20
Wang22j,BD55-5840,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,959,1,10000,1,ng/ml,2022-09-20
Wang22j,BD55-5840,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,10,1,10000,1,ng/ml,2022-09-20
Wang22j,BD55-3152,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,4,1,10000,1,ng/ml,2022-09-20
Wang22j,BD55-3152,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,45,1,10000,1,ng/ml,2022-09-20
