ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Atmar21,BNT162b2_2dose_mRNA1273_1dose_18to55_day29,B.1 Spike,Supplementary Table 53,Pseudovirus (lentivirus),NT50,2539.37,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose__geq56_day01,B.1 Spike,Supplementary Table 53,Pseudovirus (lentivirus),NT50,80.84,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose__geq56_day15,B.1 Spike,Supplementary Table 53,Pseudovirus (lentivirus),NT50,2368.38,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose__geq56_day29,B.1 Spike,Supplementary Table 53,Pseudovirus (lentivirus),NT50,1668.64,25,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_3dose_18to55_day01,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,28.42,26,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_3dose_18to55_day15,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,119.66,26,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_3dose__geq56_day01,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,34.67,24,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_3dose__geq56_day15,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,141.87,24,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_Ad26COV2S_1dose_18to55_day01,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,310.10,24,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_Ad26COV2S_1dose_18to55_day15,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,1931.94,24,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_Ad26COV2S_1dose__geq56_day01,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,211.19,25,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_Ad26COV2S_1dose__geq56_day15,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,1300.68,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_Ad26COV2S_1dose_18to55_day01,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,100.05,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_Ad26COV2S_1dose_18to55_day15,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,1054.66,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_Ad26COV2S_1dose__geq56_day01,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,59.30,26,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_Ad26COV2S_1dose__geq56_day15,B.1 Spike,Supplementary Table 55,Pseudovirus (lentivirus),NT50,767.74,26,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_BNT162b2_1dose_18to55_day01,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,36.79,21,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_BNT162b2_1dose_18to55_day15,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,1353.17,21,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_BNT162b2_1dose__geq56_day01,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,41.62,32,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_BNT162b2_1dose__geq56_day15,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,1486.97,32,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_BNT162b2_1dose_18to55_day01,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,349.09,26,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_BNT162b2_1dose_18to55_day15,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,3573.05,26,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_BNT162b2_1dose__geq56_day01,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,178.03,25,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_BNT162b2_1dose__geq56_day15,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,2353.96,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_3dose_18to55_day01,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,122.14,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_3dose_18to55_day15,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,2075.37,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_3dose__geq56_day01,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,65.73,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_3dose__geq56_day15,B.1 Spike,Supplementary Table 57,Pseudovirus (lentivirus),NT50,1656.82,25,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose_18to55_day01,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,15.99,21,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose_18to55_day15,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,1144.01,21,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose_18to55_day29,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,666.74,21,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose__geq56_day01,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,11.77,32,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose__geq56_day15,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,953.34,32,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose__geq56_day29,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,525.66,32,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose_18to55_day01,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,130.58,26,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose_18to55_day15,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,1488.97,26,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose_18to55_day29,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,989.89,26,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose__geq56_day01,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,112.26,25,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose__geq56_day15,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,1348.2,25,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose__geq56_day29,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,930.74,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose_18to55_day01,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,48.79,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose_18to55_day15,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,1703.5,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose_18to55_day29,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,949.45,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose__geq56_day01,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,26.72,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose__geq56_day15,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,838.15,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose__geq56_day29,B.1 Spike,Supplementary Table 59,Pseudovirus (lentivirus),NT80,569.22,25,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_3dose_18to55_day01,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,12.18,26,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_3dose_18to55_day15,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,50.15,26,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_3dose__geq56_day01,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,14.67,24,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_3dose__geq56_day15,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,53.75,24,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_Ad26COV2S_1dose_18to55_day01,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,94.86,24,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_Ad26COV2S_1dose_18to55_day15,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,656.02,24,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_Ad26COV2S_1dose__geq56_day01,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,65.86,25,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_Ad26COV2S_1dose__geq56_day15,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,431.13,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_Ad26COV2S_1dose_18to55_day01,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,36.13,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_Ad26COV2S_1dose_18to55_day15,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,378.60,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_Ad26COV2S_1dose__geq56_day01,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,20.57,26,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_Ad26COV2S_1dose__geq56_day15,B.1 Spike,Supplementary Table 61,Pseudovirus (lentivirus),NT80,281.04,26,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_BNT162b2_1dose_18to55_day01,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,16.75,21,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_BNT162b2_1dose_18to55_day15,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,520.75,21,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_BNT162b2_1dose__geq56_day01,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,15.53,32,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_BNT162b2_1dose__geq56_day15,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,496.69,32,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_BNT162b2_1dose_18to55_day01,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,116.54,26,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_BNT162b2_1dose_18to55_day15,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,1233.06,26,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_BNT162b2_1dose__geq56_day01,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,55.97,25,10232,10,NULL,2022-06-20
Atmar21,mRNA1273_2dose_BNT162b2_1dose__geq56_day15,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,814.05,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_3dose_18to55_day01,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,41.21,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_3dose_18to55_day15,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,776.90,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_3dose__geq56_day01,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,24.73,25,10232,10,NULL,2022-06-20
Atmar21,BNT162b2_3dose__geq56_day15,B.1 Spike,Supplementary Table 63,Pseudovirus (lentivirus),NT80,591.37,25,10232,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose_18to55_day01,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,17.65,21,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose_18to55_day15,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,1153.14,21,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose_18to55_day29,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,667.63,21,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose__geq56_day01,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,10.78,32,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose__geq56_day15,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,540.59,32,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose__geq56_day29,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,441.29,32,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose_18to55_day01,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,96.26,26,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose_18to55_day15,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,945.66,26,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose_18to55_day29,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,735.14,26,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose__geq56_day01,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,100.29,25,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose__geq56_day15,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,1245.83,25,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose__geq56_day29,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,734.91,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose_18to55_day01,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,41.40,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose_18to55_day15,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,1893.80,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose_18to55_day29,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,1445.30,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose__geq56_day01,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,18.06,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose__geq56_day15,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,472.84,25,45118,10,NULL,2022-06-20
Atmar21,BNT162b2_2dose_mRNA1273_1dose__geq56_day29,B.1.617.2 Spike:+142D,Supplementary Table 65,Pseudovirus (lentivirus),NT50,320.79,25,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose_18to55_day01,B.1.617.2 Spike:+142D,Supplementary Table 67,Pseudovirus (lentivirus),NT50,8.49,21,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose_18to55_day15,B.1.617.2 Spike:+142D,Supplementary Table 67,Pseudovirus (lentivirus),NT50,393.37,21,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose_18to55_day29,B.1.617.2 Spike:+142D,Supplementary Table 67,Pseudovirus (lentivirus),NT50,271.31,21,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose__geq56_day01,B.1.617.2 Spike:+142D,Supplementary Table 67,Pseudovirus (lentivirus),NT50,5.83,32,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose__geq56_day15,B.1.617.2 Spike:+142D,Supplementary Table 67,Pseudovirus (lentivirus),NT50,218.89,32,45118,10,NULL,2022-06-20
Atmar21,Ad26COV2S_2dose_mRNA1273_1dose__geq56_day29,B.1.617.2 Spike:+142D,Supplementary Table 67,Pseudovirus (lentivirus),NT50,164.96,32,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose_18to55_day01,B.1.617.2 Spike:+142D,Supplementary Table 67,Pseudovirus (lentivirus),NT50,33.08,26,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose_18to55_day15,B.1.617.2 Spike:+142D,Supplementary Table 67,Pseudovirus (lentivirus),NT50,347.15,26,45118,10,NULL,2022-06-20
Atmar21,mRNA1273_3dose_18to55_day29,B.1.617.2 Spike:+142D,Supplementary Table 67,Pseudovirus (lentivirus),NT50,261.35,26,45118,10,NULL,2022-06-20
