ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Tada21,CP_7,S:501Y,Table 1,Pseudovirus (HIV),NT50,36.21,1,600,20,NULL,2021-06-28
Tada21,CP_8,S:501Y,Table 1,Pseudovirus (HIV),NT50,197.7,1,600,20,NULL,2021-06-28
Tada21,CP_9,S:501Y,Table 1,Pseudovirus (HIV),NT50,114.9,1,600,20,NULL,2021-06-28
Tada21,CP_10,S:501Y,Table 1,Pseudovirus (HIV),NT50,192.5,1,600,20,NULL,2021-06-28
Tada21,CP_11,S:501Y,Table 1,Pseudovirus (HIV),NT50,119.8,1,600,20,NULL,2021-06-28
Tada21,CP_12,S:501Y,Table 1,Pseudovirus (HIV),NT50,438.4,1,600,20,NULL,2021-06-28
Tada21,CP_13,S:501Y,Table 1,Pseudovirus (HIV),NT50,366.7,1,600,20,NULL,2021-06-28
Tada21,CP_14,S:501Y,Table 1,Pseudovirus (HIV),NT50,380,1,600,20,NULL,2021-06-28
Tada21,CP_15,S:501Y,Table 1,Pseudovirus (HIV),NT50,386,1,600,20,NULL,2021-06-28
Tada21,CP_16,S:501Y,Table 1,Pseudovirus (HIV),NT50,120,1,600,20,NULL,2021-06-28
Tada21,CP_17,S:501Y,Table 1,Pseudovirus (HIV),NT50,112.6,1,600,20,NULL,2021-06-28
Tada21,CP_18,S:501Y,Table 1,Pseudovirus (HIV),NT50,195.3,1,600,20,NULL,2021-06-28
Tada21,CP_1,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,219,1,600,20,NULL,2021-06-28
Tada21,CP_2,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,186.3,1,600,20,NULL,2021-06-28
Tada21,CP_3,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,88.74,1,600,20,NULL,2021-06-28
Tada21,CP_4,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,38.23,1,600,20,NULL,2021-06-28
Tada21,CP_5,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,36.42,1,600,20,NULL,2021-06-28
Tada21,CP_6,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,138.2,1,600,20,NULL,2021-06-28
Tada21,CP_7,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,28.98,1,600,20,NULL,2021-06-28
Tada21,CP_8,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,63.45,1,600,20,NULL,2021-06-28
Tada21,CP_9,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,75.12,1,600,20,NULL,2021-06-28
Tada21,CP_10,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,80.2,1,600,20,NULL,2021-06-28
Tada21,CP_11,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,131.3,1,600,20,NULL,2021-06-28
Tada21,CP_12,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,153.5,1,600,20,NULL,2021-06-28
Tada21,CP_13,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,115.9,1,600,20,NULL,2021-06-28
Tada21,CP_14,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,112.7,1,600,20,NULL,2021-06-28
Tada21,CP_15,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,90.07,1,600,20,NULL,2021-06-28
Tada21,CP_16,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,113.8,1,600,20,NULL,2021-06-28
Tada21,CP_17,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,108.5,1,600,20,NULL,2021-06-28
Tada21,CP_18,B.1.1.7 Spike,Table 1,Pseudovirus (HIV),NT50,99.85,1,600,20,NULL,2021-06-28
Tada21,CP_1,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,152.7,1,600,20,NULL,2021-06-28
Tada21,CP_2,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,150,1,600,20,NULL,2021-06-28
Tada21,CP_3,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,103.2,1,600,20,NULL,2021-06-28
Tada21,CP_4,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,60.02,1,600,20,NULL,2021-06-28
Tada21,CP_5,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,53.93,1,600,20,NULL,2021-06-28
Tada21,CP_6,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,62.72,1,600,20,NULL,2021-06-28
Tada21,CP_7,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,137.9,1,600,20,NULL,2021-06-28
Tada21,CP_8,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,100.9,1,600,20,NULL,2021-06-28
Tada21,CP_9,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,108.7,1,600,20,NULL,2021-06-28
Tada21,CP_10,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,105.8,1,600,20,NULL,2021-06-28
Tada21,CP_11,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,134.5,1,600,20,NULL,2021-06-28
Tada21,CP_12,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,272.4,1,600,20,NULL,2021-06-28
Tada21,CP_13,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,126.1,1,600,20,NULL,2021-06-28
Tada21,CP_14,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,136.6,1,600,20,NULL,2021-06-28
Tada21,CP_15,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,120.6,1,600,20,NULL,2021-06-28
Tada21,CP_16,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,107.5,1,600,20,NULL,2021-06-28
Tada21,CP_17,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,116.6,1,600,20,NULL,2021-06-28
Tada21,CP_18,20A.EU2 Spike,Table 1,Pseudovirus (HIV),NT50,82.18,1,600,20,NULL,2021-06-28
Tada21,CP_1,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,482.8,1,600,20,NULL,2021-06-28
Tada21,CP_2,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,380.7,1,600,20,NULL,2021-06-28
Tada21,CP_3,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,259.3,1,600,20,NULL,2021-06-28
Tada21,CP_4,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,107.1,1,600,20,NULL,2021-06-28
Tada21,CP_5,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,103.9,1,600,20,NULL,2021-06-28
Tada21,CP_6,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,163.7,1,600,20,NULL,2021-06-28
Tada21,CP_7,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,78.92,1,600,20,NULL,2021-06-28
Tada21,CP_8,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,230.9,1,600,20,NULL,2021-06-28
Tada21,CP_9,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,163.3,1,600,20,NULL,2021-06-28
Tada21,CP_10,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,366.7,1,600,20,NULL,2021-06-28
Tada21,CP_11,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,259.7,1,600,20,NULL,2021-06-28
Tada21,CP_12,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,533.5,1,600,20,NULL,2021-06-28
Tada21,CP_13,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,443.1,1,600,20,NULL,2021-06-28
Tada21,CP_14,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,442.1,1,600,20,NULL,2021-06-28
Tada21,CP_15,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,427.2,1,600,20,NULL,2021-06-28
Tada21,CP_16,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,51.63,1,600,20,NULL,2021-06-28
Tada21,CP_17,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,52.32,1,600,20,NULL,2021-06-28
Tada21,CP_18,Mink Cluster 5 Spike,Table 1,Pseudovirus (HIV),NT50,293.4,1,600,20,NULL,2021-06-28
Tada21,CP_19,S:614G,Table 2,Pseudovirus (HIV),NT50,218.3,1,400,20,NULL,2021-06-28
Tada21,CP_20,S:614G,Table 2,Pseudovirus (HIV),NT50,95.56,1,400,20,NULL,2021-06-28
Tada21,CP_21,S:614G,Table 2,Pseudovirus (HIV),NT50,184.3,1,400,20,NULL,2021-06-28
Tada21,CP_22,S:614G,Table 2,Pseudovirus (HIV),NT50,170.2,1,400,20,NULL,2021-06-28
Tada21,CP_23,S:614G,Table 2,Pseudovirus (HIV),NT50,139.4,1,400,20,NULL,2021-06-28
Tada21,CP_24,S:614G,Table 2,Pseudovirus (HIV),NT50,213.8,1,400,20,NULL,2021-06-28
Tada21,CP_25,S:614G,Table 2,Pseudovirus (HIV),NT50,161.2,1,400,20,NULL,2021-06-28
Tada21,CP_26,S:614G,Table 2,Pseudovirus (HIV),NT50,165.8,1,400,20,NULL,2021-06-28
Tada21,CP_27,S:614G,Table 2,Pseudovirus (HIV),NT50,191.2,1,400,20,NULL,2021-06-28
Tada21,CP_28,S:614G,Table 2,Pseudovirus (HIV),NT50,294.2,1,400,20,NULL,2021-06-28
Tada21,CP_19,COH.20G/677H Spike,Table 2,Pseudovirus (HIV),NT50,268.5,1,400,20,NULL,2021-06-28
Tada21,CP_20,COH.20G/677H Spike,Table 2,Pseudovirus (HIV),NT50,127.9,1,400,20,NULL,2021-06-28
Tada21,CP_21,COH.20G/677H Spike,Table 2,Pseudovirus (HIV),NT50,224.1,1,400,20,NULL,2021-06-28
Tada21,CP_22,COH.20G/677H Spike,Table 2,Pseudovirus (HIV),NT50,182.4,1,400,20,NULL,2021-06-28
Tada21,CP_23,COH.20G/677H Spike,Table 2,Pseudovirus (HIV),NT50,155.7,1,400,20,NULL,2021-06-28
Tada21,CP_24,COH.20G/677H Spike,Table 2,Pseudovirus (HIV),NT50,165.6,1,400,20,NULL,2021-06-28
Tada21,CP_25,COH.20G/677H Spike,Table 2,Pseudovirus (HIV),NT50,172.1,1,400,20,NULL,2021-06-28
Tada21,CP_26,COH.20G/677H Spike,Table 2,Pseudovirus (HIV),NT50,153.9,1,400,20,NULL,2021-06-28
Tada21,CP_27,COH.20G/677H Spike,Table 2,Pseudovirus (HIV),NT50,199.8,1,400,20,NULL,2021-06-28
Tada21,CP_28,COH.20G/677H Spike,Table 2,Pseudovirus (HIV),NT50,390.3,1,400,20,NULL,2021-06-28
Tada21,CP,S:614G,Fig 2D,Pseudovirus (HIV),NT50,340.206186,10,600,20,NULL,2021-06-28
Tada21,CP,P.1 Spike,Fig 2D,Pseudovirus (HIV),NT50,191.752577,10,600,20,NULL,2021-06-28
Tada21,CP_Fig3_1,S:614G,Fig S3A,Pseudovirus (HIV),NT50,121,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_2,S:614G,Fig S3A,Pseudovirus (HIV),NT50,205,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_3,S:614G,Fig S3A,Pseudovirus (HIV),NT50,536,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_4,S:614G,Fig S3A,Pseudovirus (HIV),NT50,98,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_5,S:614G,Fig S3A,Pseudovirus (HIV),NT50,228,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_6,S:614G,Fig S3A,Pseudovirus (HIV),NT50,349,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_7,S:614G,Fig S3A,Pseudovirus (HIV),NT50,290,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_8,S:614G,Fig S3A,Pseudovirus (HIV),NT50,261,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_9,S:614G,Fig S3A,Pseudovirus (HIV),NT50,424,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_10,S:614G,Fig S3A,Pseudovirus (HIV),NT50,492,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_1,B.1.351 Spike,Fig S3A,Pseudovirus (HIV),NT50,102,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_2,B.1.351 Spike,Fig S3A,Pseudovirus (HIV),NT50,121,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_3,B.1.351 Spike,Fig S3A,Pseudovirus (HIV),NT50,240,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_4,B.1.351 Spike,Fig S3A,Pseudovirus (HIV),NT50,82,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_5,B.1.351 Spike,Fig S3A,Pseudovirus (HIV),NT50,231,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_6,B.1.351 Spike,Fig S3A,Pseudovirus (HIV),NT50,91,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_7,B.1.351 Spike,Fig S3A,Pseudovirus (HIV),NT50,271,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_8,B.1.351 Spike,Fig S3A,Pseudovirus (HIV),NT50,195,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_9,B.1.351 Spike,Fig S3A,Pseudovirus (HIV),NT50,166,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_10,B.1.351 Spike,Fig S3A,Pseudovirus (HIV),NT50,209,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_1,S:484K,Fig S3B,Pseudovirus (HIV),NT50,105,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_2,S:484K,Fig S3B,Pseudovirus (HIV),NT50,140,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_3,S:484K,Fig S3B,Pseudovirus (HIV),NT50,304,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_4,S:484K,Fig S3B,Pseudovirus (HIV),NT50,92,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_5,S:484K,Fig S3B,Pseudovirus (HIV),NT50,165,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_6,S:484K,Fig S3B,Pseudovirus (HIV),NT50,142,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_7,S:484K,Fig S3B,Pseudovirus (HIV),NT50,262,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_8,S:484K,Fig S3B,Pseudovirus (HIV),NT50,162,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_9,S:484K,Fig S3B,Pseudovirus (HIV),NT50,156,1,NULL,20,NULL,2021-06-28
Tada21,CP_Fig3_10,S:484K,Fig S3B,Pseudovirus (HIV),NT50,256,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor1,S:614G,Fig S3C,Pseudovirus (HIV),NT50,189.655172,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor2,S:614G,Fig S3C,Pseudovirus (HIV),NT50,124.137931,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor3,S:614G,Fig S3C,Pseudovirus (HIV),NT50,189.655172,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor4,S:614G,Fig S3C,Pseudovirus (HIV),NT50,148.275862,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor5,S:614G,Fig S3C,Pseudovirus (HIV),NT50,262.068966,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor1,S:18F,Fig S3C,Pseudovirus (HIV),NT50,131.034483,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor2,S:18F,Fig S3C,Pseudovirus (HIV),NT50,231.034483,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor3,S:18F,Fig S3C,Pseudovirus (HIV),NT50,186.206897,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor4,S:18F,Fig S3C,Pseudovirus (HIV),NT50,279.310345,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor5,S:18F,Fig S3C,Pseudovirus (HIV),NT50,331.034483,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor1,S:80A,Fig S3C,Pseudovirus (HIV),NT50,175.862069,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor2,S:80A,Fig S3C,Pseudovirus (HIV),NT50,220.689655,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor3,S:80A,Fig S3C,Pseudovirus (HIV),NT50,124.137931,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor4,S:80A,Fig S3C,Pseudovirus (HIV),NT50,262.068966,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor5,S:80A,Fig S3C,Pseudovirus (HIV),NT50,327.586207,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor1,S:215G,Fig S3C,Pseudovirus (HIV),NT50,134.482759,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor2,S:215G,Fig S3C,Pseudovirus (HIV),NT50,203.448276,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor3,S:215G,Fig S3C,Pseudovirus (HIV),NT50,155.172414,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor4,S:215G,Fig S3C,Pseudovirus (HIV),NT50,175.862069,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor5,S:215G,Fig S3C,Pseudovirus (HIV),NT50,217.241379,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor1,S:242del+243del+244del,Fig S3C,Pseudovirus (HIV),NT50,168.965517,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor2,S:242del+243del+244del,Fig S3C,Pseudovirus (HIV),NT50,137.931034,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor3,S:242del+243del+244del,Fig S3C,Pseudovirus (HIV),NT50,206.896552,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor4,S:242del+243del+244del,Fig S3C,Pseudovirus (HIV),NT50,186.206897,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor5,S:242del+243del+244del,Fig S3C,Pseudovirus (HIV),NT50,303.448276,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor1,S:246I,Fig S3C,Pseudovirus (HIV),NT50,137.931034,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor2,S:246I,Fig S3C,Pseudovirus (HIV),NT50,255.172414,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor3,S:246I,Fig S3C,Pseudovirus (HIV),NT50,106.896552,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor4,S:246I,Fig S3C,Pseudovirus (HIV),NT50,186.206897,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor5,S:246I,Fig S3C,Pseudovirus (HIV),NT50,344.827586,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor1,S:417N,Fig S3C,Pseudovirus (HIV),NT50,148.275862,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor2,S:417N,Fig S3C,Pseudovirus (HIV),NT50,206.896552,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor3,S:417N,Fig S3C,Pseudovirus (HIV),NT50,93.1034483,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor4,S:417N,Fig S3C,Pseudovirus (HIV),NT50,127.586207,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor5,S:417N,Fig S3C,Pseudovirus (HIV),NT50,355.172414,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor1,S:701V,Fig S3C,Pseudovirus (HIV),NT50,210.344828,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor2,S:701V,Fig S3C,Pseudovirus (HIV),NT50,113.793103,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor3,S:701V,Fig S3C,Pseudovirus (HIV),NT50,127.586207,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor4,S:701V,Fig S3C,Pseudovirus (HIV),NT50,148.275862,1,NULL,20,NULL,2021-06-28
Tada21,CP_donor5,S:701V,Fig S3C,Pseudovirus (HIV),NT50,217.241379,1,NULL,20,NULL,2021-06-28
Tada21,VP_donor1,S:614G,Fig 3B,Pseudovirus (HIV),NT50,547.169811,1,3000,20,NULL,2021-06-28
Tada21,VP_donor2,S:614G,Fig 3B,Pseudovirus (HIV),NT50,1490.56604,1,3000,20,NULL,2021-06-28
Tada21,VP_donor3,S:614G,Fig 3B,Pseudovirus (HIV),NT50,1981.13208,1,3000,20,NULL,2021-06-28
Tada21,VP_donor4,S:614G,Fig 3B,Pseudovirus (HIV),NT50,1754.71698,1,3000,20,NULL,2021-06-28
Tada21,VP_donor5,S:614G,Fig 3B,Pseudovirus (HIV),NT50,1962.26415,1,3000,20,NULL,2021-06-28
Tada21,VP_donor1,S:501Y,Fig 3B,Pseudovirus (HIV),NT50,490.566038,1,3000,20,NULL,2021-06-28
Tada21,VP_donor2,S:501Y,Fig 3B,Pseudovirus (HIV),NT50,886.792453,1,3000,20,NULL,2021-06-28
Tada21,VP_donor3,S:501Y,Fig 3B,Pseudovirus (HIV),NT50,2018.86792,1,3000,20,NULL,2021-06-28
Tada21,VP_donor4,S:501Y,Fig 3B,Pseudovirus (HIV),NT50,1132.07547,1,3000,20,NULL,2021-06-28
Tada21,VP_donor5,S:501Y,Fig 3B,Pseudovirus (HIV),NT50,1716.98113,1,3000,20,NULL,2021-06-28
Tada21,VP_donor1,S:982A,Fig 3B,Pseudovirus (HIV),NT50,584.90566,1,3000,20,NULL,2021-06-28
Tada21,VP_donor2,S:982A,Fig 3B,Pseudovirus (HIV),NT50,1132.07547,1,3000,20,NULL,2021-06-28
Tada21,VP_donor3,S:982A,Fig 3B,Pseudovirus (HIV),NT50,2603.77358,1,3000,20,NULL,2021-06-28
Tada21,VP_donor4,S:982A,Fig 3B,Pseudovirus (HIV),NT50,1396.22642,1,3000,20,NULL,2021-06-28
Tada21,VP_donor5,S:982A,Fig 3B,Pseudovirus (HIV),NT50,1981.13208,1,3000,20,NULL,2021-06-28
Tada21,VP_donor1,B.1.1.7 Spike,Fig 3B,Pseudovirus (HIV),NT50,433.962264,1,3000,20,NULL,2021-06-28
Tada21,VP_donor2,B.1.1.7 Spike,Fig 3B,Pseudovirus (HIV),NT50,1660.37736,1,3000,20,NULL,2021-06-28
Tada21,VP_donor3,B.1.1.7 Spike,Fig 3B,Pseudovirus (HIV),NT50,2471.69811,1,3000,20,NULL,2021-06-28
Tada21,VP_donor4,B.1.1.7 Spike,Fig 3B,Pseudovirus (HIV),NT50,1490.56604,1,3000,20,NULL,2021-06-28
Tada21,VP_donor5,B.1.1.7 Spike,Fig 3B,Pseudovirus (HIV),NT50,3000,1,3000,20,NULL,2021-06-28
