ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Yadav21b,BBV152_4,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,287,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_5,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,181,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_6,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,161,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_7,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,161,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_8,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,161,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_9,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,128,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_10,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,128,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_11,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,128,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_12,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,128,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_13,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,128,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_14,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,102,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_15,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,91,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_16,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,72,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_17,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,57,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_1,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,456,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_2,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,323,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_3,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,114,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_4,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,57,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_5,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,72,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_6,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,64,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_7,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,57,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_8,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,20,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_9,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,13,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_10,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,36,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_11,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,51,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_12,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,45,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_13,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,16,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_14,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,25,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_15,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,0.1,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_16,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,20,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_17,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,18,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_18,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,18,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_19,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,23,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_20,B.1.351 full genome_2036294,Figure 1B,authentic virus,NT50,23,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_1,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,362,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_2,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,645,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_3,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,128,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_4,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,91,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_5,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,144,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_6,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,91,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_7,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,20,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_8,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,0.1,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_9,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,20,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_10,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,64,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_11,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,51,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_12,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,51,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_13,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,51,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_14,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,0.1,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_15,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,18,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_16,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,20,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_17,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,20,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_18,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,0.1,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_19,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,23,1,NULL,20,NULL,2021-06-13
Yadav21b,CP_20,B.1.617.2_2400521,Figure 1B,authentic virus,NT50,23,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_1,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,456,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_2,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,102,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_3,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,128,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_4,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,91,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_5,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,128,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_6,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,128,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_7,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,128,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_8,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,128,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_9,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,57,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_10,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,51,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_11,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,40,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_12,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,32,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_13,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,10,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_14,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,72,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_15,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,20,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_16,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,20,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_17,B.1.351 full genome_2036294,Figure 1C,authentic virus,NT50,10,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_1,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,575,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_2,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,456,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_3,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,228,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_4,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,228,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_5,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,181,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_6,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,161,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_7,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,161,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_8,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,114,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_9,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,114,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_10,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,64,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_11,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,40,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_12,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,57,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_13,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,20,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_14,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,102,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_15,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,20,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_16,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,0.1,1,NULL,20,NULL,2021-06-13
Yadav21b,BBV152_17,B.1.617.2_2400521,Figure 1C,authentic virus,NT50,20,1,NULL,20,NULL,2021-06-13
