ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Messali21,BNT_27,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_28,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_29,B.1 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_30,B.1 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_31,B.1 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_32,B.1 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_33,B.1 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_34,B.1 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_35,B.1 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2021-08-03
Messali21,BNT_36,B.1 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2021-08-03
Messali21,BNT_37,B.1 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2021-08-03
Messali21,BNT_1,B.1.621 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2021-08-03
Messali21,BNT_2,B.1.621 full genome,Figure 1C,Virus isolate,NT50,640,1,2048,8,NULL,2021-08-03
Messali21,BNT_3,B.1.621 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_4,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_5,B.1.621 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2021-08-03
Messali21,BNT_6,B.1.621 full genome,Figure 1C,Virus isolate,NT50,320,1,2048,8,NULL,2021-08-03
Messali21,BNT_7,B.1.621 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_8,B.1.621 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_9,B.1.621 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_10,B.1.621 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_11,B.1.621 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_12,B.1.621 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_13,B.1.621 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_14,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_15,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_16,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_17,B.1.621 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2021-08-03
Messali21,BNT_18,B.1.621 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_19,B.1.621 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_20,B.1.621 full genome,Figure 1C,Virus isolate,NT50,160,1,2048,8,NULL,2021-08-03
Messali21,BNT_21,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_22,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_23,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_24,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_25,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_26,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_27,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_28,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_29,B.1.621 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2021-08-03
Messali21,BNT_30,B.1.621 full genome,Figure 1C,Virus isolate,NT50,80,1,2048,8,NULL,2021-08-03
Messali21,BNT_31,B.1.621 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2021-08-03
Messali21,BNT_32,B.1.621 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2021-08-03
Messali21,BNT_33,B.1.621 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2021-08-03
Messali21,BNT_34,B.1.621 full genome,Figure 1C,Virus isolate,NT50,40,1,2048,8,NULL,2021-08-03
Messali21,BNT_35,B.1.621 full genome,Figure 1C,Virus isolate,NT50,20,1,2048,8,NULL,2021-08-03
Messali21,BNT_36,B.1.621 full genome,Figure 1C,Virus isolate,NT50,20,1,2048,8,NULL,2021-08-03
Messali21,BNT_37,B.1.621 full genome,Figure 1C,Virus isolate,NT50,20,1,2048,8,NULL,2021-08-03
