ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Acevedo21,CoronaVac_F1_12,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,339,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_13,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,330,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_14,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,328,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_15,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,322,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_16,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,283,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_17,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,276,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_18,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,272,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_19,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,263,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_20,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,245,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_21,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,252,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_22,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,243,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_23,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,237,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_24,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,231,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_25,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,202,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_26,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,205,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_27,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,203,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_28,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,195,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_29,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,190,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_30,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,187,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_31,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,178,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_32,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,166,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_33,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,160,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_34,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,159,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_35,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,154,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_36,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,154,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_37,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,149,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_38,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,144,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_39,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,136,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_40,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,134,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_41,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,129,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_42,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,123,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_43,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,117,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_44,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,119,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_45,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,116,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_46,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,115,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_47,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,104,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_48,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,94,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_49,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,92,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_50,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,86,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_51,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,85,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_52,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,84,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_53,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,84,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_54,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,81,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_55,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,76,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_56,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,74,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_57,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,75,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_58,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,74,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_59,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,73,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_60,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,72,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_61,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,67,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_62,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,60,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_63,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,59,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_64,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,58,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_65,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,52,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_66,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,52,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_67,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,49,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_68,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,44,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_69,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,44,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_70,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,38,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_71,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,38,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_72,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,35,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_73,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,32,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_74,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,32,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_75,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,25,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_1,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,657,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_2,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,503,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_3,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,443,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_4,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,533,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_5,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,405,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_6,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,395,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_7,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,336,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_8,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,339,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_9,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,259,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_10,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,250,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_11,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,252,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_12,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,245,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_13,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,244,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_14,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,242,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_15,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,234,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_16,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,209,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_17,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,211,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_18,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,200,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_19,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,197,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_20,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,186,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_21,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,183,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_22,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,178,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_23,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,175,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_24,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,169,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_25,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,152,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_26,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,151,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_27,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,150,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_28,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,146,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_29,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,141,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_30,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,139,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_31,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,133,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_32,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,123,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_33,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,119,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_34,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,116,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_35,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,113,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_36,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,113,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_37,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,109,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_38,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,107,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_39,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,101,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_40,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,100,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_41,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,94,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_42,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,91,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_43,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,87,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_44,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,85,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_45,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,86,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_46,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,83,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_47,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,77,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_48,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,69,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_49,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,68,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_50,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,63,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_51,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,62,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_52,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,63,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_53,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,62,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_54,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,59,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_55,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,55,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_56,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,55,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_57,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,55,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_58,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,54,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_59,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,53,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_60,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,53,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_61,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,50,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_62,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,43,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_63,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,43,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_64,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,43,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_65,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,38,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_66,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,38,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_67,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,36,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_68,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,33,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_69,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,33,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_70,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,28,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_71,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,27,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_72,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,25,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_73,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,23,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_74,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,23,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F2_75,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,18,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F3_1,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,666,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F3_2,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,683,1,8748,4,NULL,2021-07-02
