ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Muller21,CP_19,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_20,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,9,1,640,5,NULL,2021-11-01
Muller21,CP_11,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_46,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,9,1,640,5,NULL,2021-11-01
Muller21,CP_47,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_48,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_74,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_75,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,37,1,640,5,NULL,2021-11-01
Muller21,CP_76,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_77,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_78,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_79,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_80,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_81,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,7,1,640,5,NULL,2021-11-01
Muller21,CP_82,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_73,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_83,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_85,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_86,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_87,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,13,1,640,5,NULL,2021-11-01
Muller21,CP_88,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,298,1,640,5,NULL,2021-11-01
Muller21,CP_89,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_90,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_91,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_92,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_93,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_84,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_72,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_71,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,7,1,640,5,NULL,2021-11-01
Muller21,CP_70,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,9,1,640,5,NULL,2021-11-01
Muller21,CP_49,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,7,1,640,5,NULL,2021-11-01
Muller21,CP_50,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_51,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,7,1,640,5,NULL,2021-11-01
Muller21,CP_52,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_53,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_54,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,37,1,640,5,NULL,2021-11-01
Muller21,CP_55,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_56,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_57,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_58,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_59,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_60,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_61,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,7,1,640,5,NULL,2021-11-01
Muller21,CP_62,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_63,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_64,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_65,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,7,1,640,5,NULL,2021-11-01
Muller21,CP_66,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_67,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_68,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_69,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_0,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_94,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_0,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_93,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_25,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_26,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_27,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_28,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_29,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,9,1,640,5,NULL,2021-11-01
Muller21,CP_30,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,74,1,640,5,NULL,2021-11-01
Muller21,CP_31,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_32,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_33,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_24,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_34,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_36,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_37,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_38,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_39,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_40,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_41,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_42,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,22,1,640,5,NULL,2021-11-01
Muller21,CP_43,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_44,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,22,1,640,5,NULL,2021-11-01
Muller21,CP_35,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_45,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_23,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_21,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_1,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_2,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,8,1,640,5,NULL,2021-11-01
Muller21,CP_3,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_4,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_5,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,8,1,640,5,NULL,2021-11-01
Muller21,CP_6,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,16,1,640,5,NULL,2021-11-01
Muller21,CP_7,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,62,1,640,5,NULL,2021-11-01
Muller21,CP_8,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,62,1,640,5,NULL,2021-11-01
Muller21,CP_9,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_22,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_10,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_12,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,8,1,640,5,NULL,2021-11-01
Muller21,CP_13,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,16,1,640,5,NULL,2021-11-01
Muller21,CP_14,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_15,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,8,1,640,5,NULL,2021-11-01
Muller21,CP_16,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,16,1,640,5,NULL,2021-11-01
Muller21,CP_17,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_18,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_19,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,9,1,640,5,NULL,2021-11-01
Muller21,CP_20,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,9,1,640,5,NULL,2021-11-01
Muller21,CP_11,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,8,1,640,5,NULL,2021-11-01
Muller21,CP_94,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,44,1,640,5,NULL,2021-11-01
Muller21,CP_46,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,22,1,640,5,NULL,2021-11-01
Muller21,CP_48,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_73,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,8,1,640,5,NULL,2021-11-01
Muller21,CP_74,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,8,1,640,5,NULL,2021-11-01
Muller21,CP_75,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,62,1,640,5,NULL,2021-11-01
Muller21,CP_76,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,44,1,640,5,NULL,2021-11-01
Muller21,CP_77,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,22,1,640,5,NULL,2021-11-01
Muller21,CP_78,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_79,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,22,1,640,5,NULL,2021-11-01
Muller21,CP_80,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_81,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,177,1,640,5,NULL,2021-11-01
Muller21,CP_72,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_82,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_84,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,88,1,640,5,NULL,2021-11-01
Muller21,CP_85,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_86,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_87,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,354,1,640,5,NULL,2021-11-01
Muller21,CP_88,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,641,1,640,5,NULL,2021-11-01
Muller21,CP_89,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_90,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_91,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,88,1,640,5,NULL,2021-11-01
Muller21,CP_92,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,88,1,640,5,NULL,2021-11-01
Muller21,CP_83,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_47,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,44,1,640,5,NULL,2021-11-01
Muller21,CP_71,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,16,1,640,5,NULL,2021-11-01
Muller21,CP_69,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_49,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
Muller21,CP_50,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,22,1,640,5,NULL,2021-11-01
Muller21,CP_51,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_52,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_53,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_54,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,88,1,640,5,NULL,2021-11-01
Muller21,CP_55,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,44,1,640,5,NULL,2021-11-01
Muller21,CP_56,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,31,1,640,5,NULL,2021-11-01
Muller21,CP_57,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_70,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,31,1,640,5,NULL,2021-11-01
Muller21,CP_58,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_60,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,16,1,640,5,NULL,2021-11-01
Muller21,CP_61,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,16,1,640,5,NULL,2021-11-01
Muller21,CP_62,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_63,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,31,1,640,5,NULL,2021-11-01
Muller21,CP_64,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_65,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,8,1,640,5,NULL,2021-11-01
Muller21,CP_66,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_67,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,8,1,640,5,NULL,2021-11-01
Muller21,CP_68,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,31,1,640,5,NULL,2021-11-01
Muller21,CP_59,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_95,Wuhan-Hu-1,Fig 1,Virus isolate,NT50,11,1,640,5,NULL,2021-11-01
