ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wratil22,CP_1dose_2wk_7,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,932,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_7,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,12208,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_7,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,7291,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_7,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,13217,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_7,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,19619,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_7,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,9421,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_7,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,3666,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_7,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,2746,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_7,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,1235,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_7,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,2619,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_7,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,1201,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_7,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,3866,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_7,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,315,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_7,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,17768,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_7,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,4998,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_7,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,3331,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_7,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,1824,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_7,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,4678,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_7,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,1216,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_7,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,6373,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_7,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,10080,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_7,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,5502,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_7,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,8938,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_7,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,6095,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_7,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,1866,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_9,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,137,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_9,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,101,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_9,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,52,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_9,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,218,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_9,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_9,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,29,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_9,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,1377,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_9,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,877,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_9,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,550,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_9,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,1922,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_9,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,1413,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_9,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,421,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_9,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,6918,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_9,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,4540,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_9,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,4079,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_9,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,3170,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_9,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,6476,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_9,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,1049,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_9,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,1814,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_9,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,3598,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_9,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,1096,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_9,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,521,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_9,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,2390,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_9,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,66,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_9,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,1692,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_9,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,1055,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_9,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,849,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_9,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,526,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_9,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,1301,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_9,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,47,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_9,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,9883,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_9,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,6789,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_9,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,618,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_9,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,3899,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_9,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,3192,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_9,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,192,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_11,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,113,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_11,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,74,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_11,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,57,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_11,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,48,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_11,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,24,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_11,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,13,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_11,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,1170,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_11,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,456,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_11,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,2820,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_11,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,739,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_11,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,934,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_11,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,362,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_11,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,2484,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_11,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,1212,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_11,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,329,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_11,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,904,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_11,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,549,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_11,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,77,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_11,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,2232,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_11,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,2644,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_11,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,246,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_11,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,872,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_11,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,445,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_11,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,145,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_11,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,22153,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_11,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,8588,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_11,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,1187,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_11,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,2824,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_11,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,4027,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_3dose_2wk_11,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,1450,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_12,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,1048,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_12,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,828,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_12,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,577,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_12,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,49,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_12,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,1095,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_12,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,1412,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_12,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,552,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_12,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,422,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_12,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,533,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_12,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,820,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_12,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,953,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_12,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,294,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_12,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,4029,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_12,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,1399,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_12,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,1874,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_12,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,1693,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_12,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,813,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_12,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,38,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_13,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_13,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_13,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_13,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_13,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_13,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_13,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_13,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_13,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_13,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_13,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_13,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_13,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,23744,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_13,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,6650,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_2wk_13,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,679,1,1000000,10,ng/ml,2022-06-14
