ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wratil22,CP_2dose_7mo_09,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1692.49,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_09,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,9883.13,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_11,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,112.94,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_11,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1169.84,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_11,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2483.89,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_11,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2232.40,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_11,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,22152.76,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_12,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1048.42,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_12,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,552.38,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_12,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,4028.81,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_13,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,10.00,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_13,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,10.00,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_13,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,23744.12,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_14,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2839.01,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_14,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2956.04,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_14,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,4687.39,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_16,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,19958.90,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_16,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,45934.29,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_16,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,25164.26,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_17,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,113.37,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_17,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1228.90,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_17,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,826.93,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_17,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,4028.56,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_17,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,5987.67,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_19,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2848.30,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_19,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1019.44,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_19,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,5373.55,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_19,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,5314.48,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_20,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1451.50,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_20,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,10143.52,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_20,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,20845.00,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_20,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,20304.56,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_20,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,15746.66,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_21,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,113.54,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_21,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,8859.44,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_21,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,130277.85,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_21,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,598.54,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_23,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,118.62,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_23,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,3016.75,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_23,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,4883.54,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_23,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,6913.94,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_23,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,53651.43,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_30,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,68.04,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_30,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,11761.83,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_30,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,3814.14,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_30,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1794.14,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_30,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1918.67,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_31,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,116.05,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_31,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,9610.83,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_31,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,3683.43,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_31,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,3271.04,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_31,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,5285.93,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_31,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,7195.90,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_32,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,14.37,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_32,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,11475.25,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_32,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,11241.72,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_32,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,18224.38,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_32,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,63035.68,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_32,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,229446.98,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_33,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,27273.81,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_33,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,7467.20,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_33,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,4997.98,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_35,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,62.13,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_35,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,817.63,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_35,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,4431.19,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_35,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,7579.03,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_36,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,94.40,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_36,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,4536.06,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_36,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,12422.49,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_36,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,23150.25,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_36,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,4886.50,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_36,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,23361.00,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_37,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,17.38,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_37,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1238.20,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_37,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,10147.35,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_37,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1799.55,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_37,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2073.72,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_37,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,10886.96,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_38,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,19.61,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_38,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,13470.92,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_38,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,4543.17,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_38,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2938.79,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_38,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,868.52,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_41,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,95.44,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_41,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,3116.83,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_41,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,4960.57,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_41,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,295.82,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_42,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,540.70,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_42,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,57715.04,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_42,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,3029.36,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_42,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,5270.43,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_42,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,77252.14,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_52,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,129.56,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_52,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2685.87,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_52,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,21541.69,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_52,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,10784.22,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_53,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2590.71,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_53,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,11370.24,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_53,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,4981.74,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_53,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1937.86,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_55,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,113.92,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_55,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1338.29,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_55,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,467.12,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_59,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,100.63,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_59,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,11363.13,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_59,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,5740.46,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_60,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,118.02,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_60,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,14353.08,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_60,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,58799.15,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_60,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,57931.87,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_60,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,64068.57,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_61,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,3389.20,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_61,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1149.60,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_61,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,6311.93,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_62,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,10.00,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_62,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,110.42,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_62,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,350.40,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_62,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,142.96,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_63,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,12191.15,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_63,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,7485.54,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_63,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,19586.84,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_63,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,11369.61,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_64,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,109.93,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_64,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,5020.08,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_64,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,874.43,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_64,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,609.37,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_64,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,14863.76,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_66,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,64.32,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_66,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,5179.23,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_66,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2103.00,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_66,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,21704.36,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_67,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,10.00,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_67,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,10.00,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_67,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,762.94,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_67,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,258.17,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_67,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,25.15,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_67,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,81318.84,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_68,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,104.79,1,1000000,10,ng/ml,2022-06-10
