ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Banerjee22,CP_BNT_2dose_10,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,4459,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_11,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,158,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_12,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,158,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_13,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,158,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_14,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,158,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_15,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,312,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_16,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,689,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_17,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,689,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_18,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,840,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_19,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,1213,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_20,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,2077,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_21,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,204,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_22,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,370,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_23,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,370,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_24,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,426,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_25,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,426,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_26,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,426,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_27,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,582,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_28,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,1180,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_29,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,1359,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_30,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,1359,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_31,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,27,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_32,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,66,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_33,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,76,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_34,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,92,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_35,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,92,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_36,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,113,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_37,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,204,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_38,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,403,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_39,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,689,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_40,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,840,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_1,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,158,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_2,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,230,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_3,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,230,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_4,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,263,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_5,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,293,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_6,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,448,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_7,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,448,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_8,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,448,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_9,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,724,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_10,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,873,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_11,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,10,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_12,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,66,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_13,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,79,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_14,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,93,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_15,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,93,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_16,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,224,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_17,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,325,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_18,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,485,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_19,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,16,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_20,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,55,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_21,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,68,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_22,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,86,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_23,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,139,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_24,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,212,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_25,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,212,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_26,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,270,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_27,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,270,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_28,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,448,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_29,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,7,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_30,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,20,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_31,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,20,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_32,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,34,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_33,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,40,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_34,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,53,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_35,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,81,1,700,10,NULL,2022-09-09
Banerjee22,BNT_3dose_36,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,112,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_1,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,32,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_2,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,425,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_3,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,425,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_4,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,425,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_5,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,512,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_6,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,873,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_7,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,1202,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_8,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,1841,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_9,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,1841,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_10,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 4,Virus isolate,NT50,2603,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_11,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,7,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_12,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,46,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_13,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,95,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_14,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,207,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_15,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,207,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_16,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,207,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_17,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,343,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_18,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,425,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_19,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,896,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_20,Banerjee22 Beta full genome,Figure 4,Virus isolate,NT50,1109,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_21,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,10,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_22,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,95,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_23,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,207,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_24,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,372,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_25,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,499,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_26,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,570,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_27,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,570,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_28,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,744,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_29,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,1080,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_30,Banerjee22 Delta full genome,Figure 4,Virus isolate,NT50,1792,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_31,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,3,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_32,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,40,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_33,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,68,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_34,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,86,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_35,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,86,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_36,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,163,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_37,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,163,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_38,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,218,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_39,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,325,1,700,10,NULL,2022-09-09
Banerjee22,MOD_3dose_40,Banerjee22 Omicron full genome,Figure 4,Virus isolate,NT50,382,1,700,10,NULL,2022-09-09
