ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Behrens21,AZD1222_23,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,51,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_24,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,23,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_25,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_26,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_27,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_28,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,102,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_29,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,99,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_30,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_31,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,26,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_32,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_33,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,117,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_34,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,79,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_35,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_36,B.1.351 Spike,Figure 1A,Pseudovirus (VSV),NT50,11,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_37,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_38,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,21,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_39,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,26,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_40,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,44,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_41,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,48,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_42,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,18,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_43,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,86,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_44,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_45,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,112,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_46,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,85,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_47,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,100,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_48,P.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_49,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_50,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_51,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_52,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_53,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,80,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_54,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,81,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_55,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_56,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,123,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_57,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_58,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,133,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_59,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,28,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_60,B.1.617.2 Spike,Figure 1A,Pseudovirus (VSV),NT50,21,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_1,Wuhan-Hu-1,Figure 1B,Pseudovirus (VSV),NT50,199,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_2,Wuhan-Hu-1,Figure 1B,Pseudovirus (VSV),NT50,199,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_3,Wuhan-Hu-1,Figure 1B,Pseudovirus (VSV),NT50,218,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_4,Wuhan-Hu-1,Figure 1B,Pseudovirus (VSV),NT50,218,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_5,Wuhan-Hu-1,Figure 1B,Pseudovirus (VSV),NT50,218,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_6,Wuhan-Hu-1,Figure 1B,Pseudovirus (VSV),NT50,199,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_7,Wuhan-Hu-1,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_8,Wuhan-Hu-1,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_9,Wuhan-Hu-1,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_10,Wuhan-Hu-1,Figure 1B,Pseudovirus (VSV),NT50,199,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_11,Wuhan-Hu-1,Figure 1B,Pseudovirus (VSV),NT50,88,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_12,B.1.1.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,218,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_13,B.1.1.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,198,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_14,B.1.1.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,198,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_15,B.1.1.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_16,B.1.1.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_17,B.1.1.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_18,B.1.1.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_19,B.1.1.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,218,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_20,B.1.1.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,199,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_21,B.1.1.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,127,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_22,B.1.1.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,49,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_23,B.1.351 Spike,Figure 1B,Pseudovirus (VSV),NT50,167,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_24,B.1.351 Spike,Figure 1B,Pseudovirus (VSV),NT50,179,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_25,B.1.351 Spike,Figure 1B,Pseudovirus (VSV),NT50,218,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_26,B.1.351 Spike,Figure 1B,Pseudovirus (VSV),NT50,27,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_27,B.1.351 Spike,Figure 1B,Pseudovirus (VSV),NT50,199,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_28,B.1.351 Spike,Figure 1B,Pseudovirus (VSV),NT50,199,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_29,B.1.351 Spike,Figure 1B,Pseudovirus (VSV),NT50,39,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_30,B.1.351 Spike,Figure 1B,Pseudovirus (VSV),NT50,179,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_31,B.1.351 Spike,Figure 1B,Pseudovirus (VSV),NT50,114,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_32,B.1.351 Spike,Figure 1B,Pseudovirus (VSV),NT50,126,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_33,B.1.351 Spike,Figure 1B,Pseudovirus (VSV),NT50,199,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_34,P.1 Spike,Figure 1B,Pseudovirus (VSV),NT50,198,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_35,P.1 Spike,Figure 1B,Pseudovirus (VSV),NT50,198,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_36,P.1 Spike,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_37,P.1 Spike,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_38,P.1 Spike,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_39,P.1 Spike,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_40,P.1 Spike,Figure 1B,Pseudovirus (VSV),NT50,198,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_41,P.1 Spike,Figure 1B,Pseudovirus (VSV),NT50,198,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_42,P.1 Spike,Figure 1B,Pseudovirus (VSV),NT50,218,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_43,P.1 Spike,Figure 1B,Pseudovirus (VSV),NT50,218,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_44,P.1 Spike,Figure 1B,Pseudovirus (VSV),NT50,45,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_45,B.1.617.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_46,B.1.617.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_47,B.1.617.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,166,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_48,B.1.617.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,178,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_49,B.1.617.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,196,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_50,B.1.617.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,198,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_51,B.1.617.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,218,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_52,B.1.617.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,218,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_53,B.1.617.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,23,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_54,B.1.617.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,79,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_BNT_55,B.1.617.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,198,1,200,10,NULL,2021-09-23
