ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Choi21,mRNA-1273_6,B.1.617.1 Spike:+95I-1101D,Figure 1,Pseudovirus (VSV),NT50,352,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,B.1.617.1 Spike:+95I-1101D,Figure 1,Pseudovirus (VSV),NT50,369,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,B.1.617.1 Spike:+95I-1101D,Figure 1,Pseudovirus (VSV),NT50,271,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,B.1.617.1 Spike,Figure 1,Pseudovirus (VSV),NT50,1083,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,B.1.617.1 Spike,Figure 1,Pseudovirus (VSV),NT50,883,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,B.1.617.1 Spike,Figure 1,Pseudovirus (VSV),NT50,632,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,B.1.617.1 Spike,Figure 1,Pseudovirus (VSV),NT50,757,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,B.1.617.1 Spike,Figure 1,Pseudovirus (VSV),NT50,640,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,B.1.617.1 Spike,Figure 1,Pseudovirus (VSV),NT50,373,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,B.1.617.1 Spike,Figure 1,Pseudovirus (VSV),NT50,328,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,B.1.617.1 Spike,Figure 1,Pseudovirus (VSV),NT50,305,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,B.1.617.2 Spike:+142D,Figure 1,Pseudovirus (VSV),NT50,1877,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,B.1.617.2 Spike:+142D,Figure 1,Pseudovirus (VSV),NT50,1032,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,B.1.617.2 Spike:+142D,Figure 1,Pseudovirus (VSV),NT50,739,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,B.1.617.2 Spike:+142D,Figure 1,Pseudovirus (VSV),NT50,1832,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,B.1.617.2 Spike:+142D,Figure 1,Pseudovirus (VSV),NT50,1109,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,B.1.617.2 Spike:+142D,Figure 1,Pseudovirus (VSV),NT50,721,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,B.1.617.2 Spike:+142D,Figure 1,Pseudovirus (VSV),NT50,458,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,B.1.617.2 Spike:+142D,Figure 1,Pseudovirus (VSV),NT50,406,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,A.23.1 Spike,Figure 1,Pseudovirus (VSV),NT50,4332,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,A.23.1 Spike,Figure 1,Pseudovirus (VSV),NT50,2955,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,A.23.1 Spike,Figure 1,Pseudovirus (VSV),NT50,1513,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,A.23.1 Spike,Figure 1,Pseudovirus (VSV),NT50,1832,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,A.23.1 Spike,Figure 1,Pseudovirus (VSV),NT50,1587,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,A.23.1 Spike,Figure 1,Pseudovirus (VSV),NT50,1109,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,A.23.1 Spike,Figure 1,Pseudovirus (VSV),NT50,938,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,A.23.1 Spike,Figure 1,Pseudovirus (VSV),NT50,916,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,A.23.1 Spike:+102I+484K,Figure 1,Pseudovirus (VSV),NT50,1877,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,A.23.1 Spike:+102I+484K,Figure 1,Pseudovirus (VSV),NT50,1443,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,A.23.1 Spike:+102I+484K,Figure 1,Pseudovirus (VSV),NT50,894,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,A.23.1 Spike:+102I+484K,Figure 1,Pseudovirus (VSV),NT50,1163,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,A.23.1 Spike:+102I+484K,Figure 1,Pseudovirus (VSV),NT50,625,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,A.23.1 Spike:+102I+484K,Figure 1,Pseudovirus (VSV),NT50,504,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,A.23.1 Spike:+102I+484K,Figure 1,Pseudovirus (VSV),NT50,529,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,A.23.1 Spike:+102I+484K,Figure 1,Pseudovirus (VSV),NT50,352,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,B.1.525 Spike:+144del-145del,Figure 1,Pseudovirus (VSV),NT50,1083,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,B.1.525 Spike:+144del-145del,Figure 1,Pseudovirus (VSV),NT50,610,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,B.1.525 Spike:+144del-145del,Figure 1,Pseudovirus (VSV),NT50,555,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,B.1.525 Spike:+144del-145del,Figure 1,Pseudovirus (VSV),NT50,568,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,B.1.525 Spike:+144del-145del,Figure 1,Pseudovirus (VSV),NT50,271,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,B.1.525 Spike:+144del-145del,Figure 1,Pseudovirus (VSV),NT50,271,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,B.1.525 Spike:+144del-145del,Figure 1,Pseudovirus (VSV),NT50,406,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,B.1.525 Spike:+144del-145del,Figure 1,Pseudovirus (VSV),NT50,240,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,A.VOI.V2 Spike,Figure 1,Pseudovirus (VSV),NT50,378,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,A.VOI.V2 Spike,Figure 1,Pseudovirus (VSV),NT50,397,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,A.VOI.V2 Spike,Figure 1,Pseudovirus (VSV),NT50,258,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,A.VOI.V2 Spike,Figure 1,Pseudovirus (VSV),NT50,378,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,A.VOI.V2 Spike,Figure 1,Pseudovirus (VSV),NT50,180,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,A.VOI.V2 Spike,Figure 1,Pseudovirus (VSV),NT50,224,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,A.VOI.V2 Spike,Figure 1,Pseudovirus (VSV),NT50,149,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,A.VOI.V2 Spike,Figure 1,Pseudovirus (VSV),NT50,97,1,10000,20,NULL,2021-07-09
