ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Lapa22,Sputnik_V_3to6mo_9,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1C,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,Sputnik_V_3to6mo_10,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1C,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,Sputnik_V_3to6mo_11,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1C,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,Sputnik_V_3to6mo_12,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1C,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,Sputnik_V_3to6mo_13,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1C,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,Sputnik_V_3to6mo_14,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1C,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,Sputnik_V_3to6mo_15,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1C,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,Sputnik_V_3to6mo_16,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1C,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_1,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,20,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_2,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,20,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_3,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,20,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_4,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,40,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_5,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_6,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_7,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_8,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_9,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_10,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_11,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_12,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_13,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_14,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_15,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_16,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,10,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_17,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,10,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_1,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,20,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_2,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,40,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_3,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_4,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_5,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_6,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_7,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_8,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_9,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_10,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_11,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_12,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_13,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_14,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_15,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,320,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_16,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,320,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_2wk_17,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,640,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_1,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_2,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_3,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_4,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_5,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_6,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_7,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_8,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_9,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_10,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_11,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_12,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_13,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_14,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,10,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_15,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,10,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_16,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,10,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_17,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 1D,Virus isolate,NT50,10,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_1,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,20,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_2,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,20,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_3,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,20,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_4,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,40,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_5,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,40,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_6,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,40,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_7,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,40,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_8,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_9,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_10,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_11,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_12,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_13,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_14,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_15,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_16,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_3mo_17,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 1D,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_1,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,10,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_2,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_3,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_4,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_5,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_6,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_7,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_8,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_9,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_10,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_11,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_12,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,1,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_13,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_14,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_15,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_16,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_17,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,5,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_1,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,10,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_2,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,20,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_3,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,20,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_4,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,20,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_5,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,20,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_6,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,40,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_7,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,40,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_8,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,40,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_9,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_10,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_11,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_12,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_13,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,80,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_14,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_15,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_16,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,BNT162b2_6mo_17,hCoV-19/Italy/LOM-INMI-10734/2020,Figure 2,Virus isolate,NT50,160,1,1000,5,NULL,2022-02-07
Lapa22,Sputnik_V_with_infection_1,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,20,1,640,5,NULL,2022-02-07
Lapa22,Sputnik_V_with_infection_2,hCoV-19/Italy/LAZ-INMI-2890/2021,Figure 2,Virus isolate,NT50,20,1,640,5,NULL,2022-02-07
