ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Shen21,H4,S:614G,Table 1,lentivirus pseudovirus,IC80,18000,1,50000,NULL,ng/ml,2021-06-28
Shen21,P2B-2F6,S:614G,Table 1,lentivirus pseudovirus,IC80,1200,1,50000,NULL,ng/ml,2021-06-28
Shen21,S309,S:614G,Table 1,lentivirus pseudovirus,IC80,690,1,50000,NULL,ng/ml,2021-06-28
Shen21,B38,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC50,30000,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA1-18,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC50,11,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA2-15,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC50,50,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1041,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC50,15,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1042,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC50,52,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1043,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC50,10,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1047,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC50,170,1,50000,NULL,ng/ml,2021-01-28
Shen21,H4,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC50,9900,1,50000,NULL,ng/ml,2021-01-28
Shen21,P2B-2F6,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC50,75,1,50000,NULL,ng/ml,2021-01-28
Shen21,S309,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC50,9200,1,50000,NULL,ng/ml,2021-01-28
Shen21,B38,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC80,50000,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA1-18,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC80,160,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA2-15,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC80,950,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1041,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC80,39,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1042,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC80,130,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1043,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC80,50,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1047,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC80,640,1,50000,NULL,ng/ml,2021-06-28
Shen21,H4,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC80,50000,1,50000,NULL,ng/ml,2021-06-28
Shen21,P2B-2F6,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC80,2200,1,50000,NULL,ng/ml,2021-06-28
Shen21,S309,B.1.1.7 Spike,Table 1,lentivirus pseudovirus,IC80,50000,1,50000,NULL,ng/ml,2021-06-28
Shen21,B38,S:501Y+614G,Table 1,lentivirus pseudovirus,IC50,4700,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA1-18,S:501Y+614G,Table 1,lentivirus pseudovirus,IC50,32,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA2-15,S:501Y+614G,Table 1,lentivirus pseudovirus,IC50,84,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1041,S:501Y+614G,Table 1,lentivirus pseudovirus,IC50,10,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1042,S:501Y+614G,Table 1,lentivirus pseudovirus,IC50,12,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1043,S:501Y+614G,Table 1,lentivirus pseudovirus,IC50,15,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1047,S:501Y+614G,Table 1,lentivirus pseudovirus,IC50,72,1,50000,NULL,ng/ml,2021-01-28
Shen21,H4,S:501Y+614G,Table 1,lentivirus pseudovirus,IC50,3700,1,50000,NULL,ng/ml,2021-01-28
Shen21,P2B-2F6,S:501Y+614G,Table 1,lentivirus pseudovirus,IC50,43,1,50000,NULL,ng/ml,2021-01-28
Shen21,S309,S:501Y+614G,Table 1,lentivirus pseudovirus,IC50,150,1,50000,NULL,ng/ml,2021-01-28
Shen21,B38,S:501Y+614G,Table 1,lentivirus pseudovirus,IC80,50000,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA1-18,S:501Y+614G,Table 1,lentivirus pseudovirus,IC80,190,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA2-15,S:501Y+614G,Table 1,lentivirus pseudovirus,IC80,930,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1041,S:501Y+614G,Table 1,lentivirus pseudovirus,IC80,34,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1042,S:501Y+614G,Table 1,lentivirus pseudovirus,IC80,60,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1043,S:501Y+614G,Table 1,lentivirus pseudovirus,IC80,58,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1047,S:501Y+614G,Table 1,lentivirus pseudovirus,IC80,430,1,50000,NULL,ng/ml,2021-06-28
Shen21,H4,S:501Y+614G,Table 1,lentivirus pseudovirus,IC80,46000,1,50000,NULL,ng/ml,2021-06-28
Shen21,P2B-2F6,S:501Y+614G,Table 1,lentivirus pseudovirus,IC80,930,1,50000,NULL,ng/ml,2021-06-28
Shen21,S309,S:501Y+614G,Table 1,lentivirus pseudovirus,IC80,50000,1,50000,NULL,ng/ml,2021-06-28
Shen21,B38,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC50,1500,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA1-18,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC50,4.2,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA2-15,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC50,5.1,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1041,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC50,7,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1042,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC50,9.5,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1043,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC50,7.7,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1047,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC50,100,1,50000,NULL,ng/ml,2021-01-28
Shen21,H4,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC50,2500,1,50000,NULL,ng/ml,2021-01-28
Shen21,P2B-2F6,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC50,100,1,50000,NULL,ng/ml,2021-01-28
Shen21,S309,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC50,18,1,50000,NULL,ng/ml,2021-01-28
Shen21,B38,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC80,9900,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA1-18,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC80,26,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA2-15,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC80,26,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1041,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC80,29,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1042,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC80,53,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1043,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC80,33,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1047,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC80,500,1,50000,NULL,ng/ml,2021-06-28
Shen21,H4,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC80,26000,1,50000,NULL,ng/ml,2021-06-28
Shen21,P2B-2F6,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC80,1100,1,50000,NULL,ng/ml,2021-06-28
Shen21,S309,S:69del+70del+614G,Table 1,lentivirus pseudovirus,IC80,18000,1,50000,NULL,ng/ml,2021-06-28
Shen21,B38,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC50,2500,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA1-18,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC50,26,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA2-15,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC50,51,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1041,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC50,4.4,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1042,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC50,6.1,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1043,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC50,7.4,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1047,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC50,49,1,50000,NULL,ng/ml,2021-01-28
Shen21,H4,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC50,3100,1,50000,NULL,ng/ml,2021-01-28
Shen21,P2B-2F6,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC50,33,1,50000,NULL,ng/ml,2021-01-28
Shen21,S309,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC50,110,1,50000,NULL,ng/ml,2021-01-28
Shen21,B38,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC80,40000,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA1-18,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC80,180,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA2-15,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC80,11600,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1041,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC80,25,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1042,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC80,39,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1043,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC80,35,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1047,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC80,280,1,50000,NULL,ng/ml,2021-06-28
Shen21,H4,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC80,30000,1,50000,NULL,ng/ml,2021-06-28
Shen21,P2B-2F6,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC80,1000,1,50000,NULL,ng/ml,2021-06-28
Shen21,S309,S:69del+70del+501Y+614G,Table 1,lentivirus pseudovirus,IC80,50000,1,50000,NULL,ng/ml,2021-06-28
Shen21,B38,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC50,1200,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA1-18,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC50,8.3,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA2-15,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC50,5.5,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1041,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC50,4.6,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1042,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC50,4,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1043,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC50,11,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1047,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC50,48,1,50000,NULL,ng/ml,2021-01-28
Shen21,H4,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC50,640,1,50000,NULL,ng/ml,2021-01-28
Shen21,P2B-2F6,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC50,94,1,50000,NULL,ng/ml,2021-01-28
Shen21,S309,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC50,98,1,50000,NULL,ng/ml,2021-01-28
Shen21,B38,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC80,15000,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA1-18,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC80,43,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA2-15,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC80,30,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1041,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC80,27,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1042,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC80,30,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1043,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC80,50,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1047,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC80,240,1,50000,NULL,ng/ml,2021-06-28
Shen21,H4,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC80,5700,1,50000,NULL,ng/ml,2021-06-28
Shen21,P2B-2F6,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC80,1300,1,50000,NULL,ng/ml,2021-06-28
Shen21,S309,S:69del+70del+453F+614G,Table 1,lentivirus pseudovirus,IC80,11000,1,50000,NULL,ng/ml,2021-06-28
Shen21,B38,S:439K+614G,Table 1,lentivirus pseudovirus,IC50,1300,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA1-18,S:439K+614G,Table 1,lentivirus pseudovirus,IC50,6.1,1,50000,NULL,ng/ml,2021-01-28
Shen21,COVA2-15,S:439K+614G,Table 1,lentivirus pseudovirus,IC50,11,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1041,S:439K+614G,Table 1,lentivirus pseudovirus,IC50,7.5,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1042,S:439K+614G,Table 1,lentivirus pseudovirus,IC50,6.3,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1043,S:439K+614G,Table 1,lentivirus pseudovirus,IC50,17,1,50000,NULL,ng/ml,2021-01-28
Shen21,DH1047,S:439K+614G,Table 1,lentivirus pseudovirus,IC50,16,1,50000,NULL,ng/ml,2021-01-28
Shen21,H4,S:439K+614G,Table 1,lentivirus pseudovirus,IC50,3600,1,50000,NULL,ng/ml,2021-01-28
Shen21,P2B-2F6,S:439K+614G,Table 1,lentivirus pseudovirus,IC50,150,1,50000,NULL,ng/ml,2021-01-28
Shen21,S309,S:439K+614G,Table 1,lentivirus pseudovirus,IC50,46,1,50000,NULL,ng/ml,2021-01-28
Shen21,B38,S:439K+614G,Table 1,lentivirus pseudovirus,IC80,19000,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA1-18,S:439K+614G,Table 1,lentivirus pseudovirus,IC80,49,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA2-15,S:439K+614G,Table 1,lentivirus pseudovirus,IC80,100,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1041,S:439K+614G,Table 1,lentivirus pseudovirus,IC80,35,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1042,S:439K+614G,Table 1,lentivirus pseudovirus,IC80,70,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1043,S:439K+614G,Table 1,lentivirus pseudovirus,IC80,59,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1047,S:439K+614G,Table 1,lentivirus pseudovirus,IC80,330,1,50000,NULL,ng/ml,2021-06-28
Shen21,H4,S:439K+614G,Table 1,lentivirus pseudovirus,IC80,42000,1,50000,NULL,ng/ml,2021-06-28
Shen21,P2B-2F6,S:439K+614G,Table 1,lentivirus pseudovirus,IC80,1600,1,50000,NULL,ng/ml,2021-06-28
Shen21,S309,S:439K+614G,Table 1,lentivirus pseudovirus,IC80,380,1,50000,NULL,ng/ml,2021-06-28
Shen21,Mod_Ser_1,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,179,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_13,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,67,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_30,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,206,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_38,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,29,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_46,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,43,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_5,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,41,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_67,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,23,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_71,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,61,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_76,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,35,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_85,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,33,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_92,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,42,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_20,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,444,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_21,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,1458,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_22,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,971,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_24,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,781,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_36,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,1590,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_37,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,1432,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_39,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,806,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_40,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,941,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_41,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,3970,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_47,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,1627,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_49,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,1185,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_54,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,820,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_57,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,4174,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_58,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,521,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_63,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,677,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_65,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,1815,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_66,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,273,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_68,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,457,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_69,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,4998,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_73,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,535,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_74,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,2184,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_77,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,248,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_8,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,1616,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_81,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,972,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_83,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,2221,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_84,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,477,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_88,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,602,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_91,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,698,1,1562500,20,NULL,2021-01-28
Shen21,Mod_Ser_94,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,759,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_10,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,928,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_11,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,517,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_18,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,961,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_25,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,5268,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_28,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,97,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_29,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,1037,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_31,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,1136,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_34,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,109,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_35,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,865,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_4,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,4367,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_42,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,247,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_43,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,366,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_45,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,78,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_48,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,20,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_56,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,5761,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_59,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,3032,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_61,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,184,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_62,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,254,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_7,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,346,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_70,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,620,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_72,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,380,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_75,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,188,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_78,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,279,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_80,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,367,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_86,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,1246,1,1562500,20,NULL,2021-01-28
Shen21,NVV_Ser_9,B.1.1.7 Spike,Table S1,lentivirus pseudovirus,NT50,63,1,1562500,20,NULL,2021-01-28
