ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Planas21c,BNT_2dose_M5_14,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,333,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_15,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,54,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_16,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,39,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_1,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_2,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_3,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_4,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_5,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_6,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_7,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_8,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_9,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_10,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_11,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,63,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_12,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_13,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_14,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_15,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_16,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_1,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,112,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_2,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_3,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,5978,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_4,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,97,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_5,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,242,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_6,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,51,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_7,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,164,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_8,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,1479,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_9,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,122,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_10,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,225,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_11,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,202,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_12,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,1383,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_13,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_14,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,150,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_15,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,650,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_16,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,308,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_17,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,133,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_18,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,414,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_1,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_2,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_3,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,252,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_4,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,36,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_5,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,62,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_6,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_7,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,73,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_8,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,156,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_9,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_10,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,103,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_11,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,35,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_12,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,240,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_13,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_14,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,91,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_15,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,56,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_16,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,109,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_17,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,164,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_18,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,262,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_1,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_2,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_3,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,44,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_4,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_5,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_6,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_7,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_8,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_9,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_10,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_11,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_12,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,42,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_13,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_14,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_15,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_16,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_17,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,AZD_2dose_M5_18,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_1,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,10423,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_2,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,3057,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_3,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,2452,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_4,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,12150,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_5,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,3960,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_6,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,13630,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_7,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,19618,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_8,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,4036,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_9,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,12267,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_10,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,47829,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_11,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,14576,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_1,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,6455,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_2,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,2250,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_3,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,1173,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_4,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,3774,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_5,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,2315,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_6,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,4984,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_7,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,4114,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_8,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,1986,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_9,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,4750,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_10,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,17826,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_11,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,9471,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_1,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,1462,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_2,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,226,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_3,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,712,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_4,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,641,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_5,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,463,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_6,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,968,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_7,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,179,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_8,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,205,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_9,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,421,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_10,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,1737,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_3dose_M1_11,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,4796,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_1,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,295,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_2,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,567,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_3,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,936,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_4,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,112,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_5,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,1226,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_6,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,3374,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_7,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,1011,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_8,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,206,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_9,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,818,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_10,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,562,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_11,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,826,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_12,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,99,1,1000000,30,NULL,2021-12-16
