ref_name,subject_name,rx_name,collection_date_cmp,collection_date,location,cumulative_group,section
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_5,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_6,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_7,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_8,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_9,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_10,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_11,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_12,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_13,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_14,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_15,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_16,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_17,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_18,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_19,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_20,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_21,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_22,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_1,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_2,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_3,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_4,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_5,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_6,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_7,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_8,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_9,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_10,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_11,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_12,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_13,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_14,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_15,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_16,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_17,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_18,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_19,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_20,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_21,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Omicron_22,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_1,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_2,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_3,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_4,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_5,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_6,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_7,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_8,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_9,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_10,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_11,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Alpha_12,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_1,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_2,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_3,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_4,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_5,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_6,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_7,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_8,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_9,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_10,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_11,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Delta_12,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_1,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_2,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_3,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_4,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_5,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_6,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_7,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_8,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_9,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_10,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_11,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term2,CP_pneumonia_term2_Omicron_12,~,2021-02-11,Japan,CP_pneumonia_term2,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_1,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_2,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_3,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_4,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_5,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_6,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_7,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_8,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_9,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_10,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_11,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_12,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_13,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_14,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_15,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Delta_16,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_1,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_2,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_3,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_4,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_5,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_6,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_7,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_8,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_9,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_10,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_11,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_12,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_13,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_14,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_15,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_16,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_pneumonia_term3,CP_pneumonia_term3_Omicron_17,~,2021-08-13,Japan,CP_pneumonia_term3,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_1,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_2,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_3,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_4,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_5,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_6,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_7,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_8,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_9,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_10,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_11,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_12,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_13,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_14,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_15,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_16,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_17,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_18,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_D614G_19,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_1,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_2,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_3,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_4,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_5,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_6,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_7,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_8,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_9,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_10,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_11,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_12,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_13,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_14,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_15,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_16,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_17,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_18,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_D614G_19,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_1,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_2,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_3,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_4,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_5,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_6,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_7,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_8,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_9,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_10,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_11,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_12,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_13,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_14,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_15,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_16,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_17,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_D614G_18,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_1,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_2,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
