ref_name,rx_name,subject_name,collection_date,cumulative_group
Pegu21,mRNA-1273_d43_SDM_G2_4,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_5,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_6,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_7,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_8,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_9,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_10,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_11,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_12,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_13,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_14,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_15,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_16,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_17,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_18,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_19,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_20,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_21,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_22,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_23,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_24,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_25,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_26,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_27,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_28,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_29,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_30,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_31,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_32,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_33,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_1,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_2,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_3,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_4,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_5,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_6,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_7,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_8,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_9,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_10,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_11,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_12,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_13,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_14,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_15,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_16,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_17,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_18,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_19,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_20,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_21,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_22,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_23,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_24,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_25,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_26,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_27,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_28,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_29,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_30,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_31,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_32,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_33,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_1,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_2,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_3,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_4,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_5,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_6,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_7,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_8,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_9,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_10,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_11,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_12,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_13,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_14,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_15,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_16,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_17,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_18,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_19,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_20,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_21,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_22,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_23,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_24,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_25,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_26,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_27,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_28,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_29,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_30,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_31,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_32,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_33,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d29,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d43,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d119,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d209,mRNA-1273,2020-12-26,Mod_2nd_7M
